        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0                0    0.00032770939    0.00024659131    0.00024766545    0.00029118935    0.00035538635     0.0004340325
       82              512                0                0                0                0                0     0.0006904176    0.00049254159    0.00047229265     0.0005296478    0.00061644946    0.00072180416
       83              520                0                0                0                0                0     0.0011180283    0.00079599628    0.00076349213    0.00085906795     0.0010045076     0.0011824374
       84              530                0                0                0                0                0     0.0020188405     0.0014299394     0.0013720015     0.0015506434     0.0018239707     0.0021601983
       85              540                0                0                0                0                0     0.0034170586     0.0024428049     0.0023625751     0.0026915038     0.0031908394     0.0038081293
       86              550                0                0                0                0                0     0.0061284392     0.0043190122     0.0041470239     0.0047144233     0.0055888118     0.0066779051
       87              560                0                0                0                0                0      0.010302545     0.0072571062     0.0069815265     0.0079676807     0.0094866157      0.011390329
       88              570                0                0                0                0                0      0.017151728      0.012040531      0.011577764      0.013239483      0.015817111      0.019066108
       89              580                0                0                0                0                0      0.026240105      0.018718934      0.018260898       0.02115917       0.02556929      0.031108258
       90              590                0                0                0                0                0      0.043970644      0.030920902      0.029921986      0.034524787      0.041630827      0.050631881
       91              600                0                0                0                0                0      0.069028527      0.048493583      0.047010731      0.054463714      0.065937251      0.080504157
       92              610                0                0                0                0                0       0.10787591      0.075493902      0.073138952      0.084897481        0.1030263       0.12616065
       93              620                0                0                0                0                0        0.1632662       0.11463621       0.11151966       0.13000336       0.15839535       0.19466694
       94              630                0                0                0                0                0       0.24613248       0.17267524       0.16825207       0.19671804        0.2403899       0.29628727
       95              640                0                0                0                0                0       0.35980701       0.25375038       0.24876535       0.29261911       0.35929194       0.44457135
       96              650                0                0                0                0                0       0.53259426       0.37521458       0.36782265        0.4331196       0.53245163       0.65989792
       97        658.00006                0                0                0                0                0       0.71663904       0.50535661        0.4964292       0.58600801       0.72198153       0.89648396
       98              665                0                0                0                0                0       0.91621596        0.6491375       0.64000517       0.75778854       0.93589479        1.1642885
       99              675                0                0                0                0                0        1.2950845       0.92068994       0.91209072        1.0845702        1.3437029        1.6759285
      100              685                0                0                0                0                0        1.8335326        1.3042753         1.293838        1.5406426        1.9114921        2.3875184
      101              695                0                0                0                0                0        2.5656898        1.8256831          1.81375        2.1642549        2.6897786        3.3648944
      102              705                0                0                0                0                0        3.5149379        2.5150986        2.5084286        3.0029287        3.7412679         4.689641
      103              716                0                0                0                0                0        4.9627309         3.558707        3.5590744        4.2723293        5.3328061        6.6934729
      104              726                0                0                0                0                0        6.7300663        4.8328905        4.8446841         5.826901        7.2840734        9.1538734
      105              735                0                0                0                0                0        8.7455721        6.3050961        6.3419166        7.6444426        9.5705471        12.040589
      106              745                0                0                0                0                0        11.639428        8.4166613        8.4906464         10.25543        12.857807        16.193928
      107              755                0                0                0                0                0        15.348779        11.143461        11.274981        13.648278        17.136518         21.60355
      108              765                0                0                0                0                0        20.112247        14.650789        14.865153         18.02976        22.665302        28.594755
      109              775                0                0                0                0                0        26.216362        19.143709        19.464224        23.644089        29.750179         37.55983
      110              785                0                0                0                0                0        33.949604        24.841681          25.3167        30.794413        38.778671        48.980305
      111              795                0                0                0                0                0        42.957497        31.713846         32.50304          39.6511        50.033432        63.284637
      112              805                0                0                0                0                0        55.028427        40.737061        41.811977        51.043842          64.4254         81.47644
      113              815                0                0                0                0                0        69.960785        51.881577        53.345455        65.207878        82.347847        104.13863
      114              825                0                0                0                0                0         87.88578        65.474297        67.538879        82.693886        104.49651        132.19398
      115              835                0                0                0                0                0        108.71407        81.454506        84.447922        103.76467        131.44028        166.52921
      116              845                0                0                0                0                0        137.21161        102.81638        106.54134         130.7325        165.33876        209.17305
