        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0    0.00011697601    0.00010682191    9.8167155E-05    8.7598106E-05    6.9680915E-05    3.9309823E-05    1.8845643E-05
       82              512                0                0                0                0    0.00022349974    0.00019882452    0.00017686545    0.00015388601    0.00012073326    6.6947883E-05    3.1491447E-05
       83              520                0                0                0                0    0.00038131414     0.0003405342    0.00030339058    0.00026426857    0.00020702061     0.0001143427    5.3902822E-05
       84              530                0                0                0                0      0.000744569     0.0006636437    0.00058966561    0.00051327341    0.00040113946    0.00021974824    0.00010387379
       85              540                0                0                0                0     0.0013570564     0.0012202396     0.0010909421    0.00095406082     0.0007445981    0.00040585079     0.0001930162
       86              550                0                0                0                0     0.0025104568      0.002251914      0.002007195     0.0017517654     0.0013585958    0.00073770666    0.00035233324
       87              560                0                0                0                0      0.004448927     0.0040038419      0.003576176     0.0031172761     0.0024142703      0.001305222    0.00062811631
       88              570                0                0                0                0     0.0077199009     0.0069659757     0.0062359381     0.0054309941     0.0042011994     0.0022620058     0.0010970172
       89              580                0                0                0                0      0.012725291      0.011611002      0.010487977     0.0091684135     0.0070913564     0.0038171392     0.0018709974
       90              590                0                0                0                0      0.021832185      0.019837601      0.017832195      0.015532421      0.011941521     0.0064063654      0.003162869
       91              600                0                0                0                0      0.035834394      0.032616485      0.029319046      0.025562208      0.019577425      0.010494036     0.0052312161
       92              610                0                0                0                0      0.057680961      0.052608613      0.047358084      0.041319866      0.031555854      0.016895665     0.0085107051
       93              620                0                0                0                0      0.091314979      0.083467737       0.07524024      0.065563247      0.050024588      0.026773928      0.013632467
       94              630                0                0                0                0       0.14227293       0.13032272       0.11767013       0.10243575      0.077950649      0.041804835      0.021515114
       95              640                0                0                0                0       0.21845032       0.20044155       0.18130153       0.15774667       0.11976092      0.064332977      0.033486333
       96              650                0                0                0                0       0.33072919       0.30387211       0.27538326       0.23958272       0.18149044      0.097664572      0.051418129
       97        658.00006                0                0                0                0       0.45619491       0.41965857       0.38098177       0.33148068       0.25051606       0.13512084      0.071787462
       98              665                0                0                0                0       0.60029823       0.55291563        0.5026111       0.43701497        0.3296929       0.17835328      0.095506243
       99              675                0                0                0                0        0.8791824       0.81121582       0.73791623       0.64116734       0.48310792       0.26237389       0.14211781
      100              685                0                0                0                0        1.2724011        1.1758951        1.0706378        0.9297328       0.69974834       0.38153568       0.20903732
      101              695                0                0                0                0        1.8200675          1.68506        1.5355455        1.3331511        1.0023787       0.54877347       0.30406734
      102              705                0                0                0                0          2.57513        2.3873806        2.1781805        1.8910613        1.4185423       0.78108889       0.43757653
      103              716                0                0                0                0        3.7267694        3.4600887        3.1609273        2.7438941         2.054081        1.1380779       0.64536148
      104              726                0                0                0                0        5.1603203        4.7951512        4.3877411        3.8032854        2.8468709        1.5863283       0.90931195
      105              735                0                0                0                0        6.8604026        6.3781095         5.845746         5.062264        3.7886784        2.1222708        1.2281179
      106              745                0                0                0                0        9.3323116        8.6806993        7.9700356        6.8962321        5.1558833        2.9082279        1.7003013
      107              755                0                0                0                0        12.582905        11.709854        10.764765        9.3127642        6.9573112        3.9509356         2.333313
      108              765                0                0                0                0        16.820824        15.663387        14.410676        12.471743         9.310998        5.3231182        3.1749065
      109              775                0                0                0                0        22.298679        20.781408        19.133675        16.551365        12.363973        7.1153054        4.2847385
      110              785                0                0                0                0        29.326557        27.356171        25.206045        21.787975        16.279694        9.4386644        5.7371111
      111              795                0                0                0                0        38.279545        35.738503         32.95546        28.470636        21.280851        12.428633        7.6237211
      112              805                0                0                0                0        49.601513         46.34594        42.774696         36.94025        27.624088        16.249943         10.05564
