        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0    1.6169175E-05    1.5536474E-05    1.4317569E-05    1.1321218E-05    6.2195923E-06    2.8483291E-06    1.5455547E-06
       82              512                0                0                0                0    3.0551575E-05    2.8839975E-05    2.5712818E-05    1.9955745E-05    1.0797314E-05    4.8423503E-06    2.5902518E-06
       83              520                0                0                0                0    5.3851272E-05    5.0839102E-05    4.5469576E-05    3.5230703E-05    1.8935441E-05    8.5353677E-06    4.6260934E-06
       84              530                0                0                0                0    0.00010862282    0.00010220003    9.1315218E-05    7.0646674E-05    3.7635487E-05    1.7035349E-05    9.3650169E-06
       85              540                0                0                0                0    0.00020674955    0.00019503164    0.00017520032    0.00013531806    7.1813913E-05    3.2771411E-05    1.8337832E-05
       86              550                0                0                0                0    0.00039370512    0.00037026685    0.00033185905    0.00025505584    0.00013448966    6.1843573E-05    3.5168563E-05
       87              560                0                0                0                0    0.00072246714     0.0006793401    0.00061008468    0.00046759745    0.00024539133    0.00011386845    6.5853346E-05
       88              570                0                0                0                0     0.0012962356     0.0012183153     0.0010965997    0.00083848892    0.00043774478    0.00020524792    0.00012069519
       89              580                0                0                0                0     0.0022284656     0.0021013585     0.0019066099     0.0014546228    0.00075965381     0.0003609288    0.00021616083
       90              590                0                0                0                0     0.0039131916     0.0036694694     0.0033173061     0.0025187151     0.0013104938    0.00062821235    0.00038174124
       91              600                0                0                0                0     0.0066145496     0.0061891577     0.0055982145      0.004242613     0.0022032452     0.0010690773    0.00066002127
       92              610                0                0                0                0       0.01096578      0.010244921     0.0092754047     0.0070210965     0.0036406475     0.0017880773     0.0011211805
       93              620                0                0                0                0      0.017866274      0.016667675      0.015106459      0.011396977     0.0059156669     0.0029420059     0.0018725776
       94              630                0                0                0                0      0.028634932      0.026668226        0.0242032      0.018202469     0.0094584115     0.0047652749     0.0030774388
       95              640                0                0                0                0      0.045160748      0.042011514      0.038177069      0.028641079      0.014904582     0.0076055219     0.0049808254
       96              650                0                0                0                0      0.070148543      0.065206908      0.059254121      0.044396229      0.023154877      0.011966206     0.0079428144
       97        658.00006                0                0                0                0      0.098749846      0.091649674      0.083325244      0.062336221      0.032605112      0.017026495      0.011419446
       98              665                0                0                0                0       0.13223156       0.12253696       0.11148784      0.083312184      0.043689571       0.02302083      0.015576948
       99              675                0                0                0                0       0.19842583       0.18355092       0.16712981        0.1247293       0.06565962      0.035039134      0.023999952
      100              685                0                0                0                0       0.29401395       0.27150124        0.2474149        0.1844532      0.097493477      0.052678432      0.036505256
      101              695                0                0                0                0       0.43040979       0.39676318       0.36187649        0.2693288       0.14307216      0.078266963      0.054847706
      102              705                0                0                0                0       0.62281698       0.57317752       0.52283311       0.38866466       0.20763095       0.11497658      0.081436381
      103              716                0                0                0                0       0.92320478       0.84824902       0.77314627       0.57470471       0.30895725       0.17333145       0.12416197
      104              726                0                0                0                0        1.3057153        1.1980016        1.0914316        0.8113904       0.43873119       0.24899222       0.18009694
      105              735                0                0                0                0        1.7678035        1.6205912        1.4759591        1.0964565       0.59654826       0.34202638       0.24945904
      106              745                0                0                0                0        2.4514205        2.2430403        2.0452487        1.5185964       0.83189195       0.48225433       0.35486409
      107              755                0                0                0                0        3.3674917        3.0762324        2.8081048        2.0843515        1.1496383       0.67365694       0.49991256
      108              765                0                0                0                0        4.5844951        4.1823535        3.8173547        2.8363013        1.5750291       0.93258041       0.69768119
      109              775                0                0                0                0        6.1881328        5.6381145        5.1442952         3.825104        2.1397977        1.2798643       0.96486896
      110              785                0                0                0                0        8.2838202        7.5385823        6.8764877        5.1165891        2.8837478        1.7418642        1.3229047
