        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0     1.590285E-11    2.2969968E-11    3.8078266E-11    4.7040542E-11    4.2969187E-11    6.6763144E-11     8.335755E-11    1.3011557E-10    2.0442109E-10
       82              512                0                0    3.1024384E-11     4.387361E-11    7.1750723E-11    8.7715606E-11    7.9212206E-11    1.2267624E-10    1.5185968E-10    2.3528407E-10    3.6859063E-10
       83              520                0                0    6.6037883E-11    9.3026219E-11    1.5120767E-10    1.8481246E-10    1.6898533E-10    2.5890462E-10    3.2224104E-10    4.9823434E-10    7.7231127E-10
       84              530                0                0    1.6484136E-10    2.3096028E-10    3.7254602E-10    4.5518797E-10    4.2223583E-10    6.3884575E-10    7.9974416E-10    1.2326957E-09    1.8874073E-09
       85              540                0                0    3.9422332E-10    5.5102639E-10    8.8332691E-10    1.0802577E-09    1.0177922E-09     1.521133E-09    1.9159507E-09     2.944337E-09    4.4544883E-09
       86              550                0                0    9.1782737E-10    1.2786419E-09    2.0367106E-09    2.4916516E-09     2.379442E-09    3.5164831E-09    4.4496535E-09    6.8132793E-09    1.0195509E-08
       87              560                0                0    2.0692543E-09    2.8765339E-09    4.5552428E-09    5.5767155E-09    5.3949574E-09    7.8889952E-09     1.002276E-08    1.5287856E-08    2.2641068E-08
       88              570                0                0    4.5339834E-09    6.2926384E-09    9.9102477E-09    1.2140251E-08    1.1886314E-08    1.7208546E-08    2.1934779E-08    3.3321339E-08    4.8872916E-08
       89              580                0                0    9.6294714E-09    1.3364747E-08     2.094975E-08    2.5695837E-08    2.5458421E-08    3.6510599E-08    4.6676945E-08    7.0621276E-08    1.0262209E-07
       90              590                0                0    2.0109246E-08    2.7838659E-08    4.3394888E-08    5.3223864E-08    5.3211959E-08    7.5662108E-08     9.687416E-08    1.4589783E-07    2.1022663E-07
       91              600                0                0     4.081037E-08    5.6443643E-08    8.7554255E-08    1.0743097E-07    1.0839372E-07    1.5286884E-07    1.9599403E-07    2.9383929E-07    4.2000215E-07
       92              610                0                0    8.0929709E-08    1.1183457E-07    1.7266221E-07    2.1194504E-07    2.1563032E-07    3.0173868E-07    3.8720918E-07    5.7784229E-07    8.1967471E-07
       93              620                0                0    1.5699388E-07    2.1679641E-07    3.3316729E-07    4.0904263E-07    4.1932333E-07    5.8249151E-07    7.4783537E-07    1.1108843E-06    1.5643525E-06
       94              630                0                0    2.9824258E-07    4.1152748E-07    6.2961163E-07     7.730805E-07     7.979491E-07    1.1007668E-06    1.4134274E-06    2.0896248E-06    2.9226273E-06
       95              640                0                0    5.5541989E-07    7.6583154E-07    1.1665215E-06    1.4322379E-06     1.487423E-06    2.0385385E-06    2.6166947E-06    3.8506337E-06    5.3504737E-06
       96              650                0                0    1.0148092E-06     1.398138E-06    2.1203903E-06    2.6029618E-06    2.7181657E-06    3.7022123E-06    4.7496565E-06    6.9567168E-06    9.6068479E-06
       97        658.00006                0                0    1.6219025E-06    2.2331615E-06    3.3752801E-06    4.1424641E-06    4.3432879E-06    5.8875758E-06    7.5487205E-06    1.1015712E-05    1.5139207E-05
       98              665                0                0    2.4220301E-06    3.3329645E-06    5.0227031E-06    6.1627129E-06    6.4825153E-06    8.7523968E-06    1.1214381E-05    1.6311285E-05    2.2327386E-05
       99              675                0                0    4.2332722E-06    5.8203145E-06    8.7347717E-06    1.0711754E-05    1.1316177E-05     1.519407E-05    1.9446525E-05    2.8155664E-05    3.8327493E-05
      100              685                0                0      7.27817E-06    9.9974368E-06     1.494156E-05    1.8314451E-05    1.9420013E-05     2.593858E-05    3.3157259E-05    4.7788904E-05    6.4708758E-05
