        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0                0     0.0011351675     0.0011831644      0.001527898      0.002165454     0.0030135668     0.0038493199
       82              512                0                0                0                0                0     0.0022325544     0.0022219196      0.002747328     0.0037343369     0.0050096307     0.0062215477
       83              520                0                0                0                0                0     0.0035835367     0.0035803323     0.0044371709     0.0060367426     0.0080991462      0.010047724
       84              530                0                0                0                0                0     0.0065032602     0.0064835455     0.0080230571      0.010894068      0.014589083      0.018054629
       85              540                0                0                0                0                0      0.010939265      0.011057865      0.013795361      0.018822309      0.025267811      0.031317979
       86              550                0                0                0                0                0      0.019357095      0.019414382      0.024059687      0.032629214      0.043564983       0.05372861
       87              560                0                0                0                0                0      0.032324817      0.032537449      0.040379591      0.054740038       0.07299152      0.089819454
       88              570                0                0                0                0                0      0.053179402      0.053637411      0.066583537      0.090175278       0.12004586       0.14737593
       89              580                0                0                0                0                0      0.081599541       0.08388523       0.10535909       0.14363688       0.19188166       0.23591566
       90              590                0                0                0                0                0       0.13499959       0.13747793       0.17120077       0.23168761       0.30763975       0.37647071
       91              600                0                0                0                0                0       0.21156554       0.21563631       0.26836812       0.36262399       0.48070803       0.58655882
       92              610                0                0                0                0                0       0.32637146       0.33311433       0.41435286        0.5589906       0.73949921       0.90011334
       93              620                0                0                0                0                0       0.49417937       0.50600857       0.62980819       0.84856468        1.1204888        1.3612866
       94              630                0                0                0                0                0       0.74002999       0.75914651       0.94474965        1.2707653        1.6744524        2.0311551
       95              640                0                0                0                0                0        1.0875148        1.1204419        1.3960916        1.8764781        2.4683387        2.9885504
       96              650                0                0                0                0                0        1.5939486         1.642723        2.0438852        2.7409031        3.5965495        4.3425202
       97        658.00006                0                0                0                0                0        2.1380575         2.207145        2.7455747        3.6766026        4.8171549        5.8040442
       98              665                0                0                0                0                0        2.7450697        2.8392043        3.5317121        4.7242837        6.1820512        7.4357033
       99              675                0                0                0                0                0        3.8817809        4.0266438         5.009016        6.6918902        8.7397327        10.494294
      100              685                0                0                0                0                0        5.4570012        5.6651878        7.0391531        9.3832359        12.224621        14.652524
      101              695                0                0                0                0                0        7.5876446        7.8836317        9.7874651        13.020315        16.923134        20.237097
      102              705                0                0                0                0                0         10.42892        10.853383        13.467625        17.882805        23.193905        27.672756
      103              716                0                0                0                0                0        14.646497        15.266718        18.931465        25.082979        32.460976        38.638943
      104              726                0                0                0                0                0        19.766562        20.624985        25.554653         33.79221        43.642254        51.844788
      105              735                0                0                0                0                0        25.678129        26.832258        33.224945        43.858963        56.522293        67.037064
      106              745                0                0                0                0                0        34.103092        35.675785        44.131134        58.140121        74.738594        88.463181
      107              755                0                0                0                0                0        44.918179        47.042313        58.141495        76.453094        98.051361        115.82961
      108              765                0                0                0                0                0        58.699718        61.546963         75.99305        99.734032        127.65285        150.51837
      109              775                0                0                0                0                0        76.214806        79.959373         98.61322        129.14682        164.97423        194.16554
      110              785                0                0                0                0                0        98.232048        103.11063        127.04507        166.04321        211.69899        248.59407
      111              795                0                0                0                0                0        125.47846        131.91005        162.42877        211.89058        269.57217         316.0119
      112              805                0                0                0                0                0        159.72057        167.92926        206.54263        268.88098        341.28833        399.42932
      113              815                0                0                0                0                0        201.74908        212.27583        260.84283        338.93121        429.25351        501.56808
      114              825                0                0                0                0                0        253.24034         266.6795        327.37701        424.60043        536.59698        626.01599
      115              835                0                0                0                0                0        313.90378        331.38339        406.98074        527.54425        665.90076        775.80353
      116              845                0                0                0                0                0        392.33994        413.66086        506.72687        654.71765        824.13489        957.88538
      117              855                0                0                0                0                0        483.82693        510.63519        625.01099        805.94879        1012.4992        1175.1938
