        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0    4.3673988E-11    2.2890512E-11    2.5453684E-11     3.614338E-11    5.4240081E-11     8.066342E-11    1.2362819E-10    2.0233171E-10    3.9779202E-10
       82              512                0                0    8.0972673E-11    4.2446557E-11    4.7115735E-11    6.6643219E-11     9.954304E-11    1.4734715E-10    2.2467818E-10    3.6537151E-10    7.1230483E-10
       83              520                0                0    1.7471152E-10    9.2570632E-11      1.02379E-10     1.436006E-10    2.1242635E-10    3.1130415E-10    4.7034177E-10    7.6006473E-10    1.4716728E-09
       84              530                0                0    4.4211174E-10    2.3714303E-10    2.6117652E-10    3.6282266E-10    5.3078891E-10    7.6896461E-10    1.1494905E-09    1.8434175E-09     3.538235E-09
       85              540                0                0    1.0770924E-09    5.8522409E-10    6.4208244E-10     8.838566E-10    1.2795011E-09    1.8336538E-09    2.7134668E-09    4.3194808E-09    8.2206295E-09
       86              550                0                0     2.540969E-09    1.3970783E-09    1.5275952E-09    2.0852808E-09    2.9896829E-09    4.2424206E-09    6.2200995E-09    9.8294883E-09    1.8543854E-08
       87              560                0                0    5.8040035E-09    3.2286374E-09    3.5193541E-09    4.7669135E-09    6.7736994E-09    9.5242161E-09    1.3842681E-08    2.1720863E-08    4.0623458E-08
       88              570                0                0    1.2863795E-08    7.2376531E-09    7.8671611E-09    1.0578947E-08    1.4908043E-08    2.0784526E-08    2.9964504E-08    4.6690687E-08    8.6567987E-08
       89              580                0                0    2.7682519E-08     1.575347E-08    1.7079417E-08    2.2811005E-08    3.1895539E-08       4.4118E-08    6.3113546E-08    9.7682261E-08    1.7956289E-07
       90              590                0                0    5.8100472E-08     3.339925E-08    3.6127595E-08    4.7946823E-08    6.6558236E-08    9.1399073E-08    1.2981562E-07    1.9957731E-07    3.6370017E-07
       91              600                0                0    1.1872242E-07     6.894691E-08     7.442101E-08    9.8180145E-08    1.3536135E-07    1.8460838E-07     2.604254E-07     3.977855E-07    7.1877031E-07
       92              610                0                0    2.3672966E-07    1.3884657E-07    1.4957848E-07    1.9622176E-07    2.6879377E-07    3.6423685E-07    5.1049454E-07    7.7483355E-07    1.3883645E-06
       93              620                0                0    4.6119095E-07    2.7307075E-07    2.9365177E-07    3.8317916E-07     5.217089E-07    7.0271398E-07    9.7882287E-07    1.4764422E-06    2.6238822E-06
       94              630                0                0    8.7876248E-07    5.2512564E-07    5.6374785E-07    7.3193343E-07    9.9085139E-07    1.3269569E-06    1.8375221E-06    2.7550966E-06    4.8563961E-06
       95              640                0                0    1.6394581E-06     9.884576E-07    1.0594624E-06     1.368959E-06    1.8430911E-06    2.4550941E-06    3.3807328E-06    5.0390458E-06     8.811593E-06
       96              650                0                0    2.9977043E-06    1.8229293E-06    1.9511515E-06    2.5096042E-06    3.3611484E-06    4.4541575E-06     6.100714E-06    9.0406384E-06    1.5686252E-05
       97        658.00006                0                0     4.790877E-06    2.9328244E-06    3.1356492E-06    4.0191685E-06    5.3613276E-06     7.076942E-06    9.6531048E-06    1.4241244E-05    2.4557377E-05
       98              665                0                0    7.1508289E-06    4.4025219E-06    4.7027302E-06    6.0098819E-06    7.9896927E-06    1.0511565E-05    1.4288027E-05     2.099672E-05    3.6014822E-05
       99              675                0                0    1.2481199E-05    7.7450404E-06    8.2628922E-06    1.0516619E-05    1.3915771E-05    1.8225279E-05    2.4652329E-05    3.6033827E-05     6.134763E-05
      100              685                0                0    2.1412758E-05    1.3389597E-05    1.4268749E-05    1.8089644E-05    2.3830224E-05    3.1072184E-05    4.1835567E-05    6.0827646E-05    0.00010280853
