        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0    1.0672332E-11    1.0405862E-11    1.5492333E-11    2.6140827E-11    4.7167079E-11    7.8571094E-11    1.3419281E-10    2.1267561E-10
       82              512                0                0                0    2.1019209E-11    2.0141132E-11    2.9567154E-11     4.926709E-11    8.7860753E-11     1.450334E-10    2.4574623E-10    3.8802037E-10
       83              520                0                0                0    4.3471681E-11     4.105442E-11    5.9294639E-11    9.7260255E-11    1.7088013E-10    2.7874428E-10    4.6768073E-10    7.3561351E-10
       84              530                0                0                0    1.0458058E-10    9.6950753E-11    1.3730744E-10    2.2106257E-10    3.8165246E-10    6.1402095E-10    1.0185267E-09    1.5953039E-09
       85              540                0                0                0    2.3960364E-10     2.182866E-10    3.0334807E-10    4.7971116E-10    8.1440177E-10    1.2929759E-09     2.121628E-09    3.3108609E-09
       86              550                0                0                0    5.3949045E-10    4.8311161E-10     6.585622E-10    1.0219794E-09    1.7050632E-09    2.6707387E-09    4.3347042E-09    6.7396764E-09
       87              560                0                0                0    1.1736426E-09    1.0334739E-09    1.3830668E-09    2.1088975E-09    3.4610905E-09     5.352792E-09    8.5981275E-09    1.3324917E-08
       88              570                0                0                0    2.4795332E-09    2.1483721E-09    2.8239127E-09    4.2328545E-09    6.8377322E-09    1.0447109E-08    1.6617186E-08     2.568237E-08
       89              580                0                0                0    5.0636868E-09    4.3216488E-09     5.581859E-09    8.2279312E-09    1.3088134E-08    1.9764908E-08    3.1146332E-08    4.8033129E-08
       90              590                0                0                0    1.0239254E-08    8.6040863E-09    1.0924208E-08    1.5843025E-08    2.4827845E-08     3.707348E-08    5.7901339E-08    8.9116611E-08
       91              600                0                0                0      2.00745E-08     1.662637E-08    2.0759941E-08    2.9632989E-08    4.5764377E-08    6.7604276E-08    1.0468921E-07     1.608953E-07
       92              610                0                0                0    3.8578168E-08    3.1505234E-08    3.8700673E-08    5.4394569E-08    8.2822986E-08    1.2108831E-07     1.859961E-07     2.855497E-07
       93              620                0                0                0    7.2490231E-08    5.8418699E-08    7.0632055E-08    9.7791144E-08    1.4686019E-07    2.1258219E-07    3.2404304E-07    4.9715868E-07
       94              630                0                0                0    1.3357842E-07    1.0628943E-07    1.2655448E-07    1.7265627E-07    2.5584259E-07    3.6684946E-07     5.551293E-07    8.5146399E-07
       95              640                0                0                0    2.4137972E-07    1.8980923E-07    2.2265358E-07    2.9952645E-07    4.3815149E-07    6.2265377E-07    9.3584771E-07     1.435641E-06
       96              650                0                0                0    4.2957964E-07    3.3400161E-07    3.8619996E-07    5.1231774E-07    7.3999661E-07     1.042451E-06    1.5564985E-06    2.3883372E-06
       97        658.00006                0                0                0    6.7242826E-07    5.1841715E-07    5.9279495E-07    7.7798245E-07    1.1127956E-06    1.5572525E-06    2.3137345E-06    3.5520013E-06
       98              665                0                0                0    9.8470855E-07    7.5400607E-07    8.5411261E-07     1.110619E-06    1.5754143E-06    2.1924436E-06    3.2441114E-06    4.9836863E-06
       99              675                0                0                0    1.6818817E-06    1.2756536E-06    1.4263046E-06    1.8315404E-06    2.5680924E-06    3.5471573E-06    5.2194478E-06    8.0260015E-06
      100              685                0                0                0    2.8327947E-06    2.1298749E-06    2.3520311E-06    2.9836553E-06    4.1374715E-06    5.6739391E-06    8.3049708E-06     1.278503E-05
      101              695                0                0                0    4.6985915E-06    3.5049716E-06    3.8251369E-06    4.7960839E-06    6.5801964E-06    8.9630676E-06    1.3055413E-05    2.0120888E-05
      102              705                0                0                0    7.6501992E-06    5.6678778E-06    6.1160663E-06    7.5819817E-06    1.0296275E-05    1.3936809E-05    2.0207501E-05    3.1195043E-05
