        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0    3.9130313E-10    4.9953908E-10     7.732629E-10    1.3548322E-09    2.2547677E-09    3.5879999E-09    5.7405054E-09
       82              512                0                0                0                0    7.5235718E-10    9.3925367E-10    1.4299126E-09    2.4711151E-09    4.0668846E-09    6.4185759E-09     1.019272E-08
       83              520                0                0                0                0    1.4854659E-09    1.8288979E-09    2.7414659E-09    4.6623176E-09    7.5698576E-09     1.181936E-08    1.8601064E-08
       84              530                0                0                0                0    3.3857457E-09    4.0926684E-09    6.0221881E-09    1.0051152E-08    1.6069718E-08    2.4780521E-08    3.8599783E-08
       85              540                0                0                0                0    7.3503772E-09    8.7427035E-09    1.2644241E-08    2.0721465E-08    3.2639633E-08    4.9746244E-08    7.6746545E-08
       86              550                0                0                0                0    1.5772864E-08    1.8455433E-08    2.6194284E-08    4.2116596E-08     6.531198E-08     9.828991E-08    1.5009439E-07
       87              560                0                0                0                0    3.2696018E-08    3.7656225E-08    5.2550053E-08     8.302365E-08    1.2691827E-07     1.887977E-07    2.8564719E-07
       88              570                0                0                0                0    6.5907535E-08    7.4797626E-08    1.0270513E-07    1.5953937E-07    2.4054393E-07    3.5391091E-07    5.3080839E-07
       89              580                0                0                0                0    1.2843998E-07    1.4391685E-07    1.9463658E-07    2.9746471E-07    4.4269186E-07    6.4446209E-07    9.5869166E-07
       90              590                0                0                0                0    2.4874385E-07    2.7477188E-07    3.6605948E-07    5.5064766E-07    8.0911002E-07    1.1660137E-06    1.7208821E-06
       91              600                0                0                0                0    4.6707254E-07    5.0964309E-07    6.6942908E-07    9.9180579E-07     1.439843E-06    2.0548553E-06    3.0103902E-06
       92              610                0                0                0                0    8.6103302E-07    9.2832005E-07    1.2028847E-06    1.7562867E-06    2.5201757E-06    3.5630942E-06    5.1837137E-06
       93              620                0                0                0                0     1.553082E-06     1.656379E-06    2.1190597E-06    3.0507913E-06    4.3297537E-06     6.067085E-06    8.7687831E-06
       94              630                0                0                0                0    2.7500657E-06    2.9033588E-06    3.6695387E-06    5.2123396E-06     7.320094E-06    1.0170488E-05    1.4608864E-05
       95              640                0                0                0                0    4.7763642E-06    4.9969212E-06    6.2447484E-06     8.759258E-06    1.2181196E-05    1.6790074E-05    2.3981615E-05
       96              650                0                0                0                0    8.1875778E-06    8.4900321E-06     1.049406E-05    1.4536889E-05     2.002244E-05    2.7380498E-05     3.888928E-05
       97        658.00006                0                0                0                0    1.2438357E-05    1.2815988E-05    1.5711745E-05    2.1560687E-05    2.9483994E-05    4.0081177E-05    5.6695237E-05
       98              665                0                0                0                0    1.7745881E-05    1.8199089E-05    2.2161266E-05     3.017251E-05    4.1012056E-05    5.5477281E-05    7.8207609E-05
       99              675                0                0                0                0    2.9227253E-05    2.9763049E-05    3.5913105E-05    4.8374462E-05    6.5219741E-05    8.7628847E-05    0.00012296812
      100              685                0                0                0                0    4.7520745E-05    4.8073929E-05    5.7504534E-05    7.6668432E-05    0.00010256767    0.00013693084    0.00019130978
      101              695                0                0                0                0    7.6121345E-05    7.6572156E-05    9.0862988E-05    0.00011998594    0.00015936511    0.00021147288    0.00029423228
      102              705                0                0                0                0    0.00011970632    0.00011994129    0.00014128575    0.00018486906    0.00024389225    0.00032180408    0.00044608093
      103              716                0                0                0                0    0.00019628849    0.00019551687    0.00022857824    0.00029635438    0.00038824865    0.00050927274    0.00070307741
      104              726                0                0                0                0      0.000302556    0.00030020444    0.00034877923    0.00044861628    0.00058429834    0.00076257263     0.0010491896
      105              735                0                0                0                0    0.00044226469    0.00043751567     0.0005056755    0.00064609561    0.00083738792     0.0010882278     0.0014928351
