        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0    5.0849351E-19    5.0669176E-19    1.3694043E-18    5.4019154E-18    2.4020304E-17    1.1060492E-16
       46              234                0                0                0                0                0    1.6408511E-18    1.5990196E-18    4.1667668E-18    1.5919331E-17    6.8614533E-17    3.0697239E-16
       47              240                0                0                0                0                0     8.851204E-18     8.397296E-18    2.0750259E-17    7.5764675E-17    3.1226113E-16     1.339813E-15
       48            246.5                0                0                0                0                0    5.0270198E-17    4.6415612E-17     1.091957E-16    3.7988472E-16    1.4956439E-15    6.1452029E-15
       49        252.39999                0                0                0                0                0    2.2564529E-16    2.0408429E-16    4.6003678E-16    1.5401974E-15    5.8175049E-15    2.3021058E-14
       50        256.80002                0                0                0                0                0    6.6164364E-16    5.9046354E-16    1.2922675E-15    4.2047105E-15    1.5461394E-14    5.9560497E-14
       51              260                0                0                0                0                0    1.4153027E-15    1.2521829E-15    2.6845943E-15    8.5633727E-15    3.0851213E-14     1.165858E-13
       52              264                0                0                0                0                0    3.5688746E-15    3.1265555E-15    6.5399185E-15    2.0370016E-14    7.1588297E-14    2.6426157E-13
       53            268.5                0                0                0                0                0    9.7416971E-15    8.4420725E-15    1.7187234E-14    5.2140709E-14    1.7843057E-13    6.4155576E-13
       54            273.5                0                0                0                0                0    2.8606983E-14    2.4514944E-14    4.8513666E-14    1.4303238E-13    4.7576401E-13    1.6625502E-12
       55            278.5                0                0                0                0                0     8.125503E-14    6.8990773E-14    1.3303697E-13    3.8182923E-13    1.2359956E-12    4.2021516E-12
       56              284                0                0                0                0                0    2.4536335E-13    2.0629185E-13    3.8713236E-13    1.0801761E-12    3.3880329E-12    1.1193176E-11
       57              290                0                0                0                0                0     7.794871E-13    6.5002799E-13    1.1868577E-12     3.215244E-12    9.7940952E-12    3.1407939E-11
       58              296                0                0                0                0                0    2.3548661E-12    1.9491379E-12    3.4667059E-12    9.1314647E-12    2.6993224E-11    8.4069501E-11
       59              301                0                0                0                0                0     5.745284E-12    4.7315324E-12    8.2484766E-12    2.1253435E-11    6.1378111E-11       1.8665E-10
       60              308                0                0                0                0                0    1.9091477E-11    1.5605101E-11    2.6512983E-11    6.6324155E-11    1.8567667E-10    5.4660537E-10
       61              318                0                0                0                0                0    9.6615313E-11    7.8479917E-11    1.2884029E-10    3.1009739E-10    8.3132978E-10    2.3447859E-09
       62              328                0                0                0                0                0    4.4265405E-10    3.5819223E-10    5.7099259E-10    1.3261412E-09     3.414995E-09    9.2585815E-09
       63              338                0                0                0                0                0    1.8539079E-09    1.4954923E-09    2.3199569E-09    5.2128382E-09    1.2929211E-08    3.3731098E-08
       64              348                0                0                0                0                0     7.153909E-09    5.7624479E-09    8.7242409E-09    1.9037479E-08    4.5595012E-08     1.147699E-07
       65              357                0                0                0                0                0    2.3191939E-08    1.8730256E-08    2.7922018E-08    5.9553141E-08    1.3878096E-07    3.3942953E-07
       66              366                0                0                0                0                0    6.9141493E-08    5.5853164E-08    8.1794227E-08    1.7032121E-07    3.8596616E-07    9.1797739E-07
       67              375                0                0                0                0                0    1.9440496E-07    1.5708152E-07    2.2618025E-07    4.6062243E-07    1.0155716E-06    2.3510122E-06
       68              385                0                0                0                0                0    5.8187669E-07    4.7080823E-07    6.6676654E-07    1.3284753E-06    2.8496554E-06    6.4122332E-06
       69              395                0                0                0                0                0    1.6418469E-06    1.3309974E-06     1.855414E-06    3.6208614E-06    7.5621342E-06    1.6558753E-05
       70              405                0                0                0                0                0    4.4066155E-06    3.5806909E-06    4.9243108E-06    9.4214192E-06    1.9207109E-05    4.1016017E-05
       71        414.00003                0                0                0                0                0    1.0278121E-05    8.3706873E-06    1.1382842E-05    2.1417423E-05    4.2751322E-05    8.9386536E-05
       72              422                0                0                0                0                0     2.111361E-05    1.7233635E-05    2.3215112E-05    4.3100485E-05    8.4500134E-05    0.00017346813
       73              430                0                0                0                0                0    4.2012878E-05    3.4376397E-05    4.5884095E-05    8.4066502E-05     0.0001619187    0.00032640461
       74              441                0                0                0                0                0    0.00010530306    8.6460816E-05    0.00011417694    0.00020560451    0.00038759568    0.00076382054
       75              451                0                0                0                0                0    0.00023179736    0.00019090174    0.00024981884     0.0004433321    0.00082017184     0.0015852605
       76              460                0                0                0                0                0    0.00045731085    0.00037769185     0.0004904439    0.00085991039     0.0015651761     0.0029748529
       77              470                0                0                0                0                0    0.00094354863    0.00078197574      0.001007059     0.0017424423     0.0031168517     0.0058167246
       78              480                0                0                0                0                0     0.0018861048     0.0015682549     0.0020049778     0.0034257288     0.0060303034      0.011063349
       79              490                0                0                0                0                0     0.0036704936     0.0030616999     0.0038882785     0.0065633631      0.011379112      0.020538948
       80              500                0                0                0                0                0     0.0069316896     0.0058002928     0.0073189689      0.012217066      0.020866346      0.037080824
       81              506                0                0                0                0                0       0.41855341       0.52670103       0.64607537       0.73413849       0.78025204       0.80455953
       82              512                0                0                0                0                0         2.387044        2.1318128         1.978904        1.8384981        1.7100203        1.6197696
       83              520                0                0                0                0                0        3.5168009        3.1046822        2.8578012        2.6424072        2.4527881        2.3208489
       84              530                0                0                0                0                0        5.8297324        4.9839997        4.4809332        4.0804639        3.7591231        3.5505736
       85              540                0                0                0                0                0        7.9639206        6.9162846        6.3121724        5.8394508        5.4575524        5.2145381
       86              550                0                0                0                0                0        14.339418        11.891232        10.475722        9.4343262        8.6430054        8.1360073
       87              560                0                0                0                0                0        21.298004        17.524693        15.362338        13.810246        12.655788        11.926233
       88              570                0                0                0                0                0        32.076004        26.023272        22.625856        20.275496        18.564032        17.491468
