        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0    1.3928091E-14    1.0255339E-14    1.5239253E-14    2.8212553E-14    5.8945606E-14    1.3318639E-13    2.8790813E-13    5.9234003E-13    1.3126474E-12
       82              512                0                0    2.8614348E-14    2.0911426E-14    3.0748462E-14    5.6270144E-14    1.1617762E-13    2.5967187E-13    5.5642123E-13    1.1358794E-12    2.5182523E-12
       83              520                0                0    6.3347554E-14    4.5881976E-14     6.655478E-14    1.1996997E-13    2.4392736E-13    5.3764892E-13    1.1391636E-12    2.3030154E-12    5.1159545E-12
       84              530                0                0    1.6482795E-13    1.1807931E-13    1.6852952E-13    2.9846061E-13    5.9603608E-13    1.2923906E-12    2.7022933E-12    5.4020382E-12    1.2033111E-11
       85              540                0                0    4.0817631E-13    2.8921424E-13    4.0634174E-13    7.0731263E-13    1.3881921E-12    2.9637159E-12    6.1200606E-12    1.2106793E-11    2.7059733E-11
       86              550                0                0    9.8545217E-13    6.9079285E-13    9.5556278E-13    1.6356949E-12    3.1561915E-12    6.6345653E-12    1.3532407E-11    2.6495669E-11    5.9425027E-11
       87              560                0                0    2.2958213E-12    1.5920946E-12    2.1693233E-12    3.6531798E-12    6.9344344E-12    1.4362849E-11    2.8952743E-11    5.6145571E-11    1.2643775E-10
       88              570                0                0    5.1794923E-12    3.5531396E-12    4.7715707E-12     7.910411E-12    1.4782814E-11    3.0191773E-11    6.0192226E-11     1.156988E-10     2.617285E-10
       89              580                0                0    1.1271675E-11    7.6483897E-12     1.012715E-11    1.6536271E-11    3.0438565E-11    6.1340759E-11    1.2102633E-10    2.3075297E-10    5.2473487E-10
       90              590                0                0    2.4184991E-11    1.6233717E-11    2.1200151E-11    3.4113531E-11    6.1890507E-11    1.2313815E-10    2.4058366E-10    4.5522586E-10    1.0407869E-09
       91              600                0                0    5.0222354E-11    3.3341691E-11    4.2960874E-11    6.8151582E-11    1.2193509E-10    2.3965291E-10    4.6389123E-10    8.7183799E-10    2.0054618E-09
       92              610                0                0    1.0196323E-10    6.6946851E-11    8.5137432E-11    1.3321738E-10    2.3517049E-10    4.5684512E-10    8.7666518E-10    1.6375269E-09    3.7914005E-09
       93              620                0                0    2.0203689E-10    1.3116962E-10    1.6468725E-10    2.5427344E-10    4.4312867E-10    8.5137747E-10    1.6207052E-09    3.0110991E-09    7.0206712E-09
       94              630                0                0    3.9179399E-10    2.5151431E-10    3.1184436E-10    4.7529353E-10    8.1817619E-10    1.5556149E-09     2.939238E-09    5.4355875E-09      1.27684E-08
       95              640                0                0    7.4418982E-10    4.7231108E-10    5.7853322E-10    8.7088559E-10    1.4816286E-09    2.7895162E-09    5.2354125E-09      9.64544E-09    2.2836524E-08
       96              650                0                0     1.389043E-09    8.7161595E-10    1.0548452E-09    1.5687144E-09    2.6387179E-09    4.9216595E-09     9.178847E-09    1.6855232E-08     4.022678E-08
       97        658.00006                0                0    2.2572637E-09    1.4035025E-09    1.6828108E-09     2.479057E-09    4.1341113E-09     7.657051E-09     1.421601E-08    2.6050504E-08    6.2581599E-08
       98              665                0                0    3.4138095E-09    2.1056354E-09    2.5042382E-09    3.6598373E-09    6.0591221E-09    1.1157303E-08    2.0640629E-08    3.7774846E-08    9.1289351E-08
       99              675                0                0    6.1005316E-09    3.7202157E-09    4.3750754E-09    6.3234484E-09    1.0365306E-08    1.8938016E-08    3.4868805E-08    6.3721501E-08    1.5525634E-07
      100              685                0                0    1.0741705E-08    6.4773791E-09    7.5350908E-09    1.0774623E-08    1.7496319E-08     3.173777E-08    5.8190995E-08    1.0625288E-07    2.6094341E-07
