        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0    4.9859734E-09    5.1616587E-09    7.1649642E-09    1.1474684E-08    1.7865693E-08    2.8470048E-08    4.1852395E-08
       82              512                0                0                0                0    9.5802237E-09    9.5750501E-09     1.303576E-08    2.0582325E-08    3.1672521E-08    4.9977025E-08    7.2963644E-08
       83              520                0                0                0                0    1.8382327E-08    1.8424123E-08    2.4821853E-08    3.8634372E-08    5.8687185E-08     9.151038E-08    1.3267486E-07
       84              530                0                0                0                0    4.0696008E-08    4.0772452E-08    5.4202779E-08    8.2981281E-08    1.2416011E-07    1.9095364E-07    2.7465512E-07
       85              540                0                0                0                0    8.5945182E-08    8.6396064E-08    1.1356174E-07    1.7116946E-07    2.5256185E-07    3.8338391E-07    5.4751229E-07
       86              550                0                0                0                0    1.7982184E-07     1.804819E-07    2.3435746E-07    3.4757585E-07    5.0547885E-07    7.5714723E-07    1.0731401E-06
       87              560                0                0                0                0    3.6396054E-07    3.6518585E-07    4.6912308E-07    6.8589929E-07    9.8468877E-07    1.4571876E-06    2.0517152E-06
       88              570                0                0                0                0    7.1758507E-07    7.2036795E-07    9.1645563E-07     1.322093E-06    1.8751875E-06    2.7435576E-06     3.838963E-06
       89              580                0                0                0                0    1.3680556E-06    1.3791425E-06    1.7407543E-06    2.4806645E-06    3.4796051E-06    5.0366975E-06    7.0081487E-06
       90              590                0                0                0                0    2.6020482E-06    2.6156845E-06     3.271743E-06    4.6072369E-06    6.3933785E-06    9.1610109E-06    1.2676368E-05
       91              600                0                0                0                0    4.7965109E-06    4.8271731E-06    5.9931535E-06    8.3480327E-06    1.1471443E-05    1.6281034E-05    2.2415461E-05
       92              610                0                0                0                0    8.6840364E-06    8.7419485E-06    1.0778479E-05    1.4861665E-05    2.0234707E-05    2.8463852E-05    3.9000355E-05
       93              620                0                0                0                0    1.5399493E-05    1.5521999E-05    1.9021751E-05    2.5981071E-05    3.5074936E-05     4.892889E-05    6.6743225E-05
       94              630                0                0                0                0    2.6819147E-05    2.7073527E-05    3.2993579E-05    4.4669468E-05     5.983076E-05     8.281046E-05    0.00011248759
       95              640                0                0                0                0     4.584964E-05    4.6386773E-05    5.6259392E-05    7.5564989E-05    0.00010048292    0.00013806397    0.00018681084
       96              650                0                0                0                0    7.7335397E-05    7.8333178E-05    9.4552648E-05    0.00012602858    0.00016643906    0.00022709934    0.00030608344
       97        658.00006                0                0                0                0    0.00011601301    0.00011770975    0.00014161192    0.00018768475    0.00024660054    0.00033474361    0.00044984301
       98              665                0                0                0                0    0.00016384547    0.00016662266    0.00019998297    0.00026380713    0.00034516334    0.00046651618     0.0006253951
       99              675                0                0                0                0    0.00026565645    0.00027071673    0.00032376702    0.00042445995    0.00055224029    0.00074205047    0.00099138508
      100              685                0                0                0                0     0.0004251159    0.00043397964    0.00051732641    0.00067421689    0.00087256788     0.0011659395     0.0015526057
      101              695                0                0                0                0    0.00067047524    0.00068611302    0.00081550505     0.0010571304      0.001361385     0.0018097723     0.0024022146
      102              705                0                0                0                0     0.0010398601     0.0010686631      0.001267706     0.0016349429     0.0020960923     0.0027728844     0.0036696398
      103              716                0                0                0                0     0.0016735704     0.0017221445     0.0020367382     0.0026131626     0.0033343541     0.0043886579     0.0057883463
      104              726                0                0                0                0     0.0025395977      0.002620365      0.003092461     0.0039503104     0.0050205854     0.0065792529     0.0086521143
      105              735                0                0                0                0     0.0036602947     0.0037861678     0.0044607227     0.0056769853     0.0071904627     0.0093878387      0.012314651
      106              745                0                0                0                0      0.005433769     0.0056381449     0.0066319215     0.0084078377       0.01061178      0.013800609      0.018052381
