        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0    2.9713378E-16    2.0911483E-17    3.9732115E-17    9.5002176E-17    2.5156463E-16    6.8436117E-16    1.5729226E-15    5.0059846E-15    9.5084573E-15    1.5568845E-14
       82              512                0    7.5827803E-16    4.6030715E-17     8.642076E-17    2.0388316E-16    5.3229213E-16    1.4286479E-15    3.2441377E-15     1.019387E-14    1.9224255E-14    3.1346297E-14
       83              520                0    1.9708686E-15    1.1216647E-16    2.0738285E-16     4.807632E-16    1.2321898E-15    3.2495786E-15    7.2606978E-15    2.2419919E-14    4.1875035E-14    6.7895064E-14
       84              530                0    6.3341408E-15    3.2646394E-16    5.9264296E-16    1.3455808E-15    3.3736753E-15    8.7129468E-15     1.910207E-14    5.7794393E-14    1.0672777E-13    1.7192266E-13
       85              540                0    1.8852024E-14    9.0199543E-16    1.6084685E-15    3.5788099E-15    8.7854672E-15    2.2238206E-14     4.786776E-14    1.4198447E-13    2.5935745E-13    4.1512694E-13
       86              550                0    5.4687564E-14    2.4120712E-15    4.2285968E-15    9.2270941E-15    2.2185375E-14    5.5062424E-14    1.1640785E-13    3.3867131E-13    6.1197217E-13    9.7344648E-13
       87              560                0    5.9252153E-15    6.1927468E-15    1.0679515E-14    2.2870518E-14    5.3905129E-14    1.3127902E-13    2.7276917E-13    7.7895264E-13    1.3931578E-12    2.2027198E-12
       88              570                0    1.4854703E-14    1.5334749E-14    2.6026751E-14    5.4736648E-14     1.265624E-13    3.0267141E-13    6.1852666E-13    1.7350007E-12    3.0721675E-12    4.8296631E-12
       89              580                0    3.5753555E-14    3.6470281E-14    6.0956638E-14    1.2597623E-13    2.8595228E-13    6.7191055E-13    1.3512572E-12    3.7253087E-12    6.5336525E-12    1.0214501E-11
       90              590                0    8.4362293E-14    8.5059265E-14    1.4007533E-13    2.8463118E-13    6.3464089E-13    1.4661211E-12     2.903238E-12    7.8714049E-12    1.3677448E-11    2.1268334E-11
       91              600                0    1.9174534E-13    1.9118024E-13    3.1035266E-13    6.2040179E-13     1.359683E-12    3.0898177E-12     6.027164E-12    1.6079065E-11    2.7690735E-11    4.2838438E-11
       92              610                0    4.2363696E-13    4.1784577E-13    6.6896228E-13    1.3162784E-12    2.8369692E-12    6.3453917E-12    1.2199949E-11    3.2041828E-11    5.4704376E-11    8.4199904E-11
       93              620                0     9.095629E-13     8.877764E-13    1.4023506E-12    2.7174769E-12    5.7629756E-12    1.2693581E-11    2.4065076E-11    6.2256568E-11    1.0540416E-10     1.614433E-10
       94              630                0    1.9017817E-12    1.8375219E-12     2.865107E-12    5.4705173E-12     1.142151E-11      2.47841E-11     4.635332E-11    1.1817319E-10    1.9845503E-10    3.0255184E-10
       95              640                0    3.8783187E-12    3.7105557E-12    5.7130399E-12    1.0752821E-11    2.2111759E-11    4.7299168E-11    8.7311137E-11    2.1947123E-10    3.6569342E-10    5.5498761E-10
       96              650                0    7.7264957E-12     7.322391E-12    1.1137845E-11    2.0673359E-11    4.1891532E-11     8.836179E-11    1.6103553E-10    3.9924508E-10    6.6013867E-10     9.974217E-10
       97        658.00006                0    1.3186659E-11    1.2404421E-11    1.8690164E-11    3.4318378E-11    6.8749867E-11    1.4344788E-10     2.588344E-10    6.3490868E-10    1.0436212E-09    1.5713486E-09
       98              665                0    2.0783746E-11    1.9428379E-11    2.9035227E-11    5.2823617E-11    1.0479193E-10    2.1662906E-10    3.8758788E-10    9.4211361E-10    1.5406569E-09    2.3130724E-09
       99              675                0    3.9175004E-11    3.6298419E-11    5.3636491E-11    9.6327238E-11    1.8852024E-10    3.8468881E-10    6.8018602E-10    1.6323538E-09    2.6506941E-09    3.9632249E-09
