        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0    2.0783474E-10    1.6307485E-10    2.0406796E-10     3.230598E-10    5.1943233E-10    8.5942792E-10    1.3457685E-09    2.0077202E-09
       82              512                0                0                0    4.0640108E-10    3.1020073E-10    3.8268869E-10    5.9814059E-10    9.5089425E-10    1.5565367E-09    2.4193789E-09    3.5897634E-09
       83              520                0                0                0    8.2062868E-10    6.2497679E-10    7.5984186E-10    1.1680316E-09    1.8273654E-09    2.9498939E-09    4.5383199E-09    6.7003398E-09
       84              530                0                0                0    1.9285809E-09    1.4599812E-09    1.7435015E-09    2.6270544E-09    4.0328527E-09    6.4046857E-09    9.7370529E-09    1.4296711E-08
       85              540                0                0                0    4.3210306E-09    3.2644802E-09    3.8333225E-09    5.6671055E-09    8.5403853E-09    1.3352225E-08    2.0067741E-08    2.9324509E-08
       86              550                0                0                0    9.5284776E-09    7.1623618E-09    8.2784801E-09    1.2003939E-08    1.7761751E-08    2.7328836E-08    4.0609674E-08    5.9047668E-08
       87              560                0                0                0    2.0324944E-08    1.5224186E-08    1.7334886E-08    2.4692902E-08    3.5913128E-08    5.4438512E-08    8.0031192E-08    1.1586383E-07
       88              570                0                0                0    4.2165052E-08    3.1510154E-08    3.5381817E-08    4.9552401E-08    7.0887701E-08    1.0593441E-07    1.5415915E-07    2.2231617E-07
       89              580                0                0                0    8.4599726E-08    6.3275927E-08    7.0163239E-08    9.6691153E-08    1.3613362E-07    2.0067279E-07    2.8921116E-07    4.1570254E-07
       90              590                0                0                0    1.6843022E-07    1.2552992E-07    1.3747794E-07    1.8660116E-07    2.5887365E-07    3.7670878E-07    5.3793127E-07    7.7059286E-07
       91              600                0                0                0    3.2512887E-07     2.422272E-07    2.6235091E-07    3.5105001E-07    4.8015346E-07    6.9012833E-07    9.7690395E-07    1.3953677E-06
       92              610                0                0                0    6.1506984E-07    4.5816128E-07    4.9114669E-07    6.4839952E-07    8.7503508E-07    1.2430787E-06    1.7451497E-06    2.4858539E-06
       93              620                0                0                0    1.1388157E-06    8.4895674E-07    9.0161473E-07    1.1753715E-06    1.5663127E-06    2.2005997E-06    3.0652961E-06    4.3555292E-06
       94              630                0                0                0    2.0678885E-06    1.5436551E-06    1.6255697E-06    2.0942759E-06     2.757944E-06    3.8346966E-06    5.3020376E-06    7.5161001E-06
       95              640                0                0                0    3.6835149E-06     2.756037E-06    2.8799277E-06    3.6701786E-06    4.7803192E-06    6.5823897E-06    9.0382191E-06    1.2784553E-05
       96              650                0                0                0    6.4580067E-06    4.8418556E-06    5.0242907E-06    6.3377202E-06    8.1695662E-06    1.1145871E-05    1.5202968E-05    2.1457137E-05
       97        658.00006                0                0                0    9.9898398E-06    7.5066937E-06      7.75024E-06     9.701831E-06    1.2409642E-05    1.6813316E-05     2.281975E-05    3.2153519E-05
       98              665                0                0                0    1.4489076E-05    1.0917921E-05    1.1227159E-05    1.3966862E-05    1.7750139E-05    2.3911065E-05    3.2317588E-05    4.5470035E-05
       99              675                0                0                0     2.437203E-05    1.8422892E-05    1.8844583E-05    2.3247525E-05    2.9293402E-05    3.9155158E-05    5.2623611E-05    7.3886709E-05
      100              685                0                0                0    4.0406445E-05    3.0643445E-05    3.1195825E-05    3.8187289E-05    4.7736718E-05    6.3345477E-05    8.4679545E-05    0.00011864932
      101              695                0                0                0    6.5978231E-05    5.0230465E-05    5.0923831E-05    6.1892904E-05    7.6805351E-05    0.00010122839    0.00013464881    0.00018825407
      102              705                0                0                0    0.00010591125    8.1080136E-05    8.1913902E-05      9.89076E-05    0.00012189686    0.00015965139    0.00021135257    0.00029488094
