        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0     2.749304E-12    4.6846316E-12    1.2476558E-11    3.8372545E-11     1.214932E-10    3.4660211E-10    8.1802282E-10    1.7441932E-09
       82              512                0                0                0    5.2992086E-12    8.8004456E-12    2.3800021E-11    7.2302567E-11    2.2600033E-10    6.7032679E-10    1.7502594E-09    3.7037264E-09
       83              520                0                0                0    1.1776588E-11     1.997758E-11    5.3522468E-11    1.6002684E-10    4.9170007E-10    1.4117638E-09    3.6310459E-09    7.5950748E-09
       84              530                0                0                0    3.0932399E-11    5.2791882E-11    1.3952034E-10    4.0894496E-10    1.2302146E-09    3.5169108E-09    8.8887733E-09    1.8337612E-08
       85              540                0                0                0    7.8084997E-11    1.3447829E-10    3.5049105E-10    1.0075343E-09    2.9700467E-09    8.3270857E-09    2.0361012E-08    4.1439055E-08
       86              550                0                0                0    1.9165304E-10    3.3087516E-10    8.5011559E-10    2.3983719E-09    6.9323383E-09    1.9075637E-08    4.6613696E-08    4.5954889E-09
       87              560                0                0                0    4.5469536E-10    7.8728973E-10    1.9946531E-09    5.5260205E-09    1.5673475E-08    4.2354547E-08    1.0186017E-07    9.2503178E-09
       88              570                0                0                0    1.0458588E-09    1.8155879E-09     4.535607E-09    1.2345486E-08    3.4379983E-08    9.1303498E-08    2.1622864E-07    1.8109496E-08
       89              580                0                0                0    2.3338471E-09    4.0620591E-09    1.0010569E-08    2.6786608E-08    7.3291091E-08    1.8835402E-07    4.0388773E-07    3.4324575E-08
       90              590                0                0                0    5.0877551E-09    8.8387173E-09    2.1478289E-08    5.6530133E-08     1.520558E-07    3.9066981E-07     4.000637E-08    6.4312573E-08
       91              600                0                0                0    1.0779724E-08    1.8713038E-08    4.4865459E-08    1.1620042E-07    3.0746438E-07      7.77624E-07    7.3543021E-08    1.1695387E-07
       92              610                0                0                0    2.2274781E-08    3.8611578E-08    9.1359915E-08    2.3297349E-07     6.066868E-07     1.511174E-06    1.3234668E-07    2.0826987E-07
       93              620                0                0                0    4.4972442E-08    7.7757001E-08    1.8157348E-07     4.561339E-07    1.1695892E-06    2.8707564E-06    2.3295739E-07    3.6292158E-07
       94              630                0                0                0    8.8728612E-08    1.5296072E-07    3.5264969E-07    8.7305784E-07    2.2054251E-06     5.336683E-06     4.018743E-07    6.1996792E-07
       95              640                0                0                0    1.7123944E-07    2.9423788E-07      6.70021E-07    1.6355032E-06    4.0720183E-06    9.5635824E-06    6.8016584E-07    1.0394118E-06
       96              650                0                0                0    3.2365827E-07    5.5422618E-07    1.2466434E-06    3.0015381E-06    7.3690253E-06    7.7953325E-07    1.1312612E-06    1.7128973E-06
       97        658.00006                0                0                0    5.3111216E-07    9.0640333E-07    2.0192861E-06    4.8101938E-06    1.1681353E-05     1.166656E-06    1.6777642E-06     2.522215E-06
       98              665                0                0                0    8.1081919E-07    1.3795629E-06    3.0483454E-06    7.1957238E-06    1.7312264E-05    1.6433106E-06    2.3449334E-06    3.5036844E-06
       99              675                0                0                0    1.4607839E-06      2.47408E-06    5.4045777E-06     1.259613E-05    2.9913534E-05    2.6484613E-06    3.7388195E-06    5.5388573E-06
      100              685                0                0                0    2.5847053E-06    4.3576206E-06    9.4129427E-06    2.1669679E-05    5.0814149E-05    4.2043512E-06    5.8732935E-06     8.629333E-06
      101              695                0                0                0    4.4970548E-06     7.543656E-06    1.6117456E-05    3.6661851E-05     8.491984E-05    6.5693548E-06    9.0839594E-06    1.3239478E-05
      102              705                0                0                0    7.6949191E-06    1.2843815E-05    2.7152788E-05    6.1046208E-05    0.00013750348    1.0077221E-05    1.3797342E-05    1.9953581E-05
