        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0        13.199808        3.7376075        2.3140793        2.2593856
       46              234                0                0                0                0                0                0                0        29.025362        8.1633186        5.0140595        4.9098248
       47              240                0                0                0                0                0                0                0        52.503536        15.416516         9.656333        9.5425301
       48            246.5                0                0                0                0                0                0                0        101.51381        30.862106        19.491793        19.220228
       49        252.39999                0                0                0                0                0                0                0        182.42276         56.44828        35.866585         35.40414
       50        256.80002                0                0                0                0                0                0                0        261.24127        81.914253        52.352226        51.745541
       51              260                0                0                0                0                0                0                0        460.19626        133.67799         81.91658        78.951775
       52              264                0                0                0                0                0                0                0        761.28778        202.78125         119.9985        113.46886
       53            268.5                0                0                0                0                0                0                0        1184.1896        314.01584        184.60732        173.27806
       54            273.5                0                0                0                0                0                0                0        1758.4423        478.77069        284.26175        267.10794
       55            278.5                0                0                0                0                0                0                0        2456.8367        700.59338        423.35287         400.3009
       56              284                0                0                0                0                0                0                0        5481.2183        1354.5873        755.45996        683.57587
       57              290                0                0                0                0                0                0                0        8488.7529        2124.4729        1186.4545        1070.3893
       58              296                0                0                0                0                0                0                0        12269.882         3200.936        1820.4452        1652.3235
       59              301                0                0                0                0                0                0                0        17231.279        4436.7212        2545.2727        2318.1973
       60              308                0                0                0                0                0                0                0        39875.508        7944.9199        4240.5205        3763.5315
       61              318                0                0                0                0                0                0                0        91697.742         17299.41        8980.8955        7787.2671
       62              328                0                0                0                0                0                0                0        147888.69         29626.41        15725.232         13701.93
       63              338                0                0                0                0                0                0                0        275085.38        54367.453         28819.99          24968.4
       64              348                0                0                0                0                0                0                0        458252.09        92518.336        49343.527         42561.98
       65              357                0                0                0                0                0                0                0        1225558.5        301504.94        167675.19        130332.91
       66              366                0                0                0                0                0                0                0        2517132.8        606397.75        323475.91        235452.31
       67              375                0                0                0                0                0                0                0        3228697.2        814621.81        441601.75        324102.03
       68              385                0                0                0                0                0                0                0        4913952.5        1259597.5           680542        495131.41
       69              395                0                0                0                0                0                0                0          9182539        2413416.8          1242818        839104.94
       70              405                0                0                0                0                0                0                0         11991294        3237780.5        1692180.6          1154457
       71        414.00003                0                0                0                0                0                0                0         16519155        4563071.5        2371874.2        1601361.2
       72              422                0                0                0                0                0                0                0         19524684          5559019          2937323        2004318.4
       73              430                0                0                0                0                0                0                0         24121748        7149524.5        3833318.5        2625091.8
       74              441                0                0                0                0                0                0                0         31785982          9673523        5248590.5        3609023.5
       75              451                0                0                0                0                0                0                0         37526536         11902142          6597195        4611313.5
       76              460                0                0                0                0                0                0                0         42634992         14125610        7987361.5          5648642
       77              470                0                0                0                0                0                0                0         53692192         18215744         10407072        7374639.5
       78              480                0                0                0                0                0                0                0         65875504         22798406         13137330          9344190
       79              490                0                0                0                0                0                0                0         77534928         28046884         16420175         11770905
       80              500                0                0                0                0                0                0                0         94812512         34291512         20164122         14514822
       81              506                0                0                0                0                0                0                0     2.825081E+08     1.133961E+08         72154328         53632396
       82              512                0                0                0                0                0                0                0    1.9369403E+09    7.4084589E+08    4.2779968E+08    3.0884986E+08
       83              520                0                0                0                0                0                0                0    1.9131887E+09    7.2813184E+08    4.2931107E+08    3.1775485E+08
       84              530                0                0                0                0                0                0                0    1.7420262E+09    7.1185824E+08    4.4424416E+08     3.437112E+08
       85              540                0                0                0                0                0                0                0    1.5185492E+09     6.351577E+08    4.0464928E+08     3.196007E+08
       86              550                0                0                0                0                0                0                0    2.0748196E+09     9.175161E+08    5.8336557E+08     4.513791E+08
       87              560                0                0                0                0                0                0                0    2.6850452E+09    1.0948849E+09    6.7747814E+08    5.1525338E+08
       88              570                0                0                0                0                0                0                0    2.8838605E+09    1.1728618E+09    7.3889722E+08    5.7035987E+08
       89              580                0                0                0                0                0                0                0    2.5923174E+09     1.068127E+09    6.8476691E+08    5.3519462E+08
       90              590                0                0                0                0                0                0                0    2.8881946E+09    1.2527018E+09     8.206793E+08    6.4526854E+08
       91              600                0                0                0                0                0                0                0    2.3399148E+09    1.1698527E+09    8.1646912E+08    6.6214566E+08
       92              610                0                0                0                0                0                0                0    3.0326748E+09    1.4061834E+09    9.4440774E+08    7.4951232E+08
       93              620                0                0                0                0                0                0                0    3.6191209E+09    1.5958121E+09    1.0495333E+09    8.2008448E+08
       94              630                0                0                0                0                0                0                0     3.618188E+09    1.6441736E+09    1.0963055E+09    8.6168666E+08
       95              640                0                0                0                0                0                0                0    3.5790313E+09     1.610302E+09    1.0737186E+09    8.4446112E+08
       96              650                0                0                0                0                0                0                0    3.7444774E+09    1.7558757E+09    1.1860989E+09     9.350048E+08
       97        658.00006                0                0                0                0                0                0                0     3.419134E+09    1.7522464E+09    1.2283475E+09    9.8462714E+08
       98              665                0                0                0                0                0                0                0    3.7854925E+09    1.8504922E+09    1.2772502E+09    1.0181881E+09
       99              675                0                0                0                0                0                0                0    3.9852188E+09    1.8483252E+09    1.2564709E+09    9.9841318E+08
      100              685                0                0                0                0                0                0                0    3.1759447E+09    1.6719936E+09    1.2100978E+09    9.9629139E+08
      101              695                0                0                0                0                0                0                0    4.3232061E+09    2.1451465E+09    1.4922588E+09    1.1935419E+09
      102              705                0                0                0                0                0                0                0    3.1696061E+09    1.8140515E+09    1.3666971E+09    1.1430199E+09
      103              716                0                0                0                0                0                0                0    4.7216968E+09    2.3178222E+09    1.6086088E+09    1.2860786E+09
      104              726                0                0                0                0                0                0                0    4.6459817E+09    2.3071593E+09    1.6197073E+09     1.304786E+09
      105              735                0                0                0                0                0                0                0    4.6448251E+09    2.3167642E+09    1.6270766E+09    1.3131956E+09
