        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0    0.00015949937    0.00014084646    0.00012482003    0.00010533285    8.0382386E-05    4.4664237E-05     2.102184E-05
       82              512                0                0                0                0    0.00030202357    0.00025967186     0.0002223788    0.00018507135    0.00013924614    7.6057739E-05    3.5104349E-05
       83              520                0                0                0                0    0.00051427045    0.00044410722    0.00038124449    0.00031755975    0.00023828477    0.00012966408      6.00024E-05
       84              530                0                0                0                0     0.0010011721    0.00086327462    0.00073987496    0.00061626069    0.00046045874    0.00024915978    0.00011546406
       85              540                0                0                0                0     0.0018206052     0.0015845674     0.0013684254     0.0011441442     0.0008539352    0.00045980234    0.00021420406
       86              550                0                0                0                0      0.003355454     0.0029160804     0.0025133213      0.002098731      0.001560598    0.00083403761    0.00039041726
       87              560                0                0                0                0     0.0059320629     0.0051770406     0.0044691092     0.0037411158     0.0027686565     0.0014754474    0.00069496915
       88              570                0                0                0                0      0.010267614     0.0089949165     0.0077792685     0.0065149199     0.0048065889     0.0025545545     0.0012120539
       89              580                0                0                0                0      0.016891276      0.014975147      0.013072455      0.010981848     0.0081068715     0.0043031708      0.002064178
       90              590                0                0                0                0      0.028888438      0.025509663      0.022178503      0.018582193      0.013666625     0.0072188089     0.0034846212
       91              600                0                0                0                0      0.047294322      0.041832779      0.036443438      0.030534005      0.022375695      0.011805268     0.0057554995
       92              610                0                0                0                0      0.075919129      0.067327529      0.058813889      0.049303997      0.035991371      0.018988388     0.0093511352
       93              620                0                0                0                0       0.11983046       0.10658021      0.093348593      0.078320533      0.056975085      0.030058069      0.014958472
       94              630                0                0                0                0       0.18618211       0.16614488       0.14574693       0.12251096      0.088833019      0.046849743       0.02357769
       95              640                0                0                0                0       0.28506795       0.25514841       0.22412519       0.18830083       0.13637164       0.07201843      0.036649361
       96              650                0                0                0                0       0.43042678       0.38615537       0.33983314       0.28537887       0.20626101       0.10922061       0.05620461
       97        658.00006                0                0                0                0        0.5925687       0.53270447       0.46948159       0.39418146       0.28448552        0.1509048        0.0783934
       98              665                0                0                0                0       0.77842146       0.70108622       0.61863101       0.51936793       0.37444308       0.19896069       0.10420412
       99              675                0                0                0                0        1.1373229        1.0264431       0.90762579       0.76202697       0.54852778        0.2923387       0.15488428
      100              685                0                0                0                0        1.6420462        1.4846821        1.3157566        1.1050813       0.79301065       0.42463416        0.2275517
      101              695                0                0                0                0        2.3434851        2.1222162        1.8852705        1.5845258        1.1338764       0.60982716        0.3306165
      102              705                0                0                0                0        3.3077846        2.9998968        2.6716952        2.2445788        1.6042452       0.86666381       0.47525525
      103              716                0                0                0                0        4.7746801        4.3378057        3.8692589        3.2487431        2.3224518        1.2610934       0.70009387
      104              726                0                0                0                0         6.595192        6.0025167        5.3609519        4.4999576        3.2132547        1.7555825       0.98536187
      105              735                0                0                0                0        8.7476635        7.9749908        7.1304898        5.9856362        4.2703438        2.3457043        1.3296533
      106              745                0                0                0                0         11.86885        10.839166        9.7049532          8.14855        5.8085823        3.2098701        1.8389047
      107              755                0                0                0                0        15.963416        14.599977        13.092461         10.99608        7.8336663        4.3550768        2.5210752
      108              765                0                0                0                0        21.288996        19.498123        17.511553        14.705506        10.467148        5.8605733        3.4269934
      109              775                0                0                0                0        28.159525        25.819952        23.230118         19.48555        13.877481        7.8234491        4.6206203
      110              785                0                0                0                0        36.958679        33.911087        30.573717        25.622377        18.259863        10.364862        6.1807694
      111              795                0                0                0                0          48.1427        44.204468        39.936619        33.448406        23.852293        13.630904        8.2060804
      112              805                0                0                0                0        62.256954        57.198616        51.760651        43.354885        30.923843        17.800407        10.814304
