# DUSTEM: Heat Capacity 
# 
# 
# 
# nr of sizes
# sizes (microns)
# nr of T-values
# log T(K) log C_1...log C_ns (erg/K/cm3)
          30
 3.0000E-04  3.0927E-04  3.1882E-04  3.2867E-04  3.3883E-04  3.4930E-04  3.6009E-04  3.7121E-04  3.8268E-04  3.9450E-04  4.0669E-04  4.1926E-04  4.3221E-04  4.4556E-04  4.5933E-04  4.7352E-04  4.8815E-04  5.0323E-04  5.1878E-04  5.3480E-04  5.5133E-04  5.6836E-04  5.8592E-04  6.0402E-04  6.2268E-04  6.4192E-04  6.6175E-04  6.8220E-04  7.0327E-04  7.2500E-04
          30
-1.0000E+00  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01  4.8983E-01
-8.3797E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01  9.1326E-01
-6.7593E-01  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00  1.2373E+00
-5.1390E-01  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00  1.5614E+00
-3.5187E-01  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00  1.8855E+00
-1.8983E-01  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00  2.2095E+00
-2.7799E-02  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00  2.5336E+00
 1.3423E-01  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00  2.8577E+00
 2.9627E-01  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00  3.1817E+00
 4.5830E-01  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00  3.5058E+00
 6.2033E-01  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00  3.8299E+00
 7.8237E-01  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00  4.1539E+00
 9.4440E-01  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00  4.4780E+00
 1.1064E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00  4.8021E+00
 1.2685E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00  5.1261E+00
 1.4305E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00  5.4502E+00
 1.5925E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00  5.7743E+00
 1.7546E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00  6.0978E+00
 1.9166E+00  6.4162E+00  6.4162E+00  6.4162E+00  6.4161E+00  6.4161E+00  6.4161E+00  6.4161E+00  6.4160E+00  6.4160E+00  6.4160E+00  6.4160E+00  6.4160E+00  6.4159E+00  6.4159E+00  6.4159E+00  6.4159E+00  6.4159E+00  6.4159E+00  6.4159E+00  6.4158E+00  6.4158E+00  6.4158E+00  6.4158E+00  6.4158E+00  6.4158E+00  6.4158E+00  6.4158E+00  6.4158E+00  6.4158E+00  6.4158E+00
 2.0786E+00  6.7162E+00  6.7159E+00  6.7156E+00  6.7153E+00  6.7151E+00  6.7148E+00  6.7146E+00  6.7144E+00  6.7142E+00  6.7140E+00  6.7138E+00  6.7136E+00  6.7134E+00  6.7132E+00  6.7131E+00  6.7129E+00  6.7128E+00  6.7126E+00  6.7125E+00  6.7124E+00  6.7122E+00  6.7121E+00  6.7120E+00  6.7119E+00  6.7118E+00  6.7117E+00  6.7116E+00  6.7115E+00  6.7114E+00  6.7113E+00
 2.2407E+00  6.9881E+00  6.9868E+00  6.9856E+00  6.9845E+00  6.9834E+00  6.9823E+00  6.9813E+00  6.9803E+00  6.9794E+00  6.9785E+00  6.9776E+00  6.9768E+00  6.9760E+00  6.9753E+00  6.9746E+00  6.9739E+00  6.9732E+00  6.9726E+00  6.9720E+00  6.9714E+00  6.9709E+00  6.9704E+00  6.9699E+00  6.9694E+00  6.9689E+00  6.9685E+00  6.9681E+00  6.9676E+00  6.9673E+00  6.9669E+00
 2.4027E+00  7.2314E+00  7.2285E+00  7.2256E+00  7.2229E+00  7.2203E+00  7.2178E+00  7.2153E+00  7.2130E+00  7.2108E+00  7.2086E+00  7.2066E+00  7.2046E+00  7.2027E+00  7.2009E+00  7.1991E+00  7.1975E+00  7.1959E+00  7.1943E+00  7.1929E+00  7.1914E+00  7.1901E+00  7.1888E+00  7.1875E+00  7.1864E+00  7.1852E+00  7.1841E+00  7.1831E+00  7.1821E+00  7.1811E+00  7.1802E+00
 2.5647E+00  7.4394E+00  7.4348E+00  7.4304E+00  7.4261E+00  7.4220E+00  7.4180E+00  7.4142E+00  7.4105E+00  7.4069E+00  7.4035E+00  7.4002E+00  7.3970E+00  7.3940E+00  7.3910E+00  7.3882E+00  7.3855E+00  7.3829E+00  7.3804E+00  7.3780E+00  7.3757E+00  7.3734E+00  7.3713E+00  7.3692E+00  7.3673E+00  7.3654E+00  7.3636E+00  7.3618E+00  7.3602E+00  7.3586E+00  7.3570E+00
 2.7268E+00  7.6003E+00  7.5947E+00  7.5892E+00  7.5839E+00  7.5788E+00  7.5739E+00  7.5691E+00  7.5645E+00  7.5601E+00  7.5558E+00  7.5516E+00  7.5476E+00  7.5438E+00  7.5401E+00  7.5365E+00  7.5331E+00  7.5297E+00  7.5266E+00  7.5235E+00  7.5205E+00  7.5177E+00  7.5150E+00  7.5123E+00  7.5098E+00  7.5074E+00  7.5051E+00  7.5028E+00  7.5007E+00  7.4986E+00  7.4966E+00
