        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0    1.3654558E-11    4.2114307E-12    4.1388906E-12    5.9679839E-12    1.0171175E-11    1.7778881E-11    3.0840466E-11    5.2552393E-11     8.383428E-11
       82              512                0                0    2.7250528E-11    8.2406902E-12    8.0236867E-12    1.1439415E-11     1.927168E-11    3.3329516E-11    5.7322105E-11    9.7064017E-11    1.5427402E-10
       83              520                0                0    5.7569813E-11    1.7454432E-11    1.6713231E-11    2.3396575E-11    3.8730505E-11    6.5948726E-11     1.121177E-10    1.8842093E-10    2.9904371E-10
       84              530                0                0    1.4264524E-10    4.3260295E-11    4.0584692E-11    5.5570753E-11    9.0086716E-11    1.5057147E-10    2.5253946E-10    4.2077397E-10    6.6705025E-10
       85              540                0                0    3.3711947E-10    1.0270813E-10    9.4421616E-11    1.2648892E-10    2.0084538E-10    3.2957453E-10    5.4563898E-10    9.0203417E-10     1.429922E-09
       86              550                0                0    7.7995033E-10    2.3818081E-10    2.1489201E-10    2.8173211E-10    4.3829007E-10    7.0637268E-10    1.1545137E-09     1.893989E-09    3.0030085E-09
       87              560                0                0    1.7450211E-09     5.352071E-10    4.7416859E-10    6.0890737E-10    9.2876784E-10    1.4708825E-09    2.3749875E-09    3.8690553E-09    6.1401293E-09
       88              570                0                0    3.7924659E-09    1.1697311E-09    1.0187259E-09    1.2822052E-09    1.9187858E-09    2.9874061E-09    4.7685562E-09    7.7186249E-09    1.2268958E-08
       89              580                0                0    7.9697973E-09    2.4801046E-09     2.124988E-09    2.6228903E-09    3.8524157E-09    5.8988996E-09    9.3126555E-09    1.4987465E-08    2.3878258E-08
       90              590                0                0    1.6554063E-08    5.1785554E-09    4.3719561E-09     5.299118E-09    7.6464053E-09    1.1524857E-08    1.8006439E-08    2.8818095E-08    4.6008516E-08
       91              600                0                0      3.33396E-08    1.0517058E-08    8.7564711E-09    1.0428527E-08    1.4791903E-08    2.1953968E-08    3.3960159E-08    5.4083845E-08    8.6578936E-08
       92              610                0                0    6.5690401E-08    2.0904944E-08    1.7185224E-08    2.0128399E-08    2.8086209E-08    4.1073843E-08    6.2940607E-08    9.9776351E-08    1.6017876E-07
       93              620                0                0    1.2656339E-07    4.0675911E-08    3.3051137E-08    3.8109164E-08    5.2350241E-08    7.5477409E-08    1.1463621E-07    1.8095605E-07    2.9135845E-07
       94              630                0                0    2.3887122E-07    7.7580466E-08    6.2380259E-08    7.0872595E-08    9.5924371E-08    1.3643546E-07    2.0547898E-07    3.2310166E-07    5.2173704E-07
       95              640                0                0    4.4196847E-07    1.4516446E-07    1.1563123E-07    1.2958387E-07    1.7295018E-07    2.4286052E-07    3.6288819E-07    5.6850791E-07    9.2057985E-07
       96              650                0                0     8.032606E-07    2.6685888E-07    2.1081746E-07    2.3326078E-07     3.072426E-07    4.2620027E-07    6.3205999E-07     9.867216E-07    1.6017952E-06
       97        658.00006                0                0    1.2783794E-06    4.2877744E-07    3.3673621E-07    3.6906982E-07    4.8132392E-07    6.6151694E-07    9.7549082E-07    1.5187934E-06    2.4699207E-06
       98              665                0                0    1.9005836E-06    6.4324234E-07    5.0280704E-07    5.4678202E-07    7.0720284E-07     9.644333E-07     1.415428E-06     2.198833E-06    3.5812075E-06
       99              675                0                0    3.3065462E-06    1.1331059E-06     8.805053E-07     9.477277E-07    1.2122348E-06     1.635992E-06    2.3855252E-06    3.6940874E-06     6.026612E-06
      100              685                0                0    5.6632607E-06    1.9651243E-06     1.519527E-06    1.6200473E-06    2.0510322E-06    2.7410256E-06    3.9725605E-06    6.1323021E-06    1.0016706E-05
