        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0    7.9882108E-13    3.6467089E-13     4.308984E-13    7.0163536E-13    1.4390404E-12    2.7375329E-12    5.0567476E-12    9.2269794E-12    1.7664113E-11
       82              512                0                0    1.5972069E-12    7.2546878E-13    8.4845688E-13    1.3657168E-12    2.7654357E-12    5.2045031E-12    9.5355295E-12    1.7302835E-11    3.2902691E-11
       83              520                0                0    3.4751431E-12    1.5609792E-12    1.7929525E-12    2.8371814E-12    5.6417609E-12    1.0464579E-11    1.8978629E-11    3.4227576E-11    6.4640474E-11
       84              530                0                0    8.8944052E-12    3.9378995E-12    4.4246043E-12    6.8575935E-12    1.3345565E-11    2.4333917E-11    4.3607652E-11    7.8122279E-11    1.4644072E-10
       85              540                0                0    2.1783441E-11    9.5089544E-12    1.0445872E-11    1.5858594E-11    3.0206906E-11    5.4172437E-11    9.6011997E-11     1.710015E-10    3.1850259E-10
       86              550                0                0    5.2028652E-11    2.2409545E-11    2.4090821E-11    3.5836095E-11    6.6837584E-11    1.1791351E-10    2.0672226E-10    3.6619444E-10    6.7801514E-10
       87              560                0                0    1.2028704E-10     5.116374E-11     5.382704E-11    7.8489916E-11    1.4340022E-10    2.4903132E-10    4.3225493E-10    7.6212231E-10    1.4042099E-09
       88              570                0                0    2.7021624E-10    1.1359077E-10     1.170079E-10     1.673198E-10    2.9957548E-10    5.1242993E-10    8.8120594E-10     1.547621E-09    2.8400302E-09
       89              580                0                0    5.8815414E-10    2.4454999E-10     2.466666E-10     3.459783E-10    6.0727062E-10    1.0236227E-09    1.7452338E-09    3.0558391E-09    5.5912666E-09
       90              590                0                0    1.2598447E-09    5.1889448E-10    5.1327764E-10     7.067511E-10    1.2168794E-09    2.0226127E-09    3.4206604E-09    5.9724927E-09    1.0897153E-08
       91              600                0                0    2.6219393E-09     1.070647E-09    1.0389075E-09    1.4047861E-09    2.3734019E-09    3.8917305E-09    6.5335524E-09    1.1383539E-08    2.0732733E-08
       92              610                0                0    5.3358837E-09    2.1629853E-09    2.0606272E-09    2.7377498E-09    4.5412163E-09    7.3502426E-09    1.2255635E-08    2.1320046E-08    3.8775593E-08
       93              620                0                0     1.062078E-08     4.278693E-09    4.0053578E-09    5.2320837E-09    8.5245553E-09    1.3626587E-08    2.2580304E-08    3.9234259E-08    7.1293591E-08
       94              630                0                0    2.0704515E-08    8.2998399E-09    7.6420568E-09    9.8211892E-09    1.5727002E-08    2.4841999E-08    4.0929692E-08    7.1059581E-08    1.2905082E-07
       95              640                0                0    3.9570491E-08    1.5803179E-08    1.4326978E-08    1.8130152E-08    2.8549104E-08     4.458774E-08    7.3080734E-08    1.2680621E-07    2.3022314E-07
       96              650                0                0    7.4239523E-08    2.9574005E-08    2.6429088E-08    3.2953434E-08    5.1063246E-08    7.8893144E-08    1.2868577E-07    2.2317597E-07    4.0506768E-07
       97        658.00006                0                0    1.2119023E-07    4.8217668E-08    4.2629758E-08    5.2561301E-08    8.0443407E-08    1.2326981E-07    2.0033629E-07    3.4735163E-07     6.303145E-07
       98              665                0                0    1.8427397E-07    7.3279381E-08    6.4215193E-08    7.8431661E-08    1.1878009E-07    1.8076416E-07     2.929165E-07    5.0775657E-07    9.2124213E-07
       99              675                0                0    3.3076208E-07    1.3155075E-07    1.1394726E-07    1.3742134E-07     2.051646E-07    3.0928896E-07    4.9919828E-07    8.6496067E-07    1.5687696E-06
      100              685                0                0    5.8414997E-07    2.3260179E-07    1.9936266E-07    2.3761176E-07    3.4995847E-07    5.2290642E-07    8.4077391E-07    1.4560995E-06    2.6391406E-06
