        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0    3.5825561E-08    3.0268094E-08    3.8733038E-08    5.9076566E-08    8.8061604E-08    1.3173853E-07    1.9135508E-07
       82              512                0                0                0                0     6.993708E-08    5.6204033E-08    6.9837917E-08    1.0453413E-07    1.5385727E-07    2.2791168E-07    3.2876824E-07
       83              520                0                0                0                0    1.2979645E-07     1.056113E-07    1.3105871E-07    1.9443971E-07    2.8323049E-07    4.1529515E-07    5.9491083E-07
       84              530                0                0                0                0    2.7641204E-07     2.276074E-07    2.8150845E-07    4.1314277E-07    5.9458768E-07     8.616384E-07    1.2241794E-06
       85              540                0                0                0                0    5.6114231E-07    4.6965985E-07    5.8032765E-07    8.4419395E-07    1.2021783E-06     1.723322E-06    2.4307897E-06
       86              550                0                0                0                0    1.1366424E-06    9.5933626E-07    1.1801812E-06    1.6978399E-06    2.3900277E-06    3.3879585E-06    4.7418221E-06
       87              560                0                0                0                0    2.2237427E-06    1.8966264E-06    2.3265748E-06    3.3178947E-06    4.6251589E-06    6.4919927E-06    9.0251924E-06
       88              570                0                0                0                0    4.2432903E-06    3.6583085E-06    4.4777466E-06     6.333802E-06    8.7503722E-06    1.2170398E-05    1.6811986E-05
       89              580                0                0                0                0    7.8079729E-06    6.8402774E-06     8.377212E-06    1.1776746E-05     1.614207E-05    2.2264499E-05    3.0578551E-05
       90              590                0                0                0                0    1.4470735E-05     1.272507E-05    1.5516185E-05    2.1641708E-05    2.9426317E-05    4.0257451E-05    5.4976023E-05
       91              600                0                0                0                0    2.5893938E-05    2.3002534E-05    2.8005723E-05    3.8819981E-05    5.2411582E-05    7.1175891E-05    9.6691016E-05
       92              610                0                0                0                0    4.5593391E-05     4.082984E-05    4.9624945E-05    6.8380468E-05    9.1715279E-05    0.00012369028      0.000167195
       93              620                0                0                0                0     7.863513E-05    7.1077979E-05    8.6287342E-05    0.00011827218    0.00015767991    0.00021128854    0.00028427271
       94              630                0                0                0                0    0.00013333165    0.00012159025    0.00014746496    0.00020113173    0.00026664429    0.00035516502    0.00047572071
       95              640                0                0                0                0      0.000221835    0.00020432292    0.00024772601    0.00033644529    0.00044374357    0.00058780436    0.00078403344
       96              650                0                0                0                0    0.00036527246    0.00033870069    0.00041020371    0.00055462745    0.00072787883    0.00095899065     0.0012739284
       97        658.00006                0                0                0                0    0.00053597614    0.00050145847    0.00060704746    0.00081817323     0.0010698118     0.0014039376      0.001859184
       98              665                0                0                0                0    0.00074395369    0.00070077099    0.00084843894     0.0011406058     0.0014869022     0.0019448823     0.0025687269
       99              675                0                0                0                0     0.0011781689     0.0011179748     0.0013531289     0.0018127711     0.0023536091     0.0030646943     0.0040330933
      100              685                0                0                0                0     0.0018440502     0.0017607117     0.0021300355     0.0028436335     0.0036775027     0.0047680521     0.0062524127
      101              695                0                0                0                0     0.0028452203      0.002735171     0.0033082708     0.0044026044     0.0056728139     0.0073253503     0.0095729809
      102              705                0                0                0                0     0.0043184622     0.0041866517     0.0050685508     0.0067258538     0.0086370772      0.011111094      0.014473451
      103              716                0                0                0                0      0.006801792     0.0066214572       0.00800924      0.010593743      0.013554495      0.017366214      0.022541832
      104              726                0                0                0                0      0.010110931     0.0099072251      0.011983589      0.015807532      0.020162538      0.025743349      0.033312608
      105              735                0                0                0                0      0.014309097      0.014102679      0.017060176      0.022450754      0.028560314       0.03635608       0.04691897
      106              745                0                0                0                0      0.020816304      0.020661546      0.025000198      0.032817513      0.041629892       0.05282541      0.067971326
      107              755                0                0                0                0      0.030007575      0.029969903      0.036266316      0.047491726      0.060079262      0.076003686      0.097516023
