        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0    3.6937932E-11    3.3736177E-11    4.4787833E-11    7.4212816E-11    1.1383457E-10    1.9506301E-10    3.0766897E-10    4.5402876E-10
       82              512                0                0                0    7.1487725E-11    6.4454497E-11    8.4640184E-11    1.3864687E-10    2.1053699E-10    3.5738115E-10    5.6001404E-10    8.2317803E-10
       83              520                0                0                0    1.4857446E-10    1.3239901E-10    1.7088013E-10    2.7489896E-10    4.1122689E-10    6.8818784E-10    1.0691676E-09     1.567806E-09
       84              530                0                0                0    3.6038175E-10     3.164187E-10    3.9999948E-10    6.2968569E-10    9.2541036E-10    1.5227474E-09    2.3424613E-09    3.4269192E-09
       85              540                0                0                0    8.3671364E-10    7.2503809E-10    8.9821006E-10    1.3844456E-09    1.9995394E-09    3.2363159E-09    4.9321196E-09    7.2047754E-09
       86              550                0                0                0    1.9000914E-09    1.6262302E-09    1.9761848E-09    2.9828333E-09    4.2350732E-09    6.7442847E-09    1.0183304E-08    1.4853765E-08
       87              560                0                0                0    4.1789927E-09    3.5365331E-09    4.2203179E-09    6.2452439E-09    8.7243848E-09    1.3679303E-08    2.0477509E-08     2.983931E-08
       88              570                0                0                0      8.93926E-09    7.4895024E-09    8.7851584E-09    1.2757119E-08    1.7545968E-08    2.7101631E-08    4.0244874E-08    5.8616422E-08
       89              580                0                0                0    1.8540872E-08    1.5402943E-08    1.7777108E-08    2.5348671E-08    3.4349213E-08    5.2292066E-08    7.7062872E-08     1.122464E-07
       90              590                0                0                0    3.7907892E-08    3.1227177E-08    3.5503138E-08    4.9771494E-08    6.6506288E-08    9.9877404E-08    1.4613592E-07    2.1282402E-07
       91              600                0                0                0    7.5338768E-08    6.1635198E-08    6.9095506E-08    9.5308614E-08    1.2566053E-07    1.8625136E-07    2.7069129E-07    3.9430077E-07
       92              610                0                0                0    1.4656139E-07    1.1917479E-07    1.3187083E-07    1.7914184E-07    2.3324685E-07    3.4141638E-07    4.9303998E-07    7.1839986E-07
       93              620                0                0                0    2.7904906E-07    2.2574423E-07    2.4681529E-07    3.3051137E-07    4.2529183E-07    6.1515647E-07     8.830624E-07    1.2871949E-06
       94              630                0                0                0    5.2077837E-07    4.1951009E-07    4.5363319E-07    5.9935167E-07    7.6274392E-07    1.0908952E-06    1.5572284E-06     2.270634E-06
       95              640                0                0                0    9.5341494E-07    7.6538089E-07    8.1934269E-07    1.0691198E-06     1.346701E-06    1.9059103E-06    2.7061863E-06    3.9469319E-06
       96              650                0                0                0    1.7151265E-06    1.3729929E-06     1.456364E-06     1.878302E-06     2.343397E-06    3.2833952E-06    4.6386435E-06    6.7658107E-06
       97        658.00006                0                0                0    2.7083333E-06    2.1642479E-06    2.2804088E-06    2.9154221E-06    3.6116044E-06    5.0224157E-06    7.0680662E-06    1.0309174E-05
       98              665                0                0                0    4.0015339E-06    3.1941051E-06    3.3471911E-06     4.248584E-06    5.2321848E-06    7.2302259E-06    1.0142693E-05      1.47915E-05
       99              675                0                0                0    6.8983527E-06    5.4992515E-06    5.7218376E-06    7.1936188E-06    8.7901699E-06    1.2043799E-05    1.6820472E-05    2.4522516E-05
      100              685                0                0                0    1.1710779E-05    9.3278368E-06    9.6433678E-06    1.2015873E-05    1.4577857E-05    1.9815832E-05    2.7557986E-05    4.0151128E-05
      101              695                0                0                0    1.9575709E-05    1.5587097E-05    1.6022303E-05     1.980267E-05     2.386616E-05    3.2202155E-05     4.460086E-05    6.4929205E-05
      102              705                0                0                0    3.2209209E-05    2.5655794E-05     2.623716E-05    3.2181924E-05    3.8549635E-05    5.1651918E-05    7.1262133E-05    0.00010364492
