        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0        0.2021668       0.10135402      0.092758298      0.095699504
       46              234                0                0                0                0                0                0                0       0.45144215       0.22407329        0.2050565       0.21216372
       47              240                0                0                0                0                0                0                0       0.92070043       0.46840152       0.43278873       0.45098427
       48            246.5                0                0                0                0                0                0                0        1.9899756        1.0227022       0.94253522       0.97905368
       49        252.39999                0                0                0                0                0                0                0         3.877903        2.0171885        1.8631983        1.9345756
       50        256.80002                0                0                0                0                0                0                0        5.8246579        3.0644577        2.8428054         2.972769
       51              260                0                0                0                0                0                0                0        9.6539955        4.9157748        4.4611344        4.5470691
       52              264                0                0                0                0                0                0                0        14.831166        7.4036913        6.6474848        6.7555914
       53            268.5                0                0                0                0                0                0                0        23.706261         11.80218        10.535477        10.633197
       54            273.5                0                0                0                0                0                0                0        37.938332        19.089788         17.02841        17.136692
       55            278.5                0                0                0                0                0                0                0        58.581921        30.023903         26.92942        27.173737
       56              284                0                0                0                0                0                0                0        111.71223        53.980778        46.909142        46.167416
       57              290                0                0                0                0                0                0                0        183.14206        89.017685        77.258858        75.973221
       58              296                0                0                0                0                0                0                0        291.77948        144.54175        125.94946        123.85116
       59              301                0                0                0                0                0                0                0        417.10168        210.03116        183.79337        181.17792
       60              308                0                0                0                0                0                0                0        739.21191        360.26157        311.35538        303.44067
       61              318                0                0                0                0                0                0                0        1692.9102        807.18903        683.54205        653.70129
       62              328                0                0                0                0                0                0                0        3122.7402        1523.0786        1293.0499        1235.7615
       63              338                0                0                0                0                0                0                0        6036.5776        2962.5593        2503.2043        2372.0591
       64              348                0                0                0                0                0                0                0        10855.141        5370.7979        4515.0166        4252.7764
       65              357                0                0                0                0                0                0                0        43904.438         20336.51        13659.652        10233.137
       66              366                0                0                0                0                0                0                0        92323.648        39327.828        24393.152        17420.225
       67              375                0                0                0                0                0                0                0        129056.79        56151.254        35370.469        25647.674
       68              385                0                0                0                0                0                0                0         207100.7        89558.781        56156.918        40719.164
       69              395                0                0                0                0                0                0                0        417137.91        162680.41        94107.148        65366.742
       70              405                0                0                0                0                0                0                0        582442.19        232480.77        136631.25        96074.594
       71        414.00003                0                0                0                0                0                0                0        844256.19        333548.25        195135.06        137246.03
       72              422                0                0                0                0                0                0                0        1063507.8        430560.56        255125.08        180538.02
       73              430                0                0                0                0                0                0                0        1417537.4         582210.5        345292.06        243499.47
       74              441                0                0                0                0                0                0                0        1993670.1        831832.38        496325.47        351236.19
       75              451                0                0                0                0                0                0                0          2529675        1087715.9        663220.12        476911.72
       76              460                0                0                0                0                0                0                0        3110162.5          1369262        846219.19        614376.81
       77              470                0                0                0                0                0                0                0        4148469.2        1848008.6          1142965        828278.31
       78              480                0                0                0                0                0                0                0          5343555          2408851        1498141.2        1089509.8
       79              490                0                0                0                0                0                0                0          6796054          3119755        1955671.9          1426994
       80              500                0                0                0                0                0                0                0          8504614          3943765        2492448.5        1830759.2
       81              506                0                0                0                0                0                0                0         35994768         18814744         12206410          8808514
       82              512                0                0                0                0                0                0                0    2.2852963E+08    1.0308696E+08         65569700         47983752
       83              520                0                0                0                0                0                0                0     2.305384E+08    1.0835876E+08         71204000         53241036
       84              530                0                0                0                0                0                0                0    2.3320003E+08    1.1692859E+08         80119256         62351632
       85              540                0                0                0                0                0                0                0    2.0985021E+08    1.1001278E+08         78278800         62608820
       86              550                0                0                0                0                0                0                0    3.2197066E+08    1.6542514E+08    1.1330059E+08         87934488
       87              560                0                0                0                0                0                0                0    3.8667728E+08    1.9462403E+08    1.3118293E+08         99953696
       88              570                0                0                0                0                0                0                0    4.2415507E+08    2.1983478E+08    1.5090088E+08    1.1640495E+08
       89              580                0                0                0                0                0                0                0    3.8712298E+08    2.0647381E+08     1.443424E+08    1.1258237E+08
       90              590                0                0                0                0                0                0                0     4.738081E+08    2.5874381E+08    1.8116827E+08     1.406381E+08
       91              600                0                0                0                0                0                0                0    4.6214365E+08    2.7070176E+08    1.9479058E+08    1.5313046E+08
       92              610                0                0                0                0                0                0                0    5.5912218E+08    3.1577117E+08    2.2392222E+08     1.751123E+08
       93              620                0                0                0                0                0                0                0    6.3429683E+08    3.5120019E+08    2.4583523E+08    1.9035472E+08
       94              630                0                0                0                0                0                0                0     6.687369E+08    3.7607552E+08     2.652585E+08    2.0681734E+08
       95              640                0                0                0                0                0                0                0    6.5855168E+08    3.7336416E+08     2.652565E+08    2.0838822E+08
       96              650                0                0                0                0                0                0                0    7.3849862E+08    4.2304374E+08    3.0016275E+08    2.3481229E+08
       97        658.00006                0                0                0                0                0                0                0    7.5589875E+08    4.5068704E+08    3.2430218E+08    2.5526691E+08
       98              665                0                0                0                0                0                0                0     7.966265E+08      4.70256E+08    3.3833968E+08    2.6677176E+08
       99              675                0                0                0                0                0                0                0    7.9140474E+08    4.6387555E+08    3.3586368E+08     2.677153E+08
      100              685                0                0                0                0                0                0                0    7.3269843E+08    4.6112496E+08    3.4546237E+08    2.8012416E+08
      101              695                0                0                0                0                0                0                0    9.5745414E+08    5.7435546E+08    4.1701824E+08    3.3109226E+08
      102              705                0                0                0                0                0                0                0    8.3126656E+08    5.4686835E+08    4.1343514E+08    3.3478813E+08
      103              716                0                0                0                0                0                0                0    1.0497476E+09     6.325161E+08    4.6241808E+08    3.6995062E+08
      104              726                0                0                0                0                0                0                0    1.0562657E+09    6.4715386E+08    4.7762819E+08    3.8448125E+08
      105              735                0                0                0                0                0                0                0    1.0705148E+09    6.5633978E+08    4.8667245E+08    3.9494195E+08
      106              745                0                0                0                0                0                0                0    1.1816585E+09    7.3306406E+08     5.420873E+08    4.3717766E+08
