        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0                0    0.00011307828    6.6733708E-05    5.8551272E-05    6.4264706E-05     7.903605E-05    0.00010639372
       82              512                0                0                0                0                0    0.00026779153    0.00014129835     0.0001158399    0.00012037973    0.00014147942    0.00018372046
       83              520                0                0                0                0                0    0.00044250497    0.00023222421    0.00018968878    0.00019696145    0.00023149973    0.00030064592
       84              530                0                0                0                0                0    0.00079985138    0.00041823919    0.00034153851    0.00035583525    0.00041947304    0.00054579641
       85              540                0                0                0                0                0     0.0013751435    0.00072661426     0.0005959085    0.00062328472    0.00073651056    0.00095703226
       86              550                0                0                0                0                0     0.0025419651     0.0013115201     0.0010610472     0.0011016969     0.0012973226     0.0016792837
       87              560                0                0                0                0                0     0.0043483772     0.0022362364     0.0018068886     0.0018775256     0.0022095672     0.0028579137
       88              570                0                0                0                0                0     0.0073859575     0.0037790153     0.0030400488     0.0031505516     0.0037003993     0.0047680922
       89              580                0                0                0                0                0      0.011637879     0.0059706843     0.0048354538     0.0050517041     0.0059677726     0.0077056154
       90              590                0                0                0                0                0      0.019845176     0.0099855755     0.0079920748     0.0082911002     0.0097444504      0.012525936
       91              600                0                0                0                0                0      0.031446528      0.015796518      0.012630935      0.013115452      0.015428158      0.019796139
       92              610                0                0                0                0                0      0.050415661        0.0250914      0.019944135      0.020640697      0.024207538      0.030959526
       93              620                0                0                0                0                0      0.076733835      0.038306154      0.030507913      0.031661429      0.037160479      0.047480386
       94              630                0                0                0                0                0       0.11754673      0.058418375      0.046396032      0.048102662      0.056425091      0.071935683
       95              640                0                0                0                0                0       0.17221437      0.085944392      0.068473704      0.071346089      0.083890587       0.10700395
       96              650                0                0                0                0                0       0.25826317       0.12862334       0.10229234       0.10641185       0.12478025       0.15866369
       97        658.00006                0                0                0                0                0       0.35004902       0.17442413       0.13865352       0.14427449        0.1691425       0.21480636
       98              665                0                0                0                0                0       0.44189635       0.22267753       0.17796142       0.18579887       0.21828175        0.2772586
       99              675                0                0                0                0                0       0.63381666       0.31805348       0.25421295       0.26605335       0.31293535       0.39736429
      100              685                0                0                0                0                0        0.9110257       0.45568147       0.36343077       0.38005838       0.44619146       0.56542689
      101              695                0                0                0                0                0        1.2909564       0.64392608       0.51254523       0.53575623       0.62840533       0.79522663
      102              705                0                0                0                0                0         1.753338       0.88174736        0.7051478       0.73905945        0.8682555        1.0988302
      103              716                0                0                0                0                0        2.5177777        1.2619019        1.0091099        1.0589335        1.2435303        1.5726006
      104              726                0                0                0                0                0        3.4599168        1.7273495        1.3791921        1.4474512        1.6994026        2.1474829
      105              735                0                0                0                0                0        4.4972639        2.2556057        1.8054609        1.8989766        2.2316864        2.8202569
      106              745                0                0                0                0                0        6.0116682        3.0168979        2.4178896        2.5460401        2.9944987        3.7845788
      107              755                0                0                0                0                0        7.9347839        3.9966702        3.2110565        3.3892355        3.9906557        5.0449262
      108              765                0                0                0                0                0        10.509635        5.2814679        4.2451172        4.4857464        5.2846222        6.6813369
      109              775                0                0                0                0                0        13.789668        6.9252543        5.5688677         5.891202        6.9446988        8.7806034
      110              785                0                0                0                0                0        18.130257        9.0547352        7.2750893        7.6999793        9.0798006        11.478746
      111              795                0                0                0                0                0        22.717974        11.451676        9.2617188        9.8482504        11.651359        14.760454
      112              805                0                0                0                0                0        28.961197        14.690177        11.922942        12.697884        15.037244        19.051477
      113              815                0                0                0                0                0        37.456104        18.903875         15.32558        16.337418        19.350807        24.511515
      114              825                0                0                0                0                0        46.962822        23.824585        19.397638        20.743214        24.616098        31.205595
      115              835                0                0                0                0                0        58.285221        29.609997        24.184559        25.966562        30.920292         39.29052
