        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0                0     0.0010221201    0.00064675225    0.00053277792    0.00054396054    0.00060102128    0.00070216507
       82              512                0                0                0                0                0     0.0028069683     0.0014829565     0.0011101695     0.0010625867     0.0011135036     0.0012427287
       83              520                0                0                0                0                0     0.0045027919     0.0023641784      0.001763416     0.0016845589      0.001763834     0.0019678033
       84              530                0                0                0                0                0     0.0078623863     0.0040862309     0.0030438853     0.0029151344      0.003060784     0.0034283944
       85              540                0                0                0                0                0      0.012789068     0.0067465235     0.0050757835      0.004898529     0.0051633772     0.0057962998
       86              550                0                0                0                0                0      0.023408348      0.011969068      0.008832803     0.0084264325     0.0088152438     0.0098553924
       87              560                0                0                0                0                0      0.038707372      0.019690651      0.014507006      0.013848688      0.014494992      0.016216468
       88              570                0                0                0                0                0      0.063666165      0.032230221      0.023665952      0.022543529      0.023532607      0.026293442
       89              580                0                0                0                0                0      0.098659918      0.049055588      0.036096238      0.034659423      0.036479242      0.041019268
       90              590                0                0                0                0                0       0.16597351      0.080697805      0.058457613       0.05560156      0.058111295      0.065051749
       91              600                0                0                0                0                0       0.25521395       0.12370364      0.089524761      0.085252009      0.089179426      0.099977985
       92              610                0                0                0                0                0       0.39964205       0.19176701       0.13788475       0.13075715       0.13630533       0.15258543
       93              620                0                0                0                0                0       0.58849919       0.28296924       0.20401657        0.1941769       0.20306593       0.22786115
       94              630                0                0                0                0                0        0.8785916       0.42100981       0.30248544       0.28755477       0.30052063       0.33701667
       95              640                0                0                0                0                0        1.2470918       0.60034972       0.43263298       0.41306984       0.43353432       0.48832396
       96              650                0                0                0                0                0        1.8228402       0.87578011       0.63007158       0.60143113       0.63019645       0.70912701
       97        658.00006                0                0                0                0                0        2.4322448        1.1650898        0.8366459       0.79896098       0.83737683       0.94303536
       98              665                0                0                0                0                0        3.0013206        1.4532522        1.0497082        1.0073689        1.0597607         1.196831
       99              675                0                0                0                0                0         4.216239         2.028825        1.4620242        1.4043932        1.4810417        1.6771687
      100              685                0                0                0                0                0        5.9087811        2.8360865        2.0417993        1.9612705        2.0669291        2.3400683
      101              695                0                0                0                0                0        8.1987276        3.9261389        2.8197944        2.7059231           2.8499        3.2270012
      102              705                0                0                0                0                0        10.929938        5.2569818        3.7849271        3.6424286         3.845489        4.3668213
      103              716                0                0                0                0                0        15.222627        7.3193536        5.2726951        5.0874367        5.3802781        6.1175632
      104              726                0                0                0                0                0         20.55208        9.8357506        7.0646429        6.8130488        7.2061648        8.1989603
      105              735                0                0                0                0                0        26.072834        12.561517         9.051712         8.756032        9.2818403        10.583111
      106              745                0                0                0                0                0        34.511703        16.532631        11.884461        11.497566        12.200765        13.938398
      107              755                0                0                0                0                0        44.782692        21.475996        15.457166        14.982639         15.92971        18.240223
      108              765                0                0                0                0                0        58.227859        27.841585        20.022768         19.43568        20.689678        23.728111
      109              775                0                0                0                0                0        75.512314        35.974194        25.815563        25.049086        26.679886        30.643984
      110              785                0                0                0                0                0        97.620697        46.259785        33.123055        32.146114         34.26078        39.395527
      111              795                0                0                0                0                0        120.26883        57.386532        41.283733        40.220345        43.037964        49.713337
      112              805                0                0                0                0                0        151.09912         72.41317        52.187363         50.91246        54.551136        63.123165
      113              815                0                0                0                0                0         190.7119        91.343208        65.837433        64.357117        69.036293        79.943031
      114              825                0                0                0                0                0        235.17389        113.10354        81.758461         80.15329        86.208656        100.10721
      115              835                0                0                0                0                0        287.00623        138.29704        100.09583        98.382996        106.16913        123.79464
      116              845                0                0                0                0                0        364.20749        173.92307        125.44051        123.13483        132.73216        154.63873
