        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0    0.00015158237    8.2168539E-05     0.0001070299    0.00016205106    0.00024687592
       46              234                0                0                0                0                0                0    0.00035357181    0.00019132369    0.00024790619     0.0003721895    0.00056127028
       47              240                0                0                0                0                0                0    0.00087400159    0.00047638087    0.00061568612    0.00091743021     0.0013714689
       48            246.5                0                0                0                0                0                0     0.0022586249     0.0012229026     0.0015606206     0.0022972513     0.0033937346
       49        252.39999                0                0                0                0                0                0     0.0051474348      0.002783946     0.0035165229     0.0051122489     0.0074600079
       50        256.80002                0                0                0                0                0                0     0.0089512123     0.0048192246     0.0060537369     0.0087604094      0.012729585
       51              260                0                0                0                0                0                0      0.015170087     0.0081760529      0.010074195      0.014171975      0.020034702
       52              264                0                0                0                0                0                0      0.025283467      0.013475507      0.016257094      0.022845119      0.032214191
       53            268.5                0                0                0                0                0                0      0.044303767      0.023374952      0.027876347      0.038800616      0.054268602
       54            273.5                0                0                0                0                0                0       0.07982114      0.041941732      0.049476113      0.068167023      0.094507143
       55            278.5                0                0                0                0                0                0       0.13962325      0.073789619      0.086583316       0.11838785       0.16279179
       56              284                0                0                0                0                0                0       0.27900735       0.14477703       0.16643099       0.22252297       0.29937214
       57              290                0                0                0                0                0                0       0.51626849       0.26755026       0.30505309       0.40473658       0.54072684
       58              296                0                0                0                0                0                0       0.93812823       0.48841318        0.5521791        0.7245577       0.95717633
       59              301                0                0                0                0                0                0        1.4952209       0.78251785       0.88094079        1.1493479        1.5099407
       60              308                0                0                0                0                0                0        2.9718194        1.5678966        1.7421161        2.2236722        2.8560967
       61              318                0                0                0                0                0                0        7.5689573         3.950819        4.3006372        5.3728156        6.7620287
       62              328                0                0                0                0                0                0        16.652842         8.739275        9.3863945        11.556768        14.359205
       63              338                0                0                0                0                0                0        37.272717        19.664549        20.849375        25.224623        30.783379
       64              348                0                0                0                0                0                0         77.14164        40.801266        42.695744        50.895817        61.261005
       65              357                0                0                0                0                0                0        582.02283        277.41708        201.60335        174.85513        166.08194
       66              366                0                0                0                0                0                0        1562.6793         614.6098        400.59036        328.56622        302.13019
       67              375                0                0                0                0                0                0        2334.4829        938.95288        625.94177        521.35474        484.03668
       68              385                0                0                0                0                0                0        4129.6113        1611.6362        1069.7136        890.35211        825.66809
       69              395                0                0                0                0                0                0         12716.96        3419.0051         2006.927        1580.1067        1419.4183
       70              405                0                0                0                0                0                0        19275.324        5323.9517        3164.2834        2506.0242         2256.731
       71        414.00003                0                0                0                0                0                0        31857.979        8184.9551        4836.5044        3823.6606         3435.272
       72              422                0                0                0                0                0                0        51249.254        13040.148         7262.603        5522.2095        4859.2231
       73              430                0                0                0                0                0                0        76672.484        19416.186        10641.769        7975.5195        6933.7549
       74              441                0                0                0                0                0                0        118394.02        30344.775        16635.291        12429.251         10762.37
       75              451                0                0                0                0                0                0        152315.78        41353.094        23357.543        17764.217        15541.629
       76              460                0                0                0                0                0                0        196572.81        55361.211        31660.668        24183.031        21190.197
       77              470                0                0                0                0                0                0        292550.22         81494.18        46024.555        34804.504        30268.049
       78              480                0                0                0                0                0                0        411362.19        114503.82        64485.656        48620.141        42154.895
       79              490                0                0                0                0                0                0        556214.81        158255.03        89665.297        67574.555        58384.586
       80              500                0                0                0                0                0                0        708117.62        208030.56        119952.48        91084.383        78891.875
       81              506                0                0                0                0                0                0        2805364.2        1005611.1        596680.69        481131.88        462283.28
       82              512                0                0                0                0                0                0         36669364         14007536        8197577.5        5868736.5          4801968
       83              520                0                0                0                0                0                0         39215352         15538736          9402795        6850112.5        5654021.5
       84              530                0                0                0                0                0                0         39860464         17032668         10789055        8183861.5        6986210.5
       85              540                0                0                0                0                0                0         35574928         16188040         10831258          8530955          7442364
       86              550                0                0                0                0                0                0         75337368         31175846         18744364         13727932         11426328
       87              560                0                0                0                0                0                0         99720648         38529580         22612236         16229681         13296086
       88              570                0                0                0                0                0                0    1.1477814E+08         46004248         27653566         20099246         16548773
       89              580                0                0                0                0                0                0         99001480         41787512         26179628         19566688         16369407
       90              590                0                0                0                0                0                0    1.3897144E+08         59550680         36538848         26656846         21868980
       91              600                0                0                0                0                0                0    1.3301725E+08         65754112         41732316         30687834         25179200
       92              610                0                0                0                0                0                0    1.8230067E+08         82161856         51021104         37233640         30423942
       93              620                0                0                0                0                0                0    2.0833859E+08         91152296         56154788         40892500         33422574
       94              630                0                0                0                0                0                0     2.348372E+08    1.0165743E+08         62440060         45712620         37594264
       95              640                0                0                0                0                0                0    2.1390674E+08         96454400         60983240         45745712         38315032
       96              650                0                0                0                0                0                0    2.6511122E+08     1.156228E+08         71470888         53002624         44179552
       97        658.00006                0                0                0                0                0                0    2.7301738E+08    1.3066582E+08         81986128         60682128         50339012
       98              665                0                0                0                0                0                0    2.8438899E+08    1.3318568E+08         84339568         63092392         52670276
       99              675                0                0                0                0                0                0    2.6457328E+08    1.2445644E+08         81551552         62926900         53801036
      100              685                0                0                0                0                0                0    2.2079147E+08    1.2092146E+08         83740176         66220576         57347976
      101              695                0                0                0                0                0                0    3.6888032E+08     1.748937E+08    1.1165618E+08         84233496         70779536
      102              705                0                0                0                0                0                0    2.8539117E+08     1.643508E+08    1.1122463E+08         85862928         73153272
      103              716                0                0                0                0                0                0     4.036513E+08    1.9250395E+08     1.255582E+08         96369552         82010392
      104              726                0                0                0                0                0                0    3.9625328E+08     1.968508E+08    1.3096464E+08    1.0168111E+08         87164424
      105              735                0                0                0                0                0                0    4.2490048E+08     2.036147E+08     1.344228E+08    1.0479205E+08         90558960
