        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0    3.6133081E-09    3.8359302E-09    5.4357794E-09    8.8188141E-09    1.3987093E-08    2.2899341E-08    3.4801463E-08
       82              512                0                0                0                0    6.9728703E-09     7.155958E-09     9.938927E-09     1.588297E-08    2.4897975E-08    4.0359872E-08    6.0922076E-08
       83              520                0                0                0                0    1.3402631E-08    1.3757766E-08    1.8876925E-08    2.9724642E-08    4.5966964E-08      7.36338E-08    1.1028142E-07
       84              530                0                0                0                0    2.9691828E-08    3.0389231E-08    4.1074212E-08    6.3574767E-08    9.6800541E-08     1.529319E-07    2.2697706E-07
       85              540                0                0                0                0    6.2754815E-08    6.4222462E-08    8.5633822E-08    1.3039575E-07     1.956776E-07    3.0509221E-07    4.4911798E-07
       86              550                0                0                0                0    1.3151316E-07     1.340164E-07    1.7617286E-07    2.6369887E-07    3.8967002E-07    5.9939367E-07    8.7462485E-07
       87              560                0                0                0                0    2.6646231E-07    2.7063084E-07    3.5125069E-07    5.1782416E-07    7.5475828E-07    1.1467333E-06     1.660329E-06
       88              570                0                0                0                0    5.2570647E-07    5.3265205E-07    6.8328626E-07    9.9294959E-07    1.4286536E-06    2.1453573E-06     3.083647E-06
       89              580                0                0                0                0    1.0021432E-06     1.016601E-06    1.2913432E-06    1.8518473E-06    2.6324094E-06    3.9100901E-06     5.582755E-06
       90              590                0                0                0                0    1.9073536E-06    1.9251024E-06     2.418499E-06    3.4237992E-06    4.8109159E-06     7.070541E-06    1.0029731E-05
       91              600                0                0                0                0    3.5168835E-06    3.5443011E-06    4.4118278E-06    6.1717869E-06    8.5789898E-06    1.2484428E-05    1.7603777E-05
       92              610                0                0                0                0    6.3697917E-06     6.406543E-06    7.9050615E-06    1.0935408E-05    1.5046943E-05    2.1691612E-05    3.0413818E-05
       93              620                0                0                0                0    1.1297992E-05    1.1350915E-05    1.3898059E-05    1.9025671E-05     2.593305E-05    3.7059533E-05    5.1686748E-05
       94              630                0                0                0                0    1.9678448E-05    1.9759129E-05    2.4019058E-05    3.2563599E-05    4.3996501E-05    6.2354629E-05    8.6532207E-05
       95              640                0                0                0                0    3.3627974E-05     3.378433E-05    4.0811239E-05    5.4842978E-05    7.3501986E-05    0.00010337093    0.00014280071
       96              650                0                0                0                0    5.6749421E-05    5.6974124E-05    6.8401758E-05    9.1128641E-05    0.00012118682    0.00016918538    0.00023264551
       97        658.00006                0                0                0                0    8.5145533E-05    8.5506632E-05    0.00010221292    0.00013532967    0.00017893134    0.00024841036    0.00034043423
       98              665                0                0                0                0    0.00012021128    0.00012088428    0.00014404737     0.0001897176    0.00024967417    0.00034501855    0.00047150831
       99              675                0                0                0                0    0.00019493655    0.00019618508    0.00023267367    0.00030433619    0.00039798443    0.00054655992    0.00074401003
      100              685                0                0                0                0    0.00031211882    0.00031425449    0.00037108219    0.00048220053    0.00062684703    0.00085578772     0.0011605602
      101              695                0                0                0                0    0.00049244618    0.00049644726    0.00058399554    0.00075431878     0.0009752367     0.0013239478      0.001789104
      102              705                0                0                0                0    0.00076327659    0.00077222061    0.00090585084     0.0011636368     0.0014967648     0.0020215081      0.002722631
      103              716                0                0                0                0     0.0012300824     0.0012446325     0.0014544352     0.0018576529     0.0023770521     0.0031929673     0.0042843078
      104              726                0                0                0                0      0.001867656     0.0018933872     0.0022065216     0.0028047003     0.0035731341     0.0047773542     0.0063896994
      105              735                0                0                0                0     0.0026930585     0.0027355277     0.0031809306     0.0040271748     0.0051115672     0.0068071247     0.0090789087
      106              745                0                0                0                0     0.0039994754     0.0040735281     0.0047269734     0.0059596747     0.0075356266     0.0099927494      0.013288143
