        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0                0     0.0017459589     0.0012084136     0.0010772093     0.0011407442     0.0012356492     0.0014248119
       82              512                0                0                0                0                0     0.0041023814     0.0025640961     0.0021509263     0.0021703274     0.0022434762     0.0024737017
       83              520                0                0                0                0                0     0.0064930269     0.0040453938     0.0033883445     0.0034182989     0.0035370027     0.0039127576
       84              530                0                0                0                0                0      0.011331419     0.0070044501     0.0058561531     0.0059178462     0.0061436971     0.0068376102
       85              540                0                0                0                0                0      0.018333955      0.011487823     0.0096977074     0.0098827146       0.01031474      0.011548674
       86              550                0                0                0                0                0       0.03272013      0.020032095      0.016668297      0.016850125      0.017517654      0.019604927
       87              560                0                0                0                0                0      0.053465452      0.032680407      0.027190423      0.027533997      0.028692059      0.032243125
       88              570                0                0                0                0                0      0.086937882      0.052982282      0.043972753      0.044474829      0.046335872      0.052177571
       89              580                0                0                0                0                0       0.12865277      0.079108909      0.066437379      0.068033218      0.071719885      0.081668973
       90              590                0                0                0                0                0        0.2143608       0.12913381       0.10699859       0.10863603       0.11392822       0.12946931
       91              600                0                0                0                0                0       0.32845664       0.19726026       0.16332312       0.16612767       0.17470875        0.1993846
       92              610                0                0                0                0                0       0.50578666       0.30186018       0.24888912       0.25268576       0.26566532       0.30376357
       93              620                0                0                0                0                0       0.74312133       0.44481435       0.36787078       0.37500557       0.39599818       0.45490885
       94              630                0                0                0                0                0        1.1006718       0.65675819        0.5420211       0.55268037       0.58464885       0.67374861
       95              640                0                0                0                0                0        1.5646821       0.93639952       0.77556252       0.79502451       0.84642029       0.98146743
       96              650                0                0                0                0                0        2.2725091        1.3583695        1.1235929         1.151413        1.2263132        1.4236398
       97        658.00006                0                0                0                0                0        3.0133104        1.7986238         1.487208        1.5261894        1.6291244        1.8963382
       98              665                0                0                0                0                0         3.765558        2.2600844        1.8761343        1.9325297        2.0705373        2.4186225
       99              675                0                0                0                0                0         5.230114        3.1327436        2.6031504        2.6903825        2.8960183         3.398243
      100              685                0                0                0                0                0        7.2717466        4.3531246        3.6167247        3.7408495        4.0326958        4.7408342
      101              695                0                0                0                0                0        10.032366        5.9911857        4.9704003        5.1432352        5.5540295        6.5445528
      102              705                0                0                0                0                0         13.45398        8.0557137        6.6998553        6.9537759        7.5386257        8.9175262
      103              716                0                0                0                0                0        18.602249        11.147093        9.2849569        9.6663494        10.514379         12.47278
      104              726                0                0                0                0                0        24.889214        14.881924        12.388857        12.913487        14.079967        16.741718
      105              735                0                0                0                0                0          31.7047         19.02812        15.885127         16.60759        18.164791         21.65786
      106              745                0                0                0                0                0        41.709309        24.961508        20.835987        21.816122        23.932505         28.60918
      107              755                0                0                0                0                0        54.119907        32.417221        27.104895        28.445204         31.30162        37.520042
      108              765                0                0                0                0                0        69.845367        41.837051          35.0289        36.856464        40.672535         48.86665
      109              775                0                0                0                0                0        90.101692        53.857792        45.066528        47.457535        52.495449        63.193493
      110              785                0                0                0                0                0        115.32546        68.819901        57.598534        60.748219        67.346542        81.224236
      111              795                0                0                0                0                0         143.1221         85.86969        72.201828        76.433914        85.148445          103.108
      112              805                0                0                0                0                0        180.64342        108.52673         91.34198        96.864822         108.1198        131.07736
      113              815                0                0                0                0                0        226.23396        136.01375        114.70506        121.91383         136.3654        165.54077
      114              825                0                0                0                0                0        279.91934        168.65346        142.62204        151.96524        170.52431        207.43213
      115              835                0                0                0                0                0        341.19577        205.97859         174.7206        186.87257        210.70645        257.32599
      116              845                0                0                0                0                0        427.03592         257.1702        217.94727        233.01068        262.62045         320.4418
      117              855                0                0                0                0                0        520.80811        313.63925        266.48514        285.75391        323.10098        394.96075
