        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0    4.7788013E-05    2.0403853E-05    1.7430162E-05    2.2091544E-05    3.5900601E-05    6.4130807E-05     0.0001163948
       82              512                0                0                0                0    0.00010799326     4.139603E-05    3.2753233E-05    3.8444199E-05    5.8478985E-05    0.00010036794    0.00018443902
       83              520                0                0                0                0    0.00018203993    7.0121459E-05     5.576279E-05    6.6161883E-05    0.00010218116    0.00017670385    0.00032399653
       84              530                0                0                0                0    0.00034216887    0.00013226604    0.00010558913     0.0001263663    0.00019769964    0.00034353684    0.00062741915
       85              540                0                0                0                0    0.00060368591    0.00023907395    0.00019306788    0.00023496558    0.00037227321    0.00065045431     0.0011835357
       86              550                0                0                0                0     0.0011345252    0.00044266137    0.00035529729      0.000433707    0.00069010787     0.0012060232     0.0021804287
       87              560                0                0                0                0      0.001986244    0.00078099489    0.00063083129    0.00077721075     0.0012482799     0.0021834988     0.0039244355
       88              570                0                0                0                0     0.0034406653     0.0013571108      0.001100519     0.0013654593     0.0022105228     0.0038672553     0.0069107823
       89              580                0                0                0                0     0.0054546399     0.0022133472     0.0018363929     0.0023273518     0.0038212829     0.0067099226      0.011918971
       90              590                0                0                0                0     0.0095237801     0.0038008543     0.0031338648     0.0039770445     0.0065324474      0.011431783      0.020156864
       91              600                0                0                0                0      0.015416646     0.0062012975     0.0051547191     0.0066147586      0.010932509      0.019095002      0.033455759
       92              610                0                0                0                0      0.025031665      0.010069262     0.0083930595      0.010845301      0.017991129      0.031356402       0.05455048
       93              620                0                0                0                0      0.038931426      0.015877757      0.013371774      0.017449753      0.029104482      0.050617512      0.087438896
       94              630                0                0                0                0      0.060509425      0.024812575      0.021067102      0.027717073      0.046396032      0.080386251       0.13791619
       95              640                0                0                0                0      0.090539478      0.037708912      0.032504957      0.043308366      0.072783656       0.12573011       0.21421945
       96              650                0                0                0                0       0.13778079      0.057723127      0.050040498      0.067008078       0.11265355       0.19381331       0.32787585
       97        658.00006                0                0                0                0       0.18857227      0.079633325      0.069727883       0.09392938       0.15810938        0.2711727       0.45622969
       98              665                0                0                0                0       0.24225414        0.1041956      0.092286073       0.12522043       0.21127062       0.36127275       0.60484731
       99              675                0                0                0                0       0.35183832       0.15265179       0.13666891        0.1871725       0.31618485       0.53821707       0.89497513
      100              685                0                0                0                0       0.51220411       0.22333659       0.20108883       0.27708927        0.4674356       0.79179031         1.307808
      101              695                0                0                0                0       0.73431331       0.32228673       0.29252422       0.40505394       0.68272811        1.1508791        1.8883123
      102              705                0                0                0                0        1.0128764       0.45395628        0.4189077       0.58459252       0.98589259        1.6537406        2.6955714
      103              716                0                0                0                0        1.4775832       0.66604042       0.61854643       0.86625308        1.4589177        2.4328279        3.9375274
      104              726                0                0                0                0        2.0492754       0.93118346       0.87071508        1.2256627        2.0597823        3.4171743        5.4961839
      105              735                0                0                0                0        2.7017059        1.2429717        1.1733751        1.6606892        2.7853889        4.5997758         7.357131
      106              745                0                0                0                0        3.6470613        1.6988759        1.6208861        2.3058937        3.8603287        6.3407321        10.079631
      107              755                0                0                0                0        4.8766608         2.302449        2.2226119        3.1723938         5.299902         8.659133        13.683307
      108              765                0                0                0                0        6.5242653        3.1037734        3.0240145        4.3281598        7.2104874        11.719215        18.411497
      109              775                0                0                0                0        8.6363401        4.1499467        4.0803237        5.8573313        9.7264662        15.724048        24.564238
      110              785                0                0                0                0        11.447567        5.5261946        5.4638367        7.8619876        13.012629        20.925358        32.506199
      111              795                0                0                0                0        14.585211        7.2040892         7.228528        10.458626        17.266329        27.624218          42.0014
