        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0    1.1507201E-08    6.6563026E-09    1.0479579E-08    2.0505381E-08    4.1241769E-08    7.3450636E-08    1.1569883E-07
       82              512                0                0                0                0    2.4900849E-08    1.3024551E-08    1.9605089E-08     3.745259E-08    7.4002678E-08     1.299782E-07    2.0299214E-07
       83              520                0                0                0                0    4.6571625E-08    2.4545994E-08    3.6446998E-08    6.8407779E-08    1.3298835E-07    2.3060807E-07    3.5684897E-07
       84              530                0                0                0                0    9.8680836E-08    5.2451231E-08    7.6506183E-08    1.4087492E-07    2.6900886E-07    4.6025755E-07    7.0531337E-07
       85              540                0                0                0                0    2.0003145E-07    1.0774154E-07    1.5437421E-07    2.7827147E-07    5.2162176E-07    8.7865004E-07    1.3325096E-06
       86              550                0                0                0                0    4.0974572E-07    2.2064572E-07    3.0974093E-07    5.4678839E-07    1.0055901E-06    1.6685734E-06    2.5027357E-06
       87              560                0                0                0                0    8.0899736E-07    4.3692799E-07    6.0058233E-07    1.0400931E-06     1.879808E-06    3.0765518E-06    4.5691777E-06
       88              570                0                0                0                0     1.550172E-06    8.3957889E-07    1.1311421E-06    1.9221484E-06    3.4155034E-06    5.5155233E-06    8.1133285E-06
       89              580                0                0                0                0    2.8352213E-06    1.5497014E-06    2.0519715E-06      3.42865E-06    5.9990175E-06    9.5701171E-06    1.3957168E-05
       90              590                0                0                0                0    5.2775813E-06    2.8718525E-06    3.7204431E-06    6.1058258E-06    1.0512197E-05    1.6558392E-05    2.3933908E-05
       91              600                0                0                0                0    9.3883318E-06    5.1321153E-06    6.5235063E-06    1.0530663E-05    1.7861208E-05    2.7800614E-05     3.985285E-05
       92              610                0                0                0                0    1.6700264E-05    9.0886087E-06      1.13171E-05     1.796582E-05     3.002099E-05    4.6186684E-05    6.5671164E-05
       93              620                0                0                0                0    2.8569379E-05    1.5619025E-05    1.9096235E-05      2.98552E-05    4.9202328E-05    7.4876647E-05    0.00010565896
       94              630                0                0                0                0    4.8206119E-05    2.6401505E-05      3.16894E-05    4.8804104E-05    7.9341196E-05    0.00011945459    0.00016733134
       95              640                0                0                0                0    7.8694902E-05    4.3378266E-05    5.1223753E-05    7.7856093E-05    0.00012504029    0.00018649813    0.00025962762
       96              650                0                0                0                0    0.00013002327    7.1436116E-05    8.2846804E-05    0.00012405799    0.00019658641    0.00029012255    0.00040085899
       97        658.00006                0                0                0                0    0.00018937279    0.00010456224    0.00011962401    0.00017719982    0.00027806405    0.00040722455    0.00055976521
       98              665                0                0                0                0    0.00025475147     0.0001426673    0.00016192871    0.00023773056    0.00036998765     0.0005385101      0.000737147
       99              675                0                0                0                0    0.00040191194    0.00022443832    0.00025041774     0.0003633397    0.00055920234    0.00080691627     0.0010982959
      100              685                0                0                0                0    0.00063124677    0.00035063291    0.00038460267     0.0005507904     0.0008380441     0.0011982955     0.0016212517
      101              695                0                0                0                0    0.00096868526    0.00053713674     0.0005801816    0.00082104263     0.0012357367     0.0017521348     0.0023575241
      102              705                0                0                0                0     0.0014139187    0.00079344376    0.00084809348     0.0011865274     0.0017672089     0.0024862958     0.0033285527
      103              716                0                0                0                0     0.0022505089     0.0012524956     0.0013143708     0.0018178234     0.0026789326     0.0037374985     0.0049770605
      104              726                0                0                0                0     0.0033169657     0.0018446409      0.001909898     0.0026137179     0.0038150074      0.005283115       0.00700296
      105              735                0                0                0                0     0.0046269731     0.0025814814     0.0026439645     0.0035866536      0.005192461     0.0071465289     0.0094366539
      106              745                0                0                0                0     0.0065882774     0.0036943713     0.0037448714     0.0050318735     0.0072220382     0.0098746438      0.012988809
