        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0      0.001163449    0.00082553097     0.0011885168     0.0022278372
       46              234                0                0                0                0                0                0                0      0.002593135     0.0018235884      0.002601804     0.0048298081
       47              240                0                0                0                0                0                0                0     0.0060908683     0.0043163761     0.0060992399      0.011169797
       48            246.5                0                0                0                0                0                0                0      0.014993018      0.010570506      0.014652634      0.026270952
       49        252.39999                0                0                0                0                0                0                0      0.032705761      0.023057723      0.031521268      0.055529896
       50        256.80002                0                0                0                0                0                0                0      0.056014631       0.03934443       0.05313715      0.092402741
       51              260                0                0                0                0                0                0                0      0.092605464      0.064350687      0.086386062       0.14821221
       52              264                0                0                0                0                0                0                0       0.15081975       0.10381492       0.13740909       0.23220252
       53            268.5                0                0                0                0                0                0                0       0.25910971       0.17670609       0.23046258        0.3835173
       54            273.5                0                0                0                0                0                0                0       0.45307523       0.30868304       0.39781639       0.65245938
       55            278.5                0                0                0                0                0                0                0       0.76563042       0.52554214       0.67315054        1.0928071
       56              284                0                0                0                0                0                0                0        1.5275948        1.0122622        1.2724274        2.0272336
       57              290                0                0                0                0                0                0                0        2.7389781        1.8134127        2.2543352        3.5422962
       58              296                0                0                0                0                0                0                0        4.8028655         3.202183        3.9497447        6.1310711
       59              301                0                0                0                0                0                0                0        7.4517794          5.00389        6.1386428        9.4468489
       60              308                0                0                0                0                0                0                0         14.60434        9.7121344        11.884418        18.094688
       61              318                0                0                0                0                0                0                0        35.635979        23.338333        27.940727        41.512474
       62              328                0                0                0                0                0                0                0        74.646439        49.328907        58.359879        85.151642
       63              338                0                0                0                0                0                0                0        160.86989        106.50243        124.68207        178.99016
       64              348                0                0                0                0                0                0                0        320.87912        212.85345        246.21368        347.60092
       65              357                0                0                0                0                0                0                0         2191.616        1634.1273        1726.5889        2033.3552
       66              366                0                0                0                0                0                0                0        6328.0566        4344.5103        4108.8359        4385.2891
       67              375                0                0                0                0                0                0                0        9149.7607        6279.2427         5951.604        6384.5264
       68              385                0                0                0                0                0                0                0         16180.41        10740.344        9910.5078        10447.297
       69              395                0                0                0                0                0                0                0        68027.578        33016.578        24009.094        21754.145
       70              405                0                0                0                0                0                0                0        99538.148         48735.52        35577.227        32274.449
       71        414.00003                0                0                0                0                0                0                0        193479.95        79785.617        54499.691        48118.863
       72              422                0                0                0                0                0                0                0        357682.81        151812.11        97952.375         78856.07
       73              430                0                0                0                0                0                0                0        536000.38        228585.11        145213.38        114571.69
       74              441                0                0                0                0                0                0                0        801148.56        345482.97        218563.75         171160.8
       75              451                0                0                0                0                0                0                0        997163.88        444869.41        285750.66        226203.83
       76              460                0                0                0                0                0                0                0        1197810.5           558348           365603        292108.53
       77              470                0                0                0                0                0                0                0        1817822.5        828755.81        531055.19         415972.5
       78              480                0                0                0                0                0                0                0          2558464          1161978        734918.62        568840.06
       79              490                0                0                0                0                0                0                0          3367195        1550243.5         985665.5        764067.69
       80              500                0                0                0                0                0                0                0          4071552        1900831.1        1231140.1        968830.12
       81              506                0                0                0                0                0                0                0          8054129        4701258.5          3272827          2618791
       82              512                0                0                0                0                0                0                0    1.1985518E+08         73232376         55081648         44837912
       83              520                0                0                0                0                0                0                0    1.3013222E+08         78060104         59383804         49179760
       84              530                0                0                0                0                0                0                0    1.2152742E+08         77972064         61675692         52814684
       85              540                0                0                0                0                0                0                0    1.0691598E+08         71360440         58151624         51368924
       86              550                0                0                0                0                0                0                0    2.3322416E+08    1.5253536E+08    1.1503417E+08         93001984
       87              560                0                0                0                0                0                0                0    3.5072211E+08    1.9875654E+08    1.4204275E+08    1.1160158E+08
       88              570                0                0                0                0                0                0                0    4.0047754E+08    2.2684992E+08    1.6488478E+08     1.319774E+08
       89              580                0                0                0                0                0                0                0    3.5521738E+08    2.0780646E+08     1.563924E+08    1.2959347E+08
       90              590                0                0                0                0                0                0                0    4.8017168E+08    2.9378698E+08    2.2094088E+08    1.7978301E+08
       91              600                0                0                0                0                0                0                0    3.6963536E+08    2.7749338E+08    2.2800565E+08    1.9333598E+08
       92              610                0                0                0                0                0                0                0     5.787737E+08    3.7611283E+08    2.8855667E+08    2.3621331E+08
       93              620                0                0                0                0                0                0                0     7.073888E+08    4.2368451E+08    3.1741792E+08    2.5673336E+08
       94              630                0                0                0                0                0                0                0    8.0624499E+08     4.817575E+08    3.5407347E+08    2.8166035E+08
       95              640                0                0                0                0                0                0                0    6.7934726E+08     4.233159E+08    3.1862051E+08     2.582204E+08
       96              650                0                0                0                0                0                0                0    8.4824531E+08    5.1694544E+08    3.7699789E+08    2.9758582E+08
       97        658.00006                0                0                0                0                0                0                0    7.6761933E+08    5.5202982E+08    4.2648032E+08    3.4284442E+08
       98              665                0                0                0                0                0                0                0    8.4378758E+08    5.5732851E+08    4.2238787E+08     3.397879E+08
       99              675                0                0                0                0                0                0                0    8.0587443E+08    5.0366326E+08    3.8325011E+08    3.1483709E+08
      100              685                0                0                0                0                0                0                0    5.5396979E+08    4.2471446E+08     3.562049E+08    3.0916426E+08
      101              695                0                0                0                0                0                0                0    1.0776429E+09    7.2288723E+08     5.440704E+08    4.3369334E+08
      102              705                0                0                0                0                0                0                0     6.749047E+08    5.6256589E+08    4.7875709E+08    4.0785648E+08
      103              716                0                0                0                0                0                0                0    1.2009818E+09    7.6359309E+08     5.731321E+08    4.6154358E+08
      104              726                0                0                0                0                0                0                0    1.1402493E+09    7.4527552E+08     5.743561E+08    4.7064502E+08
      105              735                0                0                0                0                0                0                0    1.2552452E+09    7.8752685E+08    5.8884941E+08    4.7521488E+08
