        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0    2.8645143E-14    1.6450212E-14    2.5973088E-14    5.0845572E-14    1.0626277E-13    2.1862006E-13    4.9550739E-13    9.9270689E-13    1.8468968E-12
       82              512                0                0    5.9345561E-14    3.3741964E-14    5.2569579E-14    1.0158374E-13    2.0958849E-13    4.2666435E-13    9.5687271E-13    1.9046054E-12    3.5299795E-12
       83              520                0                0    1.3078425E-13     7.376755E-14     1.131696E-13    2.1539395E-13    4.3804665E-13    8.8071884E-13     1.950388E-12    3.8539632E-12    7.1146873E-12
       84              530                0                0    3.3787716E-13    1.8868709E-13    2.8436509E-13     5.318216E-13    1.0635225E-12    2.1077591E-12    4.5989545E-12    9.0109517E-12     1.655924E-11
       85              540                0                0    8.2734703E-13    4.5772229E-13    6.7805017E-13    1.2470992E-12     2.453528E-12    4.7967242E-12    1.0321845E-11    2.0067743E-11    3.6732506E-11
       86              550                0                0    1.9873931E-12    1.0898033E-12    1.5861286E-12    2.8671364E-12    5.5523216E-12    1.0709481E-11    2.2720893E-11    4.3819046E-11    7.9863116E-11
       87              560                0                0    4.6105034E-12      2.50581E-12     3.586147E-12    6.3754657E-12    1.2150037E-11    2.3111979E-11    4.8349075E-11    9.2489967E-11    1.6783484E-10
       88              570                0                0    1.0314112E-11    5.5580779E-12    7.8286639E-12    1.3702133E-11    2.5725273E-11    4.8320983E-11    9.9780802E-11    1.8947836E-10    3.4257075E-10
       89              580                0                0    2.2190586E-11    1.1861856E-11    1.6455639E-11    2.8376851E-11     5.252724E-11    9.7465001E-11    1.9875777E-10    3.7482661E-10    6.7535982E-10
       90              590                0                0    4.7168686E-11    2.5005333E-11    3.4167644E-11    5.8052851E-11     1.059683E-10    1.9433924E-10    3.9165465E-10    7.3377482E-10    1.3179613E-09
       91              600                0                0    9.6718224E-11    5.0872216E-11    6.8520987E-11    1.1478768E-10     2.067413E-10    3.7487818E-10    7.4665885E-10    1.3899262E-09    2.4890372E-09
       92              610                0                0    1.9480435E-10    1.0165951E-10    1.3501954E-10    2.2311229E-10    3.9664522E-10    7.1139378E-10    1.4011212E-09     2.592059E-09    4.6288937E-09
       93              620                0                0    3.8053302E-10    1.9708764E-10    2.5824262E-10     4.211462E-10    7.3939715E-10    1.3121862E-09     2.556847E-09    4.7029558E-09    8.3785281E-09
       94              630                0                0    7.2680784E-10    3.7365511E-10    4.8320969E-10    7.7798773E-10    1.3494524E-09    2.3706779E-09    4.5717368E-09    8.3634353E-09    1.4868942E-08
       95              640                0                0    1.3530472E-09    6.9062345E-10      8.82033E-10    1.4030818E-09    2.4060713E-09     4.187815E-09    7.9992679E-09    1.4566113E-08    2.5860668E-08
       96              650                0                0    2.4872231E-09     1.260375E-09    1.5894011E-09    2.4972993E-09    4.2331125E-09    7.2953732E-09    1.3797695E-08    2.4992609E-08    4.4295472E-08
       97        658.00006                0                0    3.9785339E-09    2.0048421E-09    2.5037685E-09    3.8971777E-09    6.5479959E-09    1.1202787E-08    2.1032527E-08    3.7960699E-08    6.7217591E-08
       98              665                0                0    5.8820979E-09    2.9504623E-09    3.6548964E-09    5.6439919E-09    9.4126174E-09    1.6004602E-08    2.9863273E-08    5.3746223E-08    9.5139924E-08
       99              675                0                0     1.030412E-08    5.1322986E-09    6.2845045E-09    9.5963424E-09    1.5836529E-08    2.6699594E-08    4.9391481E-08    8.8538371E-08    1.5663717E-07
      100              685                0                0    1.7788567E-08    8.7987404E-09    1.0651783E-08    1.6089677E-08    2.6288637E-08    4.3968011E-08    8.0681218E-08    1.4412464E-07     2.549539E-07
