        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0    1.4987643E-09    1.6322199E-09    2.8751084E-09    6.0028555E-09    1.0804758E-08    1.8948642E-08    2.9444113E-08
       82              512                0                0                0                0    3.0422236E-09    3.1349172E-09    5.3670406E-09    1.0979684E-08    1.9471438E-08    3.3754898E-08    5.2039283E-08
       83              520                0                0                0                0     5.851303E-09      6.01668E-09    1.0108887E-08    2.0288271E-08    3.5459195E-08    6.0726883E-08    9.2799127E-08
       84              530                0                0                0                0     1.284196E-08    1.3145464E-08    2.1577842E-08    4.2410004E-08    7.2961512E-08    1.2333528E-07    1.8670218E-07
       85              540                0                0                0                0    2.7044232E-08    2.7500286E-08    4.4154717E-08    8.4818602E-08    1.4350897E-07    2.3917733E-07     3.585528E-07
       86              550                0                0                0                0    5.6772347E-08    5.7174603E-08    8.9711662E-08    1.6857598E-07    2.8041197E-07    4.6068217E-07    6.8337033E-07
       87              560                0                0                0                0    1.1520191E-07    1.1484031E-07    1.7629206E-07    3.2452155E-07    5.3144703E-07    8.6175885E-07    1.2660594E-06
       88              570                0                0                0                0    2.2646728E-07    2.2360324E-07    3.3613537E-07    6.0643276E-07    9.7824682E-07    1.5662895E-06    2.2803263E-06
       89              580                0                0                0                0    4.2701342E-07    4.1909578E-07    6.1812233E-07    1.0946013E-06    1.7414263E-06    2.7557091E-06    3.9782908E-06
       90              590                0                0                0                0    8.1005157E-07    7.8411011E-07    1.1331134E-06    1.9688252E-06    3.0878691E-06    4.8282322E-06    6.9119919E-06
       91              600                0                0                0                0    1.4781439E-06    1.4174484E-06    2.0102755E-06    3.4310726E-06    5.3092831E-06    8.2089564E-06    1.1658761E-05
       92              610                0                0                0                0     2.675687E-06    2.5328311E-06    3.5242165E-06    5.9094336E-06    9.0242174E-06    1.3799612E-05    1.9447025E-05
       93              620                0                0                0                0    4.6917835E-06    4.3977693E-06     6.013574E-06    9.9171048E-06    1.4956512E-05    2.2634205E-05    3.1663389E-05
       94              630                0                0                0                0    8.0859891E-06     7.501103E-06    1.0082214E-05    1.6358208E-05    2.4373103E-05    3.6511246E-05    5.0717656E-05
       95              640                0                0                0                0    1.3532312E-05    1.2458041E-05    1.6485636E-05    2.6355494E-05    3.8843889E-05    5.7661095E-05    7.9622019E-05
       96              650                0                0                0                0    2.2705475E-05    2.0668902E-05    2.6902564E-05    4.2319534E-05    6.1628642E-05    9.0566886E-05    0.00012415607
       97        658.00006                0                0                0                0    3.3644035E-05    3.0448957E-05    3.9145798E-05    6.0850056E-05    8.7838554E-05    0.00012813378    0.00017478959
       98              665                0                0                0                0     4.634323E-05    4.1889511E-05    5.3363721E-05    8.2123792E-05    0.00011768966    0.00017061806     0.0002317843
       99              675                0                0                0                0    7.4267882E-05    6.6412875E-05    8.3354062E-05    0.00012656489    0.00017956554    0.00025819833    0.00034878729
      100              685                0                0                0                0    0.00011827196    0.00010441428    0.00012910279     0.0001932688    0.00027139686     0.0003868427    0.00051965477
      101              695                0                0                0                0    0.00018414378    0.00016107317    0.00019642785      0.000290161    0.00040353308    0.00057052594    0.00076229754
      102              705                0                0                0                0    0.00027542387    0.00024030705    0.00028957514    0.00042233375    0.00058193965    0.00081641029     0.0010855658
      103              716                0                0                0                0    0.00044323085    0.00038173041    0.00045326172    0.00065222505      0.000890136     0.0012387537     0.0016385911
      104              726                0                0                0                0    0.00066214945     0.0005660649    0.00066398637    0.00094404898      0.001277411     0.0017648742     0.0023242417
      105              735                0                0                0                0    0.00093815621    0.00079777796    0.00092623144     0.0013034325      0.001750788     0.0024041429     0.0031545006
