        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0                0                0    2.2349041E-05    1.9537201E-05    2.2747789E-05    3.0937579E-05    4.8692917E-05
       82              512                0                0                0                0                0                0    5.2007665E-05    4.0502142E-05    4.3580436E-05    5.6153738E-05     8.529982E-05
       83              520                0                0                0                0                0                0    8.6845837E-05    6.7318266E-05    7.2290721E-05    9.2930088E-05    0.00014031258
       84              530                0                0                0                0                0                0    0.00015696877    0.00012195794    0.00013149487    0.00016922693    0.00025472554
       85              540                0                0                0                0                0                0    0.00027545507    0.00021558643    0.00023363488    0.00029995028    0.00044831695
       86              550                0                0                0                0                0                0    0.00050947652    0.00039112716    0.00041979604    0.00053394848    0.00078968925
       87              560                0                0                0                0                0                0    0.00088076352     0.0006750875    0.00072429312    0.00091798016     0.0013487093
       88              570                0                0                0                0                0                0       0.00151098     0.0011531267     0.0012310701     0.0015506359     0.0022555126
       89              580                0                0                0                0                0                0     0.0024541232     0.0018661818     0.0019984408     0.0025129174     0.0036356053
       90              590                0                0                0                0                0                0     0.0041496628     0.0031176314     0.0033113535     0.0041244463     0.0059056096
       91              600                0                0                0                0                0                0     0.0066120378     0.0049647843     0.0052723428     0.0065415055     0.0092951963
       92              610                0                0                0                0                0                0      0.010688371     0.0079705669     0.0084072342      0.010340091      0.014549834
       93              620                0                0                0                0                0                0      0.016380521        0.0122653      0.012953294      0.015868936      0.022189265
       94              630                0                0                0                0                0                0      0.025253946      0.018849811      0.019827468       0.02414435       0.03347766
       95              640                0                0                0                0                0                0      0.037235241      0.027901599      0.029405393      0.035706613      0.049237087
       96              650                0                0                0                0                0                0      0.056209072      0.042067189      0.044175986       0.05325675      0.072839603
       97        658.00006                0                0                0                0                0                0      0.076761059      0.057390463      0.060095668      0.072135508      0.098097257
       98              665                0                0                0                0                0                0      0.096741498      0.073136263      0.076835208      0.092200875       0.12497338
       99              675                0                0                0                0                0                0       0.13985226       0.10532329       0.11044145        0.1319311        0.1777961
      100              685                0                0                0                0                0                0       0.20252597       0.15216145       0.15876915       0.18831505        0.2519913
      101              695                0                0                0                0                0                0       0.28854656        0.2163163       0.22456807       0.26483637       0.35210383
      102              705                0                0                0                0                0                0       0.39247727       0.29590419       0.30695543       0.36074862       0.47727147
      103              716                0                0                0                0                0                0       0.56825995       0.42807072        0.4431574       0.51837766       0.68214124
      104              726                0                0                0                0                0                0       0.78494442       0.58888698       0.60656297        0.7058782       0.92396438
      105              735                0                0                0                0                0                0        1.0237221       0.77148759        0.7937333       0.92134988        1.2017578
      106              745                0                0                0                0                0                0        1.3720516         1.033756        1.0597526        1.2256423        1.5919707
      107              755                0                0                0                0                0                0        1.8162897        1.3720977        1.4050767        1.6212577        2.0987592
      108              765                0                0                0                0                0                0        2.4188385        1.8229319        1.8598179        2.1382339        2.7578297
      109              775                0                0                0                0                0                0        3.1836977        2.3962095        2.4367287        2.7923687        3.5891397
      110              785                0                0                0                0                0                0        4.2079363        3.1536596         3.192358        3.6450646        4.6692014
      111              795                0                0                0                0                0                0        5.2817669        3.9857936        4.0381885        4.6119637        5.9017973
      112              805                0                0                0                0                0                0        6.7372851        5.1047912        5.1610661        5.8856049        7.5139713
      113              815                0                0                0                0                0                0        8.7673597        6.6217442        6.6767602        7.5933113        9.6668959
      114              825                0                0                0                0                0                0        11.034708        8.3695736        8.4442968        9.6027861        12.213123
      115              835                0                0                0                0                0                0        13.737309        10.426177        10.511008        11.952604        15.197276
      116              845                0                0                0                0                0                0        17.665611         13.32967         13.36713        15.148887        19.194113
      117              855                0                0                0                0                0                0        21.934134        16.576601        16.613192        18.827631        23.834213
