        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0    1.4703516E-12    1.4358327E-12    2.3373131E-12    4.2852943E-12    9.0218666E-12     1.599702E-11    2.8920295E-11    5.0073092E-11
       82              512                0                0                0    2.9462244E-12    2.8354231E-12    4.5460181E-12    8.2310617E-12    1.7082957E-11    3.0064395E-11    5.3957828E-11    9.2956753E-11
       83              520                0                0                0    6.1693784E-12    5.8676041E-12    9.2530228E-12    1.6511213E-11     3.368282E-11    5.8784713E-11    1.0468759E-10    1.7944851E-10
       84              530                0                0                0    1.4990089E-11    1.4047256E-11    2.1738781E-11    3.8159882E-11    7.6318424E-11    1.3194551E-10    2.3287813E-10    3.9692821E-10
       85              540                0                0                0    3.4567214E-11    3.1956198E-11    4.8534402E-11    8.3853528E-11    1.6456764E-10    2.8186309E-10    4.9343157E-10    8.3673946E-10
       86              550                0                0                0    7.8691199E-11    7.1795479E-11    1.0693665E-10    1.8162766E-10    3.4944395E-10    5.9302974E-10     1.028941E-09    1.7353263E-09
       87              560                0                0                0    1.7301249E-10    1.5578572E-10    2.2787627E-10    3.8101911E-10    7.1939177E-10    1.2094776E-09     2.079946E-09    3.4872791E-09
       88              570                0                0                0    3.6736145E-10    3.2665043E-10    4.6962012E-10    7.7359025E-10     1.434915E-09    2.3918729E-09    4.0808406E-09     6.808512E-09
       89              580                0                0                0    7.5097467E-10    6.5991657E-10    9.3337094E-10    1.5157687E-09    2.7644445E-09     4.571048E-09      7.74022E-09    1.2854077E-08
       90              590                0                0                0    1.5212074E-09    1.3206669E-09    1.8375486E-09    2.9423068E-09    5.2769318E-09    8.6558174E-09    1.4550821E-08     2.405945E-08
       91              600                0                0                0    2.9758567E-09    2.5542326E-09    3.4986749E-09    5.5274727E-09    9.7555395E-09    1.5881282E-08     2.650822E-08    4.3644224E-08
       92              610                0                0                0    5.7291167E-09    4.8611488E-09    6.5581056E-09    1.0226697E-08    1.7770416E-08    2.8717974E-08    4.7609166E-08    7.8072595E-08
       93              620                0                0                0    1.0709964E-08    8.9890984E-09    1.1950704E-08    1.8402361E-08    3.1500701E-08    5.0551854E-08    8.3268795E-08    1.3605026E-07
       94              630                0                0                0    1.9606309E-08    1.6282273E-08    2.1339517E-08    3.2461088E-08    5.4761173E-08    8.7292499E-08     1.428994E-07    2.3268255E-07
       95              640                0                0                0    3.5001165E-08    2.8768923E-08    3.7205808E-08    5.5952196E-08    9.3106507E-08    1.4750984E-07    2.4014727E-07    3.8996566E-07
       96              650                0                0                0    6.1869386E-08    5.0342774E-08     6.421002E-08    9.5426479E-08    1.5656828E-07    2.4644856E-07    3.9884384E-07    6.4553313E-07
       97        658.00006                0                0                0    9.5965468E-08    7.7471078E-08    9.7775313E-08    1.4401346E-07    2.3377497E-07    3.6624195E-07     5.901498E-07    9.5312873E-07
       98              665                0                0                0    1.3812668E-07    1.1082337E-07    1.3863783E-07    2.0266644E-07    3.2597862E-07    5.0869363E-07    8.1677393E-07    1.3170338E-06
       99              675                0                0                0    2.3321114E-07    1.8527076E-07    2.2891155E-07    3.3107628E-07    5.2581441E-07    8.1603639E-07    1.3039318E-06    2.0981972E-06
      100              685                0                0                0     3.886492E-07     3.058002E-07    3.7316968E-07    5.3420297E-07     8.379638E-07    1.2937577E-06    2.0577766E-06    3.3050474E-06
      101              695                0                0                0    6.3463705E-07    4.9479382E-07     5.966462E-07    8.4553278E-07    1.3103769E-06    2.0131806E-06    3.1875361E-06    5.1111015E-06
      102              705                0                0                0    1.0024921E-06    7.7502511E-07    9.2366315E-07    1.2962058E-06    1.9852771E-06    3.0360518E-06    4.7878739E-06    7.6699062E-06
