        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0    1.9616656E-12    3.1036163E-12    7.3808182E-12    1.7556701E-11     3.487945E-11    6.3178816E-11    1.2055738E-10    1.8076103E-10    2.7276745E-10    3.8965517E-10
       82              512                0    3.7451153E-12    5.8522098E-12    1.3763802E-11    3.2382458E-11    6.3791993E-11     1.147132E-10    2.1730578E-10    3.2416947E-10    4.8686499E-10    6.9293254E-10
       83              520                0    8.5002587E-12    1.3226665E-11    3.0712446E-11    7.1339143E-11    1.3910047E-10    2.4792596E-10     4.649221E-10    6.8941386E-10    1.0288613E-09    1.4556506E-09
       84              530                0    2.2845234E-11    3.5352842E-11    8.0830065E-11     1.848648E-10    3.5603639E-10    6.2779465E-10    1.1630227E-09    1.7122526E-09    2.5357216E-09    3.5623759E-09
       85              540                0    5.9028851E-11    9.0932074E-11    2.0483748E-10    4.6159815E-10    8.7852087E-10    1.5331482E-09    2.8070033E-09    4.1041135E-09    6.0332424E-09    8.4180387E-09
       86              550                0     1.472549E-10    2.2568956E-10    5.0116977E-10    1.1132042E-09    2.0944968E-09    3.6189787E-09    6.5517471E-09    9.5149035E-09    1.3888588E-08    1.9252482E-08
       87              560                0    3.5496273E-10     5.414299E-10    1.1857397E-09      2.59747E-09    4.8334656E-09    8.2714919E-09    1.4812136E-08    2.1373687E-08    3.0985358E-08    4.2684903E-08
       88              570                0    8.2856344E-10    1.2577392E-09    2.7179319E-09    5.8745133E-09    1.0815143E-08    1.8336765E-08     3.249691E-08    4.6596764E-08      6.71088E-08    9.1894861E-08
       89              580                0     1.874805E-09    2.8337652E-09    6.0448211E-09    1.2897753E-08    2.3500856E-08    3.9490619E-08    6.9281889E-08    9.8746149E-08    1.4130751E-07    1.9238561E-07
       90              590                0    4.1263943E-09    6.2047429E-09    1.3070306E-08    2.7537794E-08     4.967842E-08    8.2754077E-08    1.4378743E-07    2.0373314E-07    2.8977183E-07    3.9234729E-07
       91              600                0    8.8307708E-09    1.3215914E-08    2.7503416E-08    5.7247334E-08    1.0228023E-07    1.6895315E-07    2.9081497E-07    4.0973623E-07    5.7933818E-07    7.8024016E-07
       92              610                0    1.8411294E-08     2.742407E-08    5.6406297E-08    1.1603621E-07    2.0537426E-07    3.3650602E-07    5.7400513E-07    8.0430573E-07    1.1306975E-06    1.5151224E-06
       93              620                0    3.7442732E-08    5.5515795E-08    1.1289172E-07    2.2959584E-07    4.0271149E-07    6.5467202E-07    1.1069642E-06    1.5428894E-06    2.1570854E-06    2.8760487E-06
       94              630                0     7.436843E-08    1.0976344E-07    2.2075133E-07    4.4401799E-07    7.7199849E-07     1.245422E-06     2.088201E-06    2.8954805E-06    4.0265263E-06    5.3430417E-06
       95              640                0    1.4441947E-07    2.1218681E-07    4.2220299E-07    8.4016591E-07    1.4483336E-06    2.3194307E-06     3.857072E-06    5.3215936E-06    7.3620631E-06    9.7245384E-06
       96              650                0     2.745094E-07    4.0150101E-07    7.9062562E-07    1.5570334E-06    2.6620796E-06    4.2325773E-06    6.9830216E-06    9.5881232E-06    1.3197602E-05    1.7355458E-05
       97        658.00006                0    4.5213142E-07    6.5894142E-07    1.2870806E-06    2.5143838E-06    4.2712418E-06    6.7532574E-06     1.107314E-05    1.5146168E-05    2.0767138E-05    2.7215594E-05
       98              665                0    6.9243089E-07     1.006006E-06    1.9515271E-06    3.7860036E-06    6.3959628E-06    1.0064319E-05    1.6416067E-05    2.2381908E-05    3.0585681E-05    3.9965074E-05
       99              675                0    1.2525021E-06    1.8119442E-06    3.4810926E-06    6.6881694E-06    1.1212821E-05    1.7526596E-05    2.8378914E-05    3.8517665E-05    5.2392093E-05    6.8179012E-05
