        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0    3.2637041E-07    2.9089506E-07    2.8674572E-07    3.0571201E-07    2.6844154E-07    1.2719927E-07    7.5825469E-08    7.8677033E-08
       82              512                0                0                0    6.1333088E-07    5.3837113E-07    5.1942999E-07    5.4396151E-07    4.7260883E-07    2.1954769E-07    1.2927403E-07    1.3321315E-07
       83              520                0                0                0    1.1566488E-06    1.0134522E-06    9.7212887E-07    1.0124212E-06    8.7626046E-07    4.1044666E-07    2.4571071E-07     2.543627E-07
       84              530                0                0                0    2.5141292E-06    2.1941296E-06    2.0828136E-06    2.1513467E-06    1.8545489E-06    8.7675323E-07    5.3465141E-07    5.5615016E-07
       85              540                0                0                0    5.2000687E-06    4.5247698E-06    4.2720662E-06    4.3901496E-06    3.7762184E-06     1.808461E-06    1.1258245E-06    1.1776314E-06
       86              550                0                0                0    1.0587682E-05    9.1736665E-06    8.5979227E-06    8.7755152E-06    7.5154294E-06    3.6442598E-06    2.3111945E-06    2.4286348E-06
       87              560                0                0                0    2.0848714E-05    1.8019631E-05    1.6800304E-05    1.7027351E-05    1.4545447E-05    7.1537938E-06    4.6209543E-06    4.8768329E-06
       88              570                0                0                0    4.0036157E-05    3.4529563E-05    3.1951935E-05      3.22337E-05    2.7494712E-05    1.3716048E-05    9.0161366E-06    9.5529977E-06
       89              580                0                0                0    7.4123163E-05     6.396354E-05    5.8919562E-05    5.9299204E-05    5.0520401E-05     2.564544E-05    1.7164528E-05    1.8258659E-05
       90              590                0                0                0    0.00013759697    0.00011828967    0.00010798019    0.00010794555    9.1770286E-05    4.7189249E-05    3.2047523E-05    3.4182794E-05
       91              600                0                0                0    0.00024696774    0.00021149228    0.00019238368    0.00019130581    0.00016251733    8.4862724E-05    5.8506241E-05     6.258121E-05
       92              610                0                0                0    0.00043422711    0.00037040265    0.00033538221    0.00033258786    0.00028226941    0.00014968985     0.0001046867    0.00011224966
       93              620                0                0                0    0.00074836466     0.0006364921    0.00057386706    0.00056735956    0.00048144854    0.00025920308    0.00018373939    0.00019745025
       94              630                0                0                0     0.0012649752     0.0010740947    0.00096474891    0.00095051114      0.000806786    0.00044100906    0.00031662823    0.00034091782
       95              640                0                0                0     0.0021014495     0.0017822036     0.0015941142     0.0015666137     0.0013298695    0.00073789869    0.00053618784     0.0005782849
       96              650                0                0                0     0.0034337305     0.0029091612     0.0025894085     0.0025405453     0.0021580188      0.001214989    0.00089291797    0.00096442987
       97        658.00006                0                0                0     0.0050164121     0.0042552319      0.003775361     0.0036986163     0.0031444372     0.0017904446     0.0013272801     0.0014350008
       98              665                0                0                0     0.0069477363      0.005879798     0.0052107172     0.0050986074     0.0043368405     0.0024941862     0.0018623335     0.0020149935
       99              675                0                0                0      0.010948231     0.0092184749     0.0081582135     0.0079687014     0.0067843315     0.0039561964     0.0029832504     0.0032308898
      100              685                0                0                0      0.016973644        0.0142551      0.012586718      0.012282428      0.010471938     0.0061888252     0.0047104056     0.0051055015
      101              695                0                0                0      0.025961077      0.021757202      0.019163122      0.018689698      0.015958348     0.0095534828     0.0073356461     0.0079561658
      102              705                0                0                0      0.039066572      0.032787543      0.028816532      0.028091913      0.024016304      0.014561377      0.011274057      0.012234407
      103              716                0                0                0      0.060504708      0.050744295      0.044514149      0.043367032      0.037142769      0.022824755      0.017824767      0.019351806
      104              726                0                0                0      0.089122862      0.074448928      0.065262891      0.063595369      0.054563005      0.033925153      0.026691115      0.028986193
      105              735                0                0                0       0.12485505       0.10412955      0.091249347      0.088934116      0.076423503      0.048002664      0.038005333      0.041280825
