        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0                0    0.00038084152    0.00029804604    0.00030880194    0.00037313139    0.00046101792    0.00057062216
       82              512                0                0                0                0                0    0.00079621782    0.00059219095    0.00058616942    0.00067537103    0.00079512567    0.00094330631
       83              520                0                0                0                0                0     0.0012858154    0.00095513143    0.00094689743     0.0010950678     0.0012953731     0.0015443997
       84              530                0                0                0                0                0     0.0023220757     0.0017165443     0.0017028644     0.0019780693     0.0023523858     0.0028189737
       85              540                0                0                0                0                0     0.0039214329     0.0029270248     0.0029298672     0.0034325619     0.0041140616     0.0049666143
       86              550                0                0                0                0                0     0.0070141605     0.0051676207     0.0051395996     0.0060078856     0.0071989764     0.0086955605
       87              560                0                0                0                0                0      0.011769102     0.0086711664     0.0086454591      0.010146134      0.012211304      0.014813338
       88              570                0                0                0                0                0      0.019543832      0.014361905      0.014320162      0.016847933      0.020342747      0.024764024
       89              580                0                0                0                0                0      0.029842785      0.022311535      0.022583667      0.026927713       0.03288104      0.040369734
       90              590                0                0                0                0                0      0.049927335      0.036815904       0.03698365      0.043903545       0.05347278      0.065598287
       91              600                0                0                0                0                0      0.078292958      0.057705685      0.058105439      0.069223173      0.084628314       0.10415655
       92              610                0                0                0                0                0       0.12200963      0.089670137      0.090318099       0.10778479       0.13209356       0.16297312
       93              620                0                0                0                0                0       0.18454303       0.13612866       0.13767713       0.16497147       0.20291893       0.25108829
       94              630                0                0                0                0                0       0.27771175       0.20483354       0.20755769       0.24941662       0.30763948       0.38155228
       95              640                0                0                0                0                0       0.40598777       0.30109003       0.30695805       0.37088081       0.45947134        0.5716995
       96              650                0                0                0                0                0       0.59987074       0.44466674       0.45340511       0.54819852       0.67993373       0.84703261
       97        658.00006                0                0                0                0                0       0.80636573       0.59867692       0.61174613       0.74124599       0.92110837        1.1491667
       98              665                0                0                0                0                0        1.0318185       0.76941687       0.78882313       0.95829964        1.1933382        1.4909061
       99              675                0                0                0                0                0        1.4574765        1.0910196        1.1237626        1.3704926        1.7113173        2.1422679
      100              685                0                0                0                0                0        2.0604258        1.5438541        1.5921072        1.9442494        2.4308739        3.0461998
      101              695                0                0                0                0                0        2.8783677        2.1587174        2.2301598        2.7278395        3.4159803        4.2854571
      102              705                0                0                0                0                0        3.9456925        2.9746563         3.085017        3.7828047         4.746716        5.9631839
      103              716                0                0                0                0                0        5.5624499        4.2047958        4.3743281         5.374032        6.7539525        8.4920435
      104              726                0                0                0                0                0        7.5342374        5.7075367        5.9488387        7.3212404        9.2124825        11.592619
      105              735                0                0                0                0                0        9.7895174         7.446393        7.7825193        9.5949535        12.088707        15.222636
      106              745                0                0                0                0                0        13.025462         9.939127        10.410867         12.85645        16.219042        20.436195
      107              755                0                0                0                0                0        17.174189        13.155246        13.818791        17.091576        21.584385        27.213284
      108              765                0                0                0                0                0        22.487633        17.285601        18.208719        22.551363        28.504635        35.950729
      109              775                0                0                0                0                0        29.292303        22.573406        23.826612         29.53755        37.360371           47.132
      110              785                0                0                0                0                0        37.890991        29.272758        30.957035        38.416142        48.620831        61.343067
      111              795                0                0                0                0                0        48.013351        37.412266         39.74826        49.437359        62.670685        79.146027
      112              805                0                0                0                0                0        61.483757         48.01907        51.064774        63.541744        80.552094        101.68423
      113              815                0                0                0                0                0        78.054344        61.090199        65.088768        81.054688        102.77741        129.70679
      114              825                0                0                0                0                0        98.059235        77.097939        82.345177        102.65334        130.22903        164.33612
      115              835                0                0                0                0                0        121.29292        95.929909        102.94337         128.6846        163.59523        206.68102
      116              845                0                0                0                0                0        152.89233        120.96634        129.68254        161.83012        205.39531        259.08017
