        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0     3.695519E-09    3.1614733E-10    1.4861266E-10    1.9533722E-10    3.9759659E-10     9.386214E-10
       46              234                0                0                0                0                0    9.6157216E-09     7.915632E-10    3.6478648E-10    4.7060345E-10    9.4175723E-10    2.1894755E-09
       47              240                0                0                0                0                0    2.8512478E-08      2.29714E-09    1.0926491E-09    1.4554484E-09    2.9660983E-09    6.9178432E-09
       48            246.5                0                0                0                0                0     8.646623E-08    6.8095414E-09      3.35393E-09    4.6207291E-09    9.5636139E-09    2.2436828E-08
       49        252.39999                0                0                0                0                0    2.2699949E-07    1.7511354E-08    8.9035179E-09    1.2601884E-08    2.6421969E-08     6.216969E-08
       50        256.80002                0                0                0                0                0    4.3493557E-07    3.3821976E-08    1.7777317E-08    2.5757943E-08    5.4629876E-08    1.2894681E-07
       51              260                0                0                0                0                0    7.4058732E-07    5.5907687E-08    2.9664733E-08    4.3265484E-08    9.1953432E-08    2.1688749E-07
       52              264                0                0                0                0                0    1.3325239E-06    1.0045821E-07    5.4523646E-08    8.0755747E-08    1.7268974E-07    4.0750302E-07
       53            268.5                0                0                0                0                0    2.5211775E-06     1.887356E-07    1.0530251E-07    1.5873501E-07    3.4178507E-07    8.0710498E-07
       54            273.5                0                0                0                0                0     4.976016E-06    3.7185902E-07    2.1385358E-07     3.281838E-07    7.1153579E-07    1.6807817E-06
       55            278.5                0                0                0                0                0     9.686587E-06    7.2502479E-07    4.2900172E-07    6.6824481E-07    1.4552952E-06    3.4330239E-06
       56              284                0                0                0                0                0    1.9799647E-05    1.4739737E-06    8.9698608E-07      1.42124E-06    3.1082502E-06    7.3177885E-06
       57              290                0                0                0                0                0    4.1099451E-05    3.0942065E-06    1.9499496E-06    3.1337161E-06    6.8805939E-06     1.615954E-05
       58              296                0                0                0                0                0    8.2512975E-05    6.2622144E-06    4.0894015E-06    6.6758548E-06    1.4706573E-05      3.44568E-05
       59              301                0                0                0                0                0    0.00014539722    1.1161244E-05    7.4954401E-06    1.2362111E-05    2.7254442E-05    6.3640131E-05
       60              308                0                0                0                0                0     0.0003064787    2.4165964E-05    1.6871538E-05    2.8254783E-05    6.2384657E-05    0.00014507044
       61              318                0                0                0                0                0    0.00088523678    7.1379247E-05     5.176858E-05    8.7648201E-05    0.00019295867    0.00044444387
       62              328                0                0                0                0                0     0.0022851608    0.00019385944    0.00014767157    0.00025332585    0.00055642537     0.0012702886
       63              338                0                0                0                0                0     0.0058087134     0.0005084562    0.00040243851     0.0006955287     0.0015176851     0.0034268608
       64              348                0                0                0                0                0       0.01367197     0.0012704511     0.0010395675        0.0018061     0.0039127655      0.008736996
       65              357                0                0                0                0                0      0.031915184     0.0028393785     0.0023645672      0.004105492     0.0088234534      0.019479288
       66              366                0                0                0                0                0      0.064532064     0.0060462598     0.0051679644     0.0089781294      0.019131538      0.041754879
       67              375                0                0                0                0                0       0.12247992       0.01229541      0.010802686      0.018803973      0.039750587       0.08585301
       68              385                0                0                0                0                0       0.24660754      0.026366685      0.023722392      0.041250363      0.086348727       0.18422367
       69              395                0                0                0                0                0       0.47921607      0.054339487      0.050070554      0.086921446       0.18019316       0.37978482
       70              405                0                0                0                0                0       0.88731766        0.1085737       0.10210136       0.17678139       0.36296123       0.75571173
       71        414.00003                0                0                0                0                0        1.5307611       0.19793752       0.18895204       0.32622886       0.66322798        1.3656685
       72              422                0                0                0                0                0        2.4211497       0.32935676       0.31877941       0.54873043         1.106367        2.2565665
       73              430                0                0                0                0                0        3.7840116       0.53657085       0.52595562         0.902686        1.8053924        3.6489265
       74              441                0                0                0                0                0         6.785491        1.0359259        1.0293204        1.7558129        3.4701328         6.920507
       75              451                0                0                0                0                0        11.200729        1.8250778        1.8355979        3.1145859        6.0924826        12.011047
       76              460                0                0                0                0                0        17.323011        2.9785917        3.0223894        5.1027746        9.8889952        19.295862
       77              470                0                0                0                0                0        27.825867        5.0276203         5.148706        8.6424589        16.573923        31.982012
       78              480                0                0                0                0                0        43.392677        8.2928114        8.5676746        14.298425        27.149446        51.823326
       79              490                0                0                0                0                0        66.752365          13.4465        13.987196        23.198498        43.616631        82.364471
       80              500                0                0                0                0                0        100.54935        21.354588        22.341621        36.841225        68.592064        128.19836
       81              506                0                0                0                0                0        7836.8042        5926.0483        5601.4585        5671.4971        5841.7373        5961.3623
       82              512                0                0                0                0                0        71394.312        39299.281        28549.678        23220.865        20087.959        18001.271
       83              520                0                0                0                0                0        91091.016         50671.91        36890.043        29980.998        25879.318        23124.893
       84              530                0                0                0                0                0        133120.36        75523.117        54808.977        43989.883        37367.258        32866.344
       85              540                0                0                0                0                0        143121.38        83725.625        62289.715         51207.43        44489.332        39933.941
       86              550                0                0                0                0                0        251618.58        140305.62        100565.23        79968.977        67442.844        58953.023
       87              560                0                0                0                0                0        312232.19        175367.05        126605.93        101331.59        85901.984        75407.352
       88              570                0                0                0                0                0        413104.78        233146.16        168096.67        134064.55         113191.9        98981.891
       89              580                0                0                0                0                0        384961.62        225735.89           168476        138944.55        121115.92        109067.04
       90              590                0                0                0                0                0        557011.25        324511.97        241384.55        198137.92        171373.94        152629.41
       91              600                0                0                0                0                0        748291.31        435929.44        320796.47        259619.59         221433.8        194916.14
       92              610                0                0                0                0                0        953448.88        555953.25        408257.94        329408.78        279950.88        245558.19
       93              620                0                0                0                0                0        1112354.4        657700.38        487132.84        395253.34        337244.31         296611.5
       94              630                0                0                0                0                0        1328095.9         795718.5        593381.31        483551.44        413691.59        364343.66
       95              640                0                0                0                0                0          1454404        893309.19        676404.06        557231.75        480708.44        426406.25
