        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0    7.8977196E-14    5.5556982E-14    7.8453377E-14    1.4672175E-13    3.3511052E-13    6.6801393E-13    1.3000228E-12    2.3788066E-12    6.1717719E-12
       82              512                0                0    1.5970631E-13    1.1186915E-13    1.5634348E-13    2.8888835E-13    6.5141442E-13    1.2866899E-12    2.4857735E-12    4.5276231E-12    1.1638743E-11
       83              520                0                0     3.577685E-13    2.4617046E-13    3.3741337E-13    6.1164355E-13    1.3539446E-12    2.6446362E-12    5.0698386E-12    9.2156838E-12    2.3521966E-11
       84              530                0                0    9.4814282E-13      6.38202E-13     8.542218E-13    1.5132251E-12    3.2768441E-12    6.3183152E-12    1.2007092E-11    2.1792427E-11    5.5199255E-11
       85              540                0                0    2.4089558E-12    1.5854718E-12     2.071759E-12    3.5864321E-12    7.5990759E-12    1.4473631E-11    2.7293577E-11    4.9522737E-11     1.246802E-10
       86              550                0                0    5.9579455E-12    3.8400351E-12    4.9018545E-12    8.2967877E-12    1.7210042E-11     3.239882E-11    6.0645503E-11    1.1005012E-10    2.7553007E-10
       87              560                0                0    1.4270348E-11    9.0132997E-12    1.1244851E-11    1.8616683E-11    3.7828012E-11    7.0432736E-11    1.3099072E-10    2.3791921E-10    5.9300204E-10
       88              570                0                0    3.3210022E-11     2.057929E-11    2.5107244E-11    4.0682017E-11    8.1016173E-11    1.4931233E-10    2.7607186E-10    5.0228405E-10    1.2470716E-09
       89              580                0                0    7.4947402E-11    4.5591773E-11    5.4410896E-11    8.6314268E-11    1.6855438E-10    3.0768932E-10    5.6610355E-10    1.0325258E-09    2.5563689E-09
       90              590                0                0    1.6608175E-10    9.9447749E-11    1.1629835E-10    1.8082194E-10     3.465141E-10    6.2687039E-10    1.1478319E-09    2.0978292E-09    5.1766076E-09
       91              600                0                0    3.5781023E-10     2.110737E-10    2.4198654E-10    3.6893422E-10    6.9418865E-10    1.2453034E-09    2.2708475E-09    4.1615111E-09    1.0240893E-08
       92              610                0                0    7.5329887E-10    4.3845913E-10    4.9334375E-10    7.3812234E-10     1.364572E-09    2.4288531E-09    4.4125348E-09    8.1078539E-09    1.9897563E-08
       93              620                0                0    1.5507299E-09    8.9192204E-10    9.8592823E-10    1.4489029E-09    2.6335849E-09    4.6532675E-09    8.4245899E-09    1.5520039E-08    3.7983718E-08
       94              630                0                0    3.1249929E-09    1.7788626E-09    1.9341488E-09    2.7941081E-09    4.9968754E-09    8.7682617E-09    1.5823819E-08    2.9221527E-08    7.1301628E-08
       95              640                0                0    6.1706165E-09    3.4817214E-09    3.7282151E-09    5.2997033E-09    9.3318047E-09    1.6268574E-08    2.9270188E-08     5.416236E-08    1.3172689E-07
       96              650                0                0    1.1950156E-08    6.6936749E-09    7.0674626E-09    9.8948574E-09    1.7168206E-08    2.9746099E-08    5.3354835E-08    9.8886161E-08    2.3959163E-07
       97        658.00006                0                0    2.0001433E-08    1.1148839E-08    1.1650028E-08    1.6125052E-08    2.7664575E-08    4.7704294E-08    8.5359574E-08    1.5834432E-07    3.8241745E-07
       98              665                0                0    3.1083189E-08    1.7262854E-08    1.7884739E-08    2.4521873E-08    4.1673982E-08    7.1573034E-08    1.2779317E-07    2.3720239E-07    5.7114624E-07
       99              675                0                0     5.749537E-08     3.180287E-08    3.2584236E-08    4.4111257E-08    7.4005776E-08    1.2639126E-07    2.2497576E-07     4.176633E-07    1.0008937E-06
      100              685                0                0    1.0455078E-07    5.7665915E-08    5.8493679E-08    7.8257322E-08    1.2971297E-07    2.2033382E-07    3.9089721E-07    7.2545652E-07    1.7295598E-06
