# Mon Jul 22 14:51:11 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  5.59747E+00   -5.51545E-01    5.57023E+00   -3.85527E-03
    0.001014  3.56622E+00   -3.52307E-01    3.54877E+00   -6.29951E-04
    0.001027  4.52974E+00   -4.47790E-01    4.50755E+00   -1.26300E-03
    0.001041  5.31624E+00   -5.25103E-01    5.29024E+00   -2.61713E-03
    0.001055  2.07650E+00   -2.05419E-01    2.06631E+00   -6.34187E-04
    0.001069  2.84788E+00   -2.80555E-01    2.83402E+00   -3.17422E-03
    0.001084  4.59714E+00   -4.54633E-01    4.57460E+00   -3.31058E-03
    0.001099  4.24915E+00   -4.20021E-01    4.22834E+00   -1.53197E-03
    0.001113  3.02255E+00   -3.00181E-01    3.00761E+00   -4.82424E-04
    0.001128  4.03422E+00   -3.98552E-01    4.01448E+00   -4.12755E-03
    0.001144  3.82022E+00   -3.77705E-01    3.80149E+00   -1.61226E-03
    0.001159  3.98893E+00   -3.95275E-01    3.96929E+00   -1.28092E-03
    0.001175  7.02576E+00   -6.95813E-01    6.99121E+00   -4.75556E-03
    0.001191  7.48466E+00   -7.43077E-01    7.44768E+00   -6.56060E-03
    0.001207  6.28223E+00   -6.23688E-01    6.25118E+00   -6.97028E-04
    0.001223  6.39923E+00   -6.34537E-01    6.36767E+00   -8.20494E-03
    0.001240  6.58884E+00   -6.53163E-01    6.55636E+00   -4.80477E-03
    0.001257  7.27226E+00   -7.23242E-01    7.23620E+00   -2.80701E-03
    0.001274  7.12268E+00   -7.07228E-01    7.08746E+00   -6.59266E-03
    0.001291  5.77544E+00   -5.73536E-01    5.74687E+00   -4.22666E-03
    0.001308  5.24353E+00   -5.22251E-01    5.21743E+00   -2.68974E-03
    0.001326  6.51428E+00   -6.49356E-01    6.48181E+00    4.26001E-03
    0.001344  4.95832E+00   -4.92372E-01    4.93377E+00   -2.09645E-03
    0.001362  7.53402E+00   -7.52108E-01    7.49637E+00    5.98100E-03
    0.001380  6.98434E+00   -6.96567E-01    6.94949E+00   -5.03529E-03
    0.001399  5.17040E+00   -5.15268E-01    5.14460E+00   -2.16630E-03
    0.001418  6.25165E+00   -6.24732E-01    6.22031E+00    1.33445E-04
    0.001437  8.75866E+00   -8.74384E-01    8.71485E+00   -6.01452E-03
    0.001457  9.90401E+00   -9.87643E-01    9.85461E+00    3.61040E-04
    0.001476  5.89542E+00   -5.84788E-01    5.86628E+00   -1.40514E-03
    0.001496  9.04612E+00   -9.03173E-01    9.00086E+00   -1.04369E-02
    0.001516  5.67659E+00   -5.63167E-01    5.64850E+00   -2.80452E-03
    0.001537  9.38137E+00   -9.38397E-01    9.33425E+00    3.56221E-03
    0.001558  1.08128E+01   -1.08109E+00    1.07585E+01   -8.85190E-03
    0.001579  8.81192E+00   -8.80948E-01    8.76769E+00   -9.46750E-03
    0.001600  8.10795E+00   -8.12030E-01    8.06709E+00    1.94671E-03
    0.001622  3.97878E+00   -3.95043E-01    3.95898E+00    5.06503E-03
    0.001644  9.34284E+00   -9.35224E-01    9.29580E+00   -1.81136E-02
    0.001666  8.08056E+00   -8.12373E-01    8.03952E+00    1.11205E-03
    0.001689  9.71184E+00   -9.72935E-01    9.66285E+00   -1.30137E-02
    0.001711  7.63777E+00   -7.62363E-01    7.59946E+00   -1.42282E-03
    0.001734  9.95068E+00   -9.98205E-01    9.90035E+00    8.69269E-03
    0.001758  1.12669E+01   -1.13203E+00    1.12098E+01    2.78479E-03
    0.001782  9.14387E+00   -9.16439E-01    9.09764E+00   -5.74593E-03
    0.001806  1.03890E+01   -1.04589E+00    1.03360E+01   -4.16503E-02
    0.001830  1.36367E+01   -1.37626E+00    1.35669E+01    4.72568E-03
    0.001855  1.26456E+01   -1.27419E+00    1.25811E+01   -1.80000E-02
    0.001880  1.06021E+01   -1.07063E+00    1.05477E+01   -8.76875E-03
    0.001905  1.10719E+01   -1.11289E+00    1.10156E+01   -1.07750E-02
    0.001931  1.04549E+01   -1.04686E+00    1.04021E+01    3.36934E-03
    0.001957  1.05081E+01   -1.05484E+00    1.04548E+01    7.22333E-04
    0.001984  1.54411E+01   -1.55820E+00    1.53620E+01   -1.62598E-02
    0.002011  1.91069E+01   -1.94247E+00    1.90077E+01    2.94804E-03
