# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.32281E-01   -7.18449E-02    1.11070E-01    2.28250E-05
    0.001014  9.15221E-02   -4.97346E-02    7.68293E-02    3.79703E-06
    0.001027  1.17961E-01   -6.40435E-02    9.90612E-02   -9.64111E-06
    0.001041  9.19324E-02   -4.99154E-02    7.72008E-02   -5.17403E-05
    0.001055  1.56299E-01   -8.48536E-02    1.31261E-01    1.23497E-05
    0.001069  1.33602E-01   -7.25702E-02    1.12174E-01   -4.39522E-05
    0.001084  1.38291E-01   -7.51302E-02    1.16103E-01    6.72587E-05
    0.001099  1.22671E-01   -6.66075E-02    1.03012E-01   -3.79215E-05
    0.001113  1.60142E-01   -8.70021E-02    1.34447E-01    1.12012E-04
    0.001128  1.30086E-01   -7.06175E-02    1.09249E-01    1.00407E-04
    0.001144  1.76406E-01   -9.58451E-02    1.48097E-01   -7.47919E-05
    0.001159  1.43631E-01   -7.80155E-02    1.20596E-01   -1.23024E-04
    0.001175  1.36576E-01   -7.42202E-02    1.14649E-01    8.60571E-05
    0.001191  2.34897E-01   -1.27551E-01    1.97249E-01    4.57421E-05
    0.001207  1.51855E-01   -8.24782E-02    1.27503E-01    7.34419E-05
    0.001223  1.62946E-01   -8.85294E-02    1.36798E-01   -1.06779E-04
    0.001240  2.19379E-01   -1.19211E-01    1.84161E-01    1.11845E-04
    0.001257  1.38569E-01   -7.52237E-02    1.16373E-01    3.36833E-05
    0.001274  2.01074E-01   -1.09256E-01    1.68801E-01   -2.23127E-04
    0.001291  2.04386E-01   -1.11003E-01    1.71614E-01   -2.02251E-05
    0.001308  2.22721E-01   -1.21025E-01    1.86969E-01    2.88797E-04
    0.001326  2.89978E-01   -1.57623E-01    2.43396E-01   -9.20539E-05
    0.001344  2.25991E-01   -1.22638E-01    1.89819E-01    1.42633E-04
    0.001362  2.70507E-01   -1.46972E-01    2.27096E-01    2.54441E-05
    0.001380  1.97361E-01   -1.07272E-01    1.65661E-01   -2.10933E-04
    0.001399  1.73896E-01   -9.43541E-02    1.46070E-01   -3.16119E-05
    0.001418  1.54691E-01   -8.40417E-02    1.29868E-01   -1.98953E-04
    0.001437  2.27027E-01   -1.23405E-01    1.90557E-01    5.02853E-05
