# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  9.07400E-03   -7.00508E-03   -5.76770E-03   -3.08387E-07
    0.001014  1.25654E-02   -9.70041E-03   -7.98691E-03   -2.50528E-06
    0.001027  1.08688E-02   -8.39598E-03   -6.90204E-03   -4.23074E-06
    0.001041  1.35137E-02   -1.04325E-02   -8.58975E-03    5.27934E-06
    0.001055  1.21834E-02   -9.40661E-03   -7.74272E-03   -1.12996E-05
    0.001069  1.05846E-02   -8.17430E-03   -6.72412E-03    1.55686E-07
    0.001084  1.72981E-02   -1.33556E-02   -1.09932E-02    6.48594E-06
    0.001099  1.22197E-02   -9.43681E-03   -7.76324E-03    5.71108E-06
    0.001113  1.19373E-02   -9.21862E-03   -7.58384E-03   -2.36831E-06
    0.001128  1.68773E-02   -1.30313E-02   -1.07251E-02    3.06846E-06
    0.001144  1.65866E-02   -1.28082E-02   -1.05387E-02    3.94376E-06
    0.001159  9.10759E-03   -7.03560E-03   -5.78344E-03   -3.05041E-06
    0.001175  1.46111E-02   -1.12826E-02   -9.28356E-03    1.16412E-06
    0.001191  1.43779E-02   -1.11026E-02   -9.13550E-03   -6.55141E-06
    0.001207  1.67886E-02   -1.29588E-02   -1.06736E-02   -7.36670E-06
    0.001223  1.33414E-02   -1.03063E-02   -8.47179E-03    3.25858E-06
    0.001240  2.00641E-02   -1.54861E-02   -1.27572E-02   -6.50898E-06
    0.001257  2.32903E-02   -1.79797E-02   -1.48042E-02    1.04885E-05
    0.001274  1.87258E-02   -1.44572E-02   -1.19015E-02   -6.54753E-06
    0.001291  2.21830E-02   -1.71262E-02   -1.40988E-02   -1.24993E-05
    0.001308  1.63544E-02   -1.26231E-02   -1.03982E-02    9.68859E-06
    0.001326  2.22406E-02   -1.71764E-02   -1.41285E-02   -1.32586E-05
    0.001344  2.31232E-02   -1.78463E-02   -1.47034E-02    1.03968E-05
    0.001362  2.18783E-02   -1.68970E-02   -1.38979E-02   -2.29635E-06
    0.001380  1.81318E-02   -1.39940E-02   -1.15294E-02   -1.09852E-05
    0.001399  2.22705E-02   -1.71956E-02   -1.41521E-02   -3.08729E-06
    0.001418  2.29014E-02   -1.76871E-02   -1.45477E-02    6.84429E-06
    0.001437  1.92090E-02   -1.48305E-02   -1.22081E-02   -1.58076E-06
    0.001457  2.10063E-02   -1.62222E-02   -1.33454E-02    3.91977E-06
    0.001476  1.91400E-02   -1.47719E-02   -1.21708E-02   -3.29990E-06
    0.001496  1.69241E-02   -1.30806E-02   -1.07387E-02    1.26763E-05
    0.001516  1.74585E-02   -1.34935E-02   -1.10781E-02   -2.13183E-05
