# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  8.94687E-03   -6.77269E-04   -8.92120E-03   -1.27395E-06
    0.001014  8.04803E-03   -6.07309E-04   -8.02507E-03    8.06604E-07
    0.001027  9.28917E-03   -7.02274E-04   -9.26258E-03   -7.74170E-07
    0.001041  7.87916E-03   -5.94165E-04   -7.85673E-03   -9.51569E-07
    0.001055  1.20865E-02   -9.12463E-04   -1.20520E-02    1.49391E-07
    0.001069  8.93711E-03   -6.72571E-04   -8.91178E-03    5.44287E-07
    0.001084  6.75906E-03   -5.08106E-04   -6.73993E-03   -1.47596E-06
    0.001099  1.13423E-02   -8.59845E-04   -1.13097E-02   -6.44199E-08
    0.001113  1.04194E-02   -7.88724E-04   -1.03895E-02   -7.58629E-07
    0.001128  8.69432E-03   -6.57939E-04   -8.66939E-03   -2.80003E-06
    0.001144  9.40938E-03   -7.10334E-04   -9.38252E-03    2.98173E-06
    0.001159  1.20357E-02   -9.04540E-04   -1.20017E-02    1.36785E-06
    0.001175  1.23523E-02   -9.33642E-04   -1.23170E-02   -1.53637E-06
    0.001191  1.03123E-02   -7.79757E-04   -1.02828E-02    6.87962E-07
    0.001207  1.26927E-02   -9.64003E-04   -1.26561E-02   -3.68645E-07
    0.001223  9.85544E-03   -7.43999E-04   -9.82732E-03   -2.26119E-06
    0.001240  1.18389E-02   -8.90951E-04   -1.18053E-02   -1.09360E-06
    0.001257  1.02020E-02   -7.75282E-04   -1.01725E-02   -7.13971E-06
    0.001274  1.28077E-02   -9.67325E-04   -1.27711E-02   -1.80811E-06
    0.001291  1.92687E-02   -1.45740E-03   -1.92135E-02   -7.30052E-07
    0.001308  1.36245E-02   -1.02846E-03   -1.35856E-02    1.20992E-06
    0.001326  1.07543E-02   -8.12752E-04   -1.07236E-02    7.03957E-07
    0.001344  1.70119E-02   -1.28161E-03   -1.69635E-02   -1.21657E-05
    0.001362  1.89271E-02   -1.42049E-03   -1.88737E-02    3.20156E-06
    0.001380  9.83853E-03   -7.46318E-04   -9.81016E-03    1.21861E-06
    0.001399  1.52803E-02   -1.15125E-03   -1.52368E-02   -7.17999E-06
    0.001418  1.62092E-02   -1.22538E-03   -1.61628E-02   -4.68687E-06
