# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  7.56133E-03   -4.24409E-03   -6.25790E-03   -3.18864E-07
    0.001014  9.15654E-03   -5.13778E-03   -7.57927E-03    8.53373E-07
    0.001027  8.44552E-03   -4.73747E-03   -6.99164E-03   -2.77329E-06
    0.001041  1.12015E-02   -6.29101E-03   -9.26805E-03    1.16352E-06
    0.001055  5.78344E-03   -3.24849E-03   -4.78491E-03    1.11756E-06
    0.001069  1.38791E-02   -7.79083E-03   -1.14862E-02   -2.17691E-06
    0.001084  1.25692E-02   -7.05680E-03   -1.04013E-02    1.53271E-06
    0.001099  1.15305E-02   -6.47403E-03   -9.54144E-03   -2.89243E-06
    0.001113  1.41575E-02   -7.95077E-03   -1.17141E-02    1.24634E-06
    0.001128  1.47960E-02   -8.30325E-03   -1.22465E-02    6.05355E-06
    0.001144  1.32121E-02   -7.41538E-03   -1.09349E-02   -3.34783E-06
    0.001159  1.43167E-02   -8.03472E-03   -1.18495E-02    5.16928E-06
    0.001175  1.34753E-02   -7.57191E-03   -1.11467E-02   -2.08256E-06
    0.001191  1.40157E-02   -7.86835E-03   -1.15987E-02   -4.50206E-06
    0.001207  1.84735E-02   -1.03716E-02   -1.52873E-02    9.11666E-06
    0.001223  1.65060E-02   -9.25761E-03   -1.36654E-02    8.96575E-06
    0.001240  1.53995E-02   -8.64628E-03   -1.27431E-02   -8.77575E-06
    0.001257  1.35356E-02   -7.59701E-03   -1.12026E-02   -2.89875E-07
    0.001274  1.48780E-02   -8.34901E-03   -1.23146E-02   -1.84848E-06
    0.001291  1.36102E-02   -7.64197E-03   -1.12622E-02    1.45163E-06
    0.001308  1.37117E-02   -7.69938E-03   -1.13459E-02   -1.70838E-06
    0.001326  1.66079E-02   -9.32098E-03   -1.37455E-02   -2.35092E-06
    0.001344  1.36920E-02   -7.69620E-03   -1.13242E-02    5.89908E-06
    0.001362  1.56915E-02   -8.80644E-03   -1.29872E-02    1.27895E-05
    0.001380  2.24964E-02   -1.26215E-02   -1.86221E-02   -2.17615E-05
    0.001399  2.03512E-02   -1.14337E-02   -1.68357E-02    6.56485E-06
    0.001418  1.30890E-02   -7.34340E-03   -1.08349E-02    8.62316E-06
    0.001437  2.21901E-02   -1.24599E-02   -1.83616E-02    1.17871E-05
    0.001457  1.77210E-02   -9.94831E-03   -1.46650E-02   -1.99288E-05
    0.001476  2.16236E-02   -1.21192E-02   -1.79082E-02    9.42542E-06
    0.001496  1.69492E-02   -9.51693E-03   -1.40251E-02    7.24791E-06
    0.001516  1.35465E-02   -7.60917E-03   -1.12075E-02   -4.41713E-06
    0.001537  2.16867E-02   -1.21706E-02   -1.79495E-02    9.32335E-07
    0.001558  2.18512E-02   -1.22745E-02   -1.80778E-02    7.21568E-06
    0.001579  2.19377E-02   -1.23153E-02   -1.81547E-02   -9.71095E-06
    0.001600  2.34158E-02   -1.31659E-02   -1.93638E-02    1.89106E-06
    0.001622  2.19168E-02   -1.23017E-02   -1.81386E-02    5.89685E-06
    0.001644  2.58876E-02   -1.45326E-02   -2.14234E-02    1.84259E-05
    0.001666  2.74833E-02   -1.54154E-02   -2.27529E-02   -2.31924E-06
    0.001689  2.65052E-02   -1.48896E-02   -2.19277E-02   -8.13907E-06
    0.001711  2.10624E-02   -1.18244E-02   -1.74300E-02   -1.69314E-05
    0.001734  2.47651E-02   -1.39061E-02   -2.04921E-02   -4.10446E-06
    0.001758  2.36463E-02   -1.32725E-02   -1.95699E-02    1.27058E-05
    0.001782  2.39724E-02   -1.34699E-02   -1.98302E-02    8.93478E-07
    0.001806  2.30541E-02   -1.29386E-02   -1.90808E-02   -1.43920E-05
    0.001830  2.57603E-02   -1.44549E-02   -2.13223E-02    1.64623E-05
