# Mon Jul 22 14:51:13 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  5.20217E-03   -5.31955E-05   -5.20188E-03   -7.60908E-08
    0.001014  9.71449E-03   -9.59875E-05   -9.71401E-03   -5.46554E-07
    0.001027  7.93020E-03   -7.55062E-05   -7.92983E-03   -2.94685E-07
    0.001041  9.81139E-03   -9.34671E-05   -9.81095E-03   -4.90973E-06
    0.001055  9.29754E-03   -8.81753E-05   -9.29711E-03    5.26282E-06
    0.001069  1.01772E-02   -9.91666E-05   -1.01767E-02   -8.73648E-07
    0.001084  6.46048E-03   -6.24239E-05   -6.46018E-03    3.76807E-07
    0.001099  1.16088E-02   -1.10828E-04   -1.16082E-02    2.23412E-06
    0.001113  1.15214E-02   -1.19028E-04   -1.15208E-02    1.04862E-06
    0.001128  1.09969E-02   -1.05929E-04   -1.09964E-02    9.59674E-07
    0.001144  1.34301E-02   -1.36156E-04   -1.34294E-02   -2.00669E-06
    0.001159  1.48311E-02   -1.42167E-04   -1.48304E-02    4.34009E-06
    0.001175  1.12830E-02   -1.07215E-04   -1.12825E-02   -4.88623E-08
    0.001191  1.33641E-02   -1.32928E-04   -1.33634E-02    9.26039E-06
    0.001207  1.27116E-02   -1.26074E-04   -1.27110E-02    4.49671E-07
    0.001223  1.16600E-02   -1.08390E-04   -1.16595E-02   -1.52894E-06
    0.001240  1.70929E-02   -1.56926E-04   -1.70922E-02   -2.12057E-06
    0.001257  1.48173E-02   -1.47474E-04   -1.48165E-02    1.88153E-06
    0.001274  1.25406E-02   -1.17311E-04   -1.25400E-02   -9.50107E-06
    0.001291  1.03950E-02   -9.84508E-05   -1.03945E-02    2.22603E-07
    0.001308  1.51340E-02   -1.45181E-04   -1.51333E-02    3.68162E-06
    0.001326  1.22522E-02   -1.22970E-04   -1.22515E-02   -1.47132E-06
    0.001344  1.32984E-02   -1.34423E-04   -1.32977E-02   -2.66877E-06
    0.001362  1.69709E-02   -1.63722E-04   -1.69700E-02    7.83218E-06
    0.001380  1.42625E-02   -1.28396E-04   -1.42619E-02    7.55572E-06
    0.001399  1.69006E-02   -1.73549E-04   -1.68997E-02    3.59045E-06
    0.001418  2.09234E-02   -1.92381E-04   -2.09225E-02    2.04044E-05
    0.001437  1.63563E-02   -1.60437E-04   -1.63555E-02    3.62834E-06
    0.001457  1.47700E-02   -1.52408E-04   -1.47692E-02    7.21866E-06
    0.001476  1.94504E-02   -1.92259E-04   -1.94494E-02   -1.12750E-05
    0.001496  1.72076E-02   -1.52478E-04   -1.72069E-02    5.99757E-07
    0.001516  2.02572E-02   -2.00074E-04   -2.02562E-02    1.75194E-05
    0.001537  1.60273E-02   -1.69469E-04   -1.60263E-02    1.15350E-06
    0.001558  1.20464E-02   -1.16215E-04   -1.20458E-02   -3.93931E-06
    0.001579  1.95928E-02   -2.05658E-04   -1.95917E-02    2.82878E-06
    0.001600  1.85786E-02   -1.89215E-04   -1.85775E-02   -4.77731E-07
    0.001622  2.12865E-02   -2.26498E-04   -2.12852E-02    1.00289E-05
    0.001644  1.96786E-02   -1.90989E-04   -1.96776E-02    2.80935E-06
    0.001666  2.18593E-02   -2.24822E-04   -2.18581E-02    7.27874E-06
    0.001689  2.45691E-02   -2.59667E-04   -2.45677E-02   -4.07457E-06
    0.001711  2.46480E-02   -2.53095E-04   -2.46466E-02    3.07383E-06
    0.001734  2.40616E-02   -2.54676E-04   -2.40601E-02    2.11881E-07
    0.001758  1.83940E-02   -1.88317E-04   -1.83929E-02   -2.60176E-05
    0.001782  2.29909E-02   -2.33602E-04   -2.29896E-02    1.25894E-05
    0.001806  2.24781E-02   -2.38485E-04   -2.24767E-02   -5.94194E-06
    0.001830  2.07158E-02   -2.25405E-04   -2.07145E-02   -8.01974E-06
    0.001855  2.30181E-02   -2.23855E-04   -2.30169E-02    1.22223E-05
    0.001880  2.19513E-02   -2.21450E-04   -2.19501E-02   -7.71300E-06
    0.001905  2.24768E-02   -2.22044E-04   -2.24756E-02    4.90819E-06
    0.001931  2.33602E-02   -2.00952E-04   -2.33593E-02   -7.67645E-06
