# Mon Jul 22 14:51:11 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.51344E+01   -8.61037E-01    1.51099E+01   -2.77216E-03
    0.001014  9.90771E+00   -5.62689E-01    9.89171E+00    1.06876E-03
    0.001027  1.20822E+01   -6.88765E-01    1.20625E+01   -3.91149E-03
    0.001041  7.51691E+00   -4.26028E-01    7.50479E+00    1.39702E-03
    0.001055  1.55556E+01   -8.86139E-01    1.55303E+01    9.01997E-04
    0.001069  1.49327E+01   -8.51955E-01    1.49083E+01   -6.41305E-03
    0.001084  1.21596E+01   -6.93202E-01    1.21398E+01   -3.40690E-03
    0.001099  1.41259E+01   -8.05320E-01    1.41029E+01    7.58921E-03
    0.001113  1.02970E+01   -5.85671E-01    1.02803E+01    1.51033E-02
    0.001128  1.25069E+01   -7.15303E-01    1.24864E+01   -3.58661E-03
    0.001144  1.59714E+01   -9.12663E-01    1.59453E+01    9.61639E-03
    0.001159  1.54985E+01   -8.87473E-01    1.54731E+01   -4.30759E-03
    0.001175  1.22121E+01   -6.95602E-01    1.21922E+01    9.06590E-03
    0.001191  1.82848E+01   -1.04452E+00    1.82549E+01    1.47493E-02
    0.001207  2.00450E+01   -1.14762E+00    2.00120E+01    4.57314E-03
    0.001223  1.51638E+01   -8.66904E-01    1.51389E+01    7.90515E-04
    0.001240  1.06061E+01   -6.09686E-01    1.05884E+01   -1.94334E-02
    0.001257  2.28177E+01   -1.30937E+00    2.27801E+01    3.25250E-03
    0.001274  1.49542E+01   -8.56307E-01    1.49296E+01   -5.65677E-03
    0.001291  1.88497E+01   -1.08208E+00    1.88186E+01    9.00943E-03
    0.001308  1.85084E+01   -1.06284E+00    1.84777E+01   -4.58266E-03
    0.001326  1.64286E+01   -9.38575E-01    1.64016E+01    7.22896E-03
    0.001344  1.79244E+01   -1.02512E+00    1.78950E+01    1.51934E-02
    0.001362  2.08528E+01   -1.19892E+00    2.08182E+01   -4.97043E-03
    0.001380  3.28006E+01   -1.89466E+00    3.27458E+01   -4.65323E-03
    0.001399  2.05996E+01   -1.17647E+00    2.05658E+01    2.91847E-02
    0.001418  3.11133E+01   -1.79124E+00    3.10616E+01    7.56030E-03
    0.001437  2.24596E+01   -1.29256E+00    2.24222E+01    1.65851E-03
    0.001457  2.37154E+01   -1.36623E+00    2.36759E+01    7.05894E-03
    0.001476  2.15344E+01   -1.23812E+00    2.14986E+01    6.26547E-03
    0.001496  2.26841E+01   -1.30585E+00    2.26463E+01    4.19763E-04
    0.001516  3.56444E+01   -2.05392E+00    3.55850E+01    2.70333E-02
    0.001537  3.13332E+01   -1.79234E+00    3.12817E+01    6.46317E-02
    0.001558  2.07922E+01   -1.19016E+00    2.07579E+01    1.46231E-02
    0.001579  3.06188E+01   -1.75082E+00    3.05686E+01    5.31647E-02
    0.001600  3.23294E+01   -1.86358E+00    3.22754E+01    2.29749E-02
    0.001622  3.21430E+01   -1.85605E+00    3.20892E+01    1.48906E-02
    0.001644  2.86846E+01   -1.65891E+00    2.86364E+01    4.86462E-03
    0.001666  3.26804E+01   -1.88784E+00    3.26256E+01    2.38883E-02
    0.001689  2.32518E+01   -1.31213E+00    2.32143E+01    7.87748E-02
    0.001711  2.41648E+01   -1.36868E+00    2.41256E+01    3.80107E-02
    0.001734  2.30681E+01   -1.33191E+00    2.30293E+01   -5.81984E-03
    0.001758  2.45718E+01   -1.39137E+00    2.45319E+01    5.15929E-02
    0.001782  3.35796E+01   -1.92544E+00    3.35239E+01    5.16935E-02
    0.001806  4.05117E+01   -2.33314E+00    4.04441E+01    5.38478E-02
    0.001830  3.60886E+01   -2.08722E+00    3.60278E+01    3.57351E-02
    0.001855  3.31248E+01   -1.90890E+00    3.30692E+01    2.18955E-02
