# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  7.37886E-03   -1.28613E-03   -7.26592E-03   -2.00162E-06
    0.001014  7.97462E-03   -1.38692E-03   -7.85310E-03   -1.95697E-06
    0.001027  8.11955E-03   -1.41530E-03   -7.99524E-03   -2.39815E-06
    0.001041  9.94826E-03   -1.73324E-03   -9.79611E-03    3.71555E-07
    0.001055  9.24663E-03   -1.60735E-03   -9.10586E-03    3.27442E-07
    0.001069  6.32698E-03   -1.10222E-03   -6.23023E-03    2.92869E-06
    0.001084  9.87416E-03   -1.71864E-03   -9.72343E-03    1.51070E-06
    0.001099  9.08690E-03   -1.58447E-03   -8.94768E-03   -3.80598E-06
    0.001113  1.03219E-02   -1.79761E-03   -1.01642E-02    2.98051E-07
    0.001128  1.13086E-02   -1.97127E-03   -1.11354E-02   -8.20989E-07
    0.001144  7.23495E-03   -1.25866E-03   -7.12462E-03   -5.29927E-07
    0.001159  1.31311E-02   -2.28687E-03   -1.29305E-02   -1.80943E-06
    0.001175  9.85144E-03   -1.71725E-03   -9.70060E-03    2.88618E-06
    0.001191  9.19732E-03   -1.59976E-03   -9.05710E-03    3.24450E-06
    0.001207  9.56871E-03   -1.66965E-03   -9.42190E-03    4.80758E-07
    0.001223  1.26882E-02   -2.20387E-03   -1.24953E-02    3.46260E-07
    0.001240  1.15779E-02   -2.01356E-03   -1.14014E-02    5.47290E-06
    0.001257  1.24354E-02   -2.15721E-03   -1.22468E-02    3.64313E-06
    0.001274  1.62208E-02   -2.82094E-03   -1.59736E-02   -2.73548E-06
    0.001291  1.53249E-02   -2.66549E-03   -1.50912E-02   -8.95401E-07
    0.001308  1.33235E-02   -2.32077E-03   -1.31198E-02   -5.26363E-07
    0.001326  1.28079E-02   -2.23124E-03   -1.26121E-02    1.49802E-07
