# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  4.12582E-02   -3.26211E-02    2.52603E-02   -2.34597E-05
    0.001014  3.23741E-02   -2.56098E-02    1.98045E-02   -1.30783E-05
    0.001027  4.60564E-02   -3.64365E-02    2.81701E-02    1.18638E-06
    0.001041  6.18918E-02   -4.89634E-02    3.78572E-02    6.32711E-05
    0.001055  4.10612E-02   -3.24783E-02    2.51232E-02    4.17586E-05
    0.001069  7.34365E-02   -5.80828E-02    4.49368E-02    2.95304E-05
    0.001084  3.03222E-02   -2.39795E-02    1.85584E-02   -1.73292E-06
    0.001099  5.47992E-02   -4.33320E-02    3.35452E-02   -2.19942E-05
    0.001113  5.91285E-02   -4.67721E-02    3.61738E-02   -2.80866E-05
    0.001128  9.12885E-02   -7.22321E-02    5.58220E-02   -2.16678E-05
    0.001144  5.43181E-02   -4.29658E-02    3.32320E-02    2.07299E-05
    0.001159  5.57574E-02   -4.41030E-02    3.41141E-02    3.83911E-05
    0.001175  5.56115E-02   -4.40148E-02    3.39899E-02   -2.93282E-05
    0.001191  7.25955E-02   -5.73912E-02    4.44558E-02    2.19675E-05
    0.001207  5.46449E-02   -4.32120E-02    3.34479E-02    5.53470E-07
    0.001223  5.61344E-02   -4.43801E-02    3.43723E-02   -6.42904E-05
    0.001240  6.58090E-02   -5.20469E-02    4.02727E-02    1.12949E-05
    0.001257  7.92462E-02   -6.27288E-02    4.84252E-02    7.10503E-05
