# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.96618E-02   -1.87190E-02   -6.01552E-03    6.22437E-06
    0.001014  1.38171E-02   -1.31563E-02   -4.22197E-03    8.58733E-06
    0.001027  9.85427E-03   -9.38284E-03   -3.01136E-03   -5.19468E-06
    0.001041  1.66811E-02   -1.58819E-02   -5.10131E-03   -1.98342E-06
    0.001055  2.02465E-02   -1.92768E-02   -6.19080E-03   -2.01264E-06
    0.001069  1.06939E-02   -1.01823E-02   -3.26810E-03    6.53891E-06
    0.001084  1.53819E-02   -1.46461E-02   -4.70030E-03   -6.35726E-06
    0.001099  1.76214E-02   -1.67747E-02   -5.39641E-03   -9.74082E-06
    0.001113  1.53775E-02   -1.46397E-02   -4.70592E-03    8.26682E-08
    0.001128  1.72735E-02   -1.64458E-02   -5.28299E-03    6.73015E-06
    0.001144  2.03513E-02   -1.93739E-02   -6.23090E-03   -8.68439E-07
    0.001159  2.42713E-02   -2.31071E-02   -7.42669E-03   -4.62665E-06
    0.001175  1.80344E-02   -1.71679E-02   -5.52282E-03   -1.65204E-05
    0.001191  2.24112E-02   -2.13349E-02   -6.86156E-03    2.97098E-06
    0.001207  1.89952E-02   -1.80890E-02   -5.79708E-03   -1.46146E-05
    0.001223  2.48353E-02   -2.36387E-02   -7.61562E-03   -1.03308E-05
    0.001240  2.51802E-02   -2.39705E-02   -7.71047E-03    3.59334E-06
    0.001257  2.79756E-02   -2.66361E-02   -8.55268E-03    4.87732E-07
    0.001274  1.81304E-02   -1.72616E-02   -5.54487E-03   -1.53614E-05
    0.001291  2.64245E-02   -2.51584E-02   -8.08102E-03    6.94984E-06
    0.001308  2.49760E-02   -2.37765E-02   -7.64706E-03    4.51561E-06
    0.001326  1.97635E-02   -1.88196E-02   -6.03445E-03    1.17293E-05
    0.001344  1.93733E-02   -1.84443E-02   -5.92691E-03   -1.38291E-05
    0.001362  2.04908E-02   -1.95089E-02   -6.26627E-03   -1.01796E-05
    0.001380  2.20889E-02   -2.10323E-02   -6.74926E-03    2.57565E-05
    0.001399  1.75500E-02   -1.67082E-02   -5.36950E-03   -6.92392E-07
    0.001418  2.69523E-02   -2.56529E-02   -8.26747E-03    2.32657E-05
    0.001437  1.92606E-02   -1.83372E-02   -5.89173E-03   -6.01009E-06
    0.001457  2.90525E-02   -2.76559E-02   -8.89877E-03    1.26247E-05
    0.001476  2.68432E-02   -2.55624E-02   -8.19232E-03   -1.08139E-05
