# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.38408E-01   -8.04513E-02    1.12625E-01   -1.07138E-06
    0.001014  1.20926E-01   -7.02961E-02    9.83953E-02   -1.12828E-05
    0.001027  1.44236E-01   -8.38118E-02    1.17386E-01   -3.44185E-05
    0.001041  8.47852E-02   -4.92804E-02    6.89922E-02   -7.05257E-05
    0.001055  7.91422E-02   -4.60205E-02    6.43860E-02   -3.21511E-05
    0.001069  9.03944E-02   -5.25144E-02    7.35752E-02    3.47874E-05
    0.001084  1.34553E-01   -7.82579E-02    1.09454E-01   -3.97711E-05
    0.001099  1.50567E-01   -8.75591E-02    1.22490E-01   -4.28722E-05
    0.001113  1.40763E-01   -8.18062E-02    1.14550E-01    1.92314E-05
    0.001128  1.50652E-01   -8.76407E-02    1.22536E-01    1.68540E-05
    0.001144  1.62626E-01   -9.45523E-02    1.32314E-01   -3.76068E-05
    0.001159  1.31736E-01   -7.66273E-02    1.07157E-01   -1.27680E-05
    0.001175  1.31347E-01   -7.63757E-02    1.06858E-01   -4.66354E-05
    0.001191  1.26766E-01   -7.36681E-02    1.03163E-01    3.42778E-05
    0.001207  1.36283E-01   -7.92315E-02    1.10884E-01   -6.65192E-05
    0.001223  1.64104E-01   -9.54543E-02    1.33486E-01    4.94086E-05
    0.001240  1.30235E-01   -7.57693E-02    1.05925E-01    4.48514E-05
    0.001257  1.82488E-01   -1.06167E-01    1.48426E-01    5.69489E-05
    0.001274  1.23600E-01   -7.19078E-02    1.00528E-01   -5.10208E-05
    0.001291  1.84565E-01   -1.07425E-01    1.50080E-01   -1.90389E-04
    0.001308  1.39611E-01   -8.11446E-02    1.13607E-01    1.44833E-05
    0.001326  1.93966E-01   -1.12747E-01    1.57830E-01    1.62331E-04
    0.001344  1.44123E-01   -8.37205E-02    1.17311E-01    1.29631E-04
    0.001362  1.49052E-01   -8.67057E-02    1.21236E-01   -1.11505E-04
    0.001380  1.85886E-01   -1.08118E-01    1.51208E-01   -3.77574E-05
    0.001399  1.95201E-01   -1.13480E-01    1.58825E-01    7.77389E-05
    0.001418  1.47737E-01   -8.59294E-02    1.20175E-01   -2.22140E-05
    0.001437  1.93971E-01   -1.12822E-01    1.57782E-01   -1.96309E-04
    0.001457  1.50277E-01   -8.74942E-02    1.22178E-01    1.23664E-04
    0.001476  2.14930E-01   -1.24968E-01    1.74864E-01    8.26111E-05
    0.001496  2.39869E-01   -1.39554E-01    1.95092E-01   -8.27702E-05
    0.001516  1.10319E-01   -6.40048E-02    8.98501E-02    3.77995E-05
    0.001537  2.10573E-01   -1.22549E-01    1.71236E-01   -1.83158E-04
    0.001558  2.21905E-01   -1.29163E-01    1.80438E-01   -1.62874E-04
    0.001579  1.37060E-01   -7.96648E-02    1.11526E-01    2.91803E-04
    0.001600  1.87444E-01   -1.08975E-01    1.52508E-01   -5.35340E-05
    0.001622  2.61788E-01   -1.52234E-01    2.12970E-01    2.24889E-04
    0.001644  2.13052E-01   -1.23780E-01    1.73402E-01    9.03323E-05
    0.001666  1.56005E-01   -9.07289E-02    1.26904E-01    7.28764E-05
    0.001689  1.81632E-01   -1.05805E-01    1.47630E-01    3.27199E-04
    0.001711  1.97390E-01   -1.14588E-01    1.60719E-01   -9.65627E-05
    0.001734  1.49914E-01   -8.71357E-02    1.21984E-01    6.01268E-05
    0.001758  3.73132E-01   -2.17295E-01    3.03329E-01   -9.05800E-06
    0.001782  3.30455E-01   -1.92019E-01    2.68935E-01   -1.59668E-04
    0.001806  3.72726E-01   -2.16813E-01    3.03173E-01    1.58862E-05
    0.001830  2.56366E-01   -1.49056E-01    2.08573E-01    1.65403E-04
    0.001855  3.18824E-01   -1.85435E-01    2.59343E-01   -7.14344E-06
    0.001880  3.97288E-01   -2.31007E-01    3.23216E-01   -5.96005E-05
    0.001905  3.36021E-01   -1.95345E-01    2.73398E-01   -2.21654E-06
    0.001931  3.15199E-01   -1.83170E-01    2.56505E-01    1.48015E-04
    0.001957  2.04761E-01   -1.18813E-01    1.66753E-01   -6.94401E-04
    0.001984  2.59063E-01   -1.50839E-01    2.10613E-01    7.02132E-04
    0.002011  2.46396E-01   -1.43511E-01    2.00280E-01   -1.83782E-05
    0.002038  4.19404E-01   -2.44046E-01    3.41081E-01    9.89516E-04
    0.002065  2.61449E-01   -1.52084E-01    2.12653E-01   -4.15896E-04
    0.002093  2.50788E-01   -1.45834E-01    2.04014E-01    2.26786E-05
    0.002122  3.17773E-01   -1.84839E-01    2.58473E-01    6.04058E-04
    0.002150  3.19575E-01   -1.86005E-01    2.59853E-01   -2.44943E-04
    0.002179  4.16153E-01   -2.41998E-01    3.38546E-01    8.38478E-04
    0.002209  3.11682E-01   -1.81115E-01    2.53643E-01   -3.57331E-04
    0.002239  3.80122E-01   -2.20746E-01    3.09441E-01   -1.40842E-04
    0.002269  2.58503E-01   -1.50224E-01    2.10353E-01   -1.43383E-03
    0.002300  4.01291E-01   -2.32849E-01    3.26811E-01    1.07234E-03
    0.002331  4.26336E-01   -2.48093E-01    3.46701E-01   -4.11487E-04
    0.002362  3.85008E-01   -2.23895E-01    3.13193E-01   -1.06796E-03
    0.002394  3.52054E-01   -2.04012E-01    2.86895E-01    9.24126E-04
    0.002427  2.34062E-01   -1.35685E-01    1.90698E-01    1.39452E-05
    0.002459  3.68802E-01   -2.14057E-01    3.00302E-01    9.79781E-05
    0.002493  3.73546E-01   -2.16765E-01    3.04196E-01   -3.69943E-05
    0.002526  4.02139E-01   -2.33464E-01    3.27408E-01    8.24458E-04
