# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.34419E-02   -1.33686E-02   -1.40134E-03    6.49630E-06
    0.001014  1.49330E-02   -1.48505E-02   -1.56728E-03    9.02329E-07
    0.001027  1.93817E-02   -1.92745E-02   -2.03495E-03    3.78535E-06
    0.001041  1.95193E-02   -1.94128E-02   -2.03626E-03    5.75634E-06
    0.001055  2.01543E-02   -2.00433E-02   -2.11212E-03   -8.03108E-07
    0.001069  1.77535E-02   -1.76558E-02   -1.85978E-03   -7.36934E-06
    0.001084  2.21576E-02   -2.20348E-02   -2.32928E-03   -4.85807E-06
    0.001099  1.62642E-02   -1.61745E-02   -1.70514E-03   -1.50392E-06
    0.001113  2.83781E-02   -2.82229E-02   -2.96323E-03    1.12178E-06
    0.001128  2.34824E-02   -2.33517E-02   -2.47388E-03   -6.85969E-06
    0.001144  2.06721E-02   -2.05577E-02   -2.17158E-03    1.71104E-05
    0.001159  1.50892E-02   -1.50067E-02   -1.57514E-03   -1.05438E-05
    0.001175  1.98881E-02   -1.97789E-02   -2.07967E-03   -1.46010E-05
    0.001191  2.26147E-02   -2.24898E-02   -2.37307E-03    1.48346E-07
    0.001207  2.49260E-02   -2.47888E-02   -2.61042E-03    2.12176E-05
    0.001223  1.87172E-02   -1.86140E-02   -1.96203E-03    1.62296E-05
    0.001240  2.58586E-02   -2.57154E-02   -2.71708E-03   -1.95023E-05
    0.001257  3.27844E-02   -3.26013E-02   -3.45916E-03    1.36949E-05
    0.001274  2.52694E-02   -2.51271E-02   -2.67674E-03   -1.16439E-05
