# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.03600E-01   -5.82743E-02    8.56568E-02   -4.90095E-05
    0.001014  8.52305E-02   -4.79179E-02    7.04846E-02   -8.82421E-05
    0.001027  9.65410E-02   -5.42827E-02    7.98343E-02   -1.58074E-06
    0.001041  1.14162E-01   -6.41638E-02    9.44243E-02    8.65033E-07
    0.001055  1.33714E-01   -7.51199E-02    1.10618E-01    3.89274E-05
    0.001069  1.11853E-01   -6.28583E-02    9.25189E-02   -1.81665E-05
    0.001084  1.40558E-01   -7.90255E-02    1.16239E-01   -7.81956E-05
    0.001099  1.46323E-01   -8.22769E-02    1.21000E-01    2.72593E-06
    0.001113  1.47193E-01   -8.27843E-02    1.21707E-01   -9.72637E-05
    0.001128  1.18734E-01   -6.67782E-02    9.81748E-02    4.08922E-05
    0.001144  9.73892E-02   -5.48107E-02    8.05009E-02   -7.63929E-05
    0.001159  1.41899E-01   -7.97585E-02    1.17361E-01    1.53835E-06
    0.001175  1.81200E-01   -1.01869E-01    1.49854E-01   -8.17903E-05
    0.001191  1.63029E-01   -9.16222E-02    1.34847E-01    1.29414E-04
    0.001207  1.59645E-01   -8.97659E-02    1.32017E-01   -1.37012E-05
    0.001223  1.30256E-01   -7.32549E-02    1.07704E-01    2.26401E-05
    0.001240  1.84133E-01   -1.03507E-01    1.52286E-01   -5.37710E-05
    0.001257  1.35388E-01   -7.61496E-02    1.11941E-01    1.24969E-04
    0.001274  1.07833E-01   -6.05851E-02    8.92028E-02   -4.27752E-05
    0.001291  2.11581E-01   -1.19024E-01    1.74928E-01   -2.31611E-06
    0.001308  2.23565E-01   -1.25719E-01    1.84867E-01   -6.14724E-05
    0.001326  1.43801E-01   -8.09200E-02    1.18871E-01    2.75404E-05
    0.001344  2.07745E-01   -1.16745E-01    1.71838E-01    2.80466E-04
    0.001362  1.61578E-01   -9.08618E-02    1.33608E-01    2.23586E-05
    0.001380  1.93658E-01   -1.08941E-01    1.60110E-01   -5.38296E-05
    0.001399  2.29835E-01   -1.29285E-01    1.90024E-01    2.74310E-04
    0.001418  1.70941E-01   -9.60656E-02    1.41392E-01   -1.62595E-05
    0.001437  2.72450E-01   -1.53235E-01    2.25271E-01   -1.43476E-04
    0.001457  2.34766E-01   -1.31973E-01    1.94158E-01    1.21336E-04
    0.001476  1.78514E-01   -1.00407E-01    1.47597E-01    3.57559E-04
    0.001496  2.91544E-01   -1.64097E-01    2.40976E-01    1.75215E-04
    0.001516  2.05618E-01   -1.15436E-01    1.70153E-01    1.88412E-04
    0.001537  2.40248E-01   -1.35089E-01    1.98668E-01    3.00611E-04
    0.001558  2.80682E-01   -1.57987E-01    2.31995E-01   -3.00047E-04
    0.001579  2.47178E-01   -1.38869E-01    2.04477E-01   -1.18290E-04
    0.001600  2.54794E-01   -1.43320E-01    2.10661E-01   -3.99064E-04
    0.001622  2.58503E-01   -1.45471E-01    2.13683E-01    2.05318E-04
    0.001644  2.88150E-01   -1.62078E-01    2.38242E-01    2.21701E-06
    0.001666  3.33273E-01   -1.87361E-01    2.75616E-01   -4.00534E-04
    0.001689  2.74761E-01   -1.54450E-01    2.27237E-01    5.05051E-05
    0.001711  3.51914E-01   -1.97893E-01    2.90997E-01   -2.45685E-06
    0.001734  1.84223E-01   -1.03251E-01    1.52562E-01    2.15889E-04
    0.001758  2.89427E-01   -1.63057E-01    2.39120E-01    4.99922E-04
    0.001782  1.79365E-01   -1.00972E-01    1.48238E-01    1.78352E-04
