# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  5.26663E-03   -4.89673E-03   -1.93889E-03    3.40217E-06
    0.001014  1.41094E-02   -1.31150E-02   -5.20306E-03   -3.48222E-06
    0.001027  1.08235E-02   -1.00618E-02   -3.98852E-03   -2.50952E-07
    0.001041  1.82065E-02   -1.69276E-02   -6.70306E-03   -1.12293E-05
    0.001055  1.79584E-02   -1.66930E-02   -6.62167E-03    9.41071E-06
    0.001069  1.45591E-02   -1.35312E-02   -5.37325E-03   -3.97298E-06
    0.001084  2.03486E-02   -1.89187E-02   -7.49333E-03   -2.97740E-06
    0.001099  1.20702E-02   -1.12197E-02   -4.45052E-03   -6.50745E-06
    0.001113  9.30747E-03   -8.65337E-03   -3.42747E-03    5.51320E-07
    0.001128  2.59108E-02   -2.40816E-02   -9.56271E-03   -2.41257E-06
    0.001144  9.62133E-03   -8.94333E-03   -3.54772E-03    4.40367E-06
    0.001159  1.66646E-02   -1.54915E-02   -6.14185E-03   -6.49835E-06
    0.001175  1.57154E-02   -1.46058E-02   -5.80032E-03    9.67891E-06
    0.001191  2.06744E-02   -1.92209E-02   -7.61470E-03    7.37098E-06
    0.001207  1.85438E-02   -1.72391E-02   -6.83246E-03    1.74747E-05
    0.001223  1.68017E-02   -1.56196E-02   -6.19046E-03   -4.11438E-06
    0.001240  1.52228E-02   -1.41548E-02   -5.60115E-03   -7.73095E-06
    0.001257  1.61889E-02   -1.50478E-02   -5.97010E-03    5.14937E-06
    0.001274  1.08261E-02   -1.00690E-02   -3.97740E-03   -1.01406E-06
    0.001291  2.18766E-02   -2.03302E-02   -8.07875E-03   -2.21049E-05
    0.001308  1.57082E-02   -1.45987E-02   -5.79837E-03   -9.29473E-06
    0.001326  1.97401E-02   -1.83547E-02   -7.26458E-03   -7.18583E-07
    0.001344  2.46113E-02   -2.28734E-02   -9.08400E-03   -1.23721E-05
    0.001362  2.95680E-02   -2.74873E-02   -1.08954E-02    1.15685E-05
    0.001380  2.31731E-02   -2.15378E-02   -8.55057E-03   -1.14679E-05
    0.001399  2.40196E-02   -2.23280E-02   -8.85398E-03   -1.29118E-05
    0.001418  3.06444E-02   -2.84902E-02   -1.12864E-02   -1.22440E-06
    0.001437  2.16461E-02   -2.01209E-02   -7.98105E-03   -3.44027E-05
    0.001457  2.87751E-02   -2.67419E-02   -1.06240E-02    3.44808E-05
    0.001476  2.17827E-02   -2.02474E-02   -8.03248E-03    3.69641E-06
    0.001496  2.44117E-02   -2.26917E-02   -9.00074E-03    1.02005E-05
    0.001516  2.50635E-02   -2.32895E-02   -9.26119E-03   -3.71193E-05
    0.001537  3.03363E-02   -2.82030E-02   -1.11746E-02    3.71195E-05
    0.001558  2.96893E-02   -2.76062E-02   -1.09242E-02    2.17294E-05
    0.001579  2.26129E-02   -2.10206E-02   -8.33494E-03   -9.67558E-06
    0.001600  3.25233E-02   -3.02118E-02   -1.20416E-02   -4.85252E-05
    0.001622  2.33674E-02   -2.17158E-02   -8.62814E-03    4.20702E-05
    0.001644  1.94407E-02   -1.80731E-02   -7.16198E-03    4.54125E-05
    0.001666  3.84928E-02   -3.57901E-02   -1.41685E-02   -2.68611E-06
    0.001689  4.26494E-02   -3.96342E-02   -1.57507E-02   -2.63417E-05
    0.001711  2.40813E-02   -2.23882E-02   -8.86905E-03    3.40651E-05
    0.001734  3.82722E-02   -3.55983E-02   -1.40537E-02    3.05860E-05
    0.001758  2.77319E-02   -2.57668E-02   -1.02527E-02   -2.79397E-05
    0.001782  3.76802E-02   -3.50022E-02   -1.39508E-02   -1.17823E-05
    0.001806  3.57176E-02   -3.32086E-02   -1.31489E-02    6.56095E-05
    0.001830  2.71294E-02   -2.52105E-02   -1.00209E-02    4.43576E-05
    0.001855  4.40233E-02   -4.09194E-02   -1.62365E-02    9.60857E-06
    0.001880  4.34478E-02   -4.03744E-02   -1.60495E-02    5.89377E-05
    0.001905  3.07379E-02   -2.85692E-02   -1.13400E-02    2.33997E-05
    0.001931  4.54540E-02   -4.22588E-02   -1.67401E-02   -1.73943E-06
    0.001957  3.53219E-02   -3.28302E-02   -1.30296E-02   -3.66637E-05
