# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  2.04482E-02   -2.04363E-02    6.97027E-04    9.01675E-07
    0.001014  2.04326E-02   -2.04204E-02    7.04825E-04    9.80316E-06
    0.001027  2.00599E-02   -2.00476E-02    7.02760E-04    8.49522E-06
    0.001041  2.37084E-02   -2.36943E-02    8.14431E-04   -4.51662E-06
    0.001055  1.83846E-02   -1.83736E-02    6.35478E-04    7.40476E-06
    0.001069  1.87503E-02   -1.87392E-02    6.42567E-04    1.63659E-05
    0.001084  2.46920E-02   -2.46769E-02    8.62439E-04   -7.15090E-06
    0.001099  2.05106E-02   -2.04989E-02    6.91667E-04   -5.00708E-06
    0.001113  1.99632E-02   -1.99521E-02    6.64348E-04   -1.02376E-05
    0.001128  2.06267E-02   -2.06144E-02    7.10591E-04    1.78835E-05
    0.001144  2.08949E-02   -2.08825E-02    7.18471E-04    1.62952E-05
    0.001159  1.76850E-02   -1.76746E-02    6.05313E-04    6.88739E-06
    0.001175  2.91842E-02   -2.91674E-02    9.88426E-04    1.10115E-05
    0.001191  2.14094E-02   -2.13969E-02    7.27171E-04    5.42825E-06
    0.001207  2.38954E-02   -2.38811E-02    8.25232E-04    1.44537E-05
    0.001223  2.90547E-02   -2.90381E-02    9.79104E-04   -2.56091E-05
    0.001240  2.98597E-02   -2.98427E-02    1.00241E-03    2.93539E-05
    0.001257  3.16236E-02   -3.16052E-02    1.07574E-03    6.44341E-06
