# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  5.39390E-03   -4.54438E-03   -2.90563E-03   -3.17005E-06
    0.001014  8.06492E-03   -6.79301E-03   -4.34716E-03    2.16782E-06
    0.001027  1.09949E-02   -9.26192E-03   -5.92490E-03    3.78684E-06
    0.001041  1.96400E-02   -1.65453E-02   -1.05822E-02    2.62830E-06
    0.001055  1.18183E-02   -9.95269E-03   -6.37298E-03   -5.97822E-06
    0.001069  1.46710E-02   -1.23596E-02   -7.90421E-03   -6.86355E-07
    0.001084  1.08029E-02   -9.09643E-03   -5.82726E-03   -2.11466E-06
    0.001099  1.20470E-02   -1.01487E-02   -6.49094E-03    2.87926E-07
    0.001113  1.36943E-02   -1.15336E-02   -7.38307E-03   -6.82013E-06
    0.001128  9.73787E-03   -8.20075E-03   -5.25103E-03   -4.31821E-06
    0.001144  1.13288E-02   -9.54086E-03   -6.10842E-03    1.02884E-05
    0.001159  1.79333E-02   -1.51105E-02   -9.65797E-03    2.44243E-07
    0.001175  1.21568E-02   -1.02358E-02   -6.55873E-03   -1.24969E-05
    0.001191  1.18536E-02   -9.98701E-03   -6.38482E-03   -2.17413E-06
    0.001207  1.67629E-02   -1.41180E-02   -9.03741E-03    5.43719E-06
    0.001223  1.62182E-02   -1.36682E-02   -8.72991E-03   -2.96516E-06
    0.001240  1.61677E-02   -1.36142E-02   -8.72036E-03   -8.04309E-06
    0.001257  2.57839E-02   -2.17138E-02   -1.39039E-02    7.92017E-06
    0.001274  1.89949E-02   -1.60017E-02   -1.02347E-02    9.57818E-06
