# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  6.45184E-02   -4.24900E-02    4.85511E-02   -4.82420E-05
    0.001014  7.08315E-02   -4.66577E-02    5.32928E-02   -2.03487E-05
    0.001027  6.80677E-02   -4.48285E-02    5.12208E-02   -7.07904E-05
    0.001041  8.92888E-02   -5.88332E-02    6.71647E-02    1.86851E-05
    0.001055  9.00860E-02   -5.93554E-02    6.77670E-02    8.59006E-06
    0.001069  7.02607E-02   -4.62815E-02    5.28635E-02    3.14954E-05
    0.001084  9.78538E-02   -6.44595E-02    7.36226E-02   -4.19813E-05
    0.001099  7.26248E-02   -4.78398E-02    5.46415E-02    2.68435E-05
    0.001113  6.27573E-02   -4.13624E-02    4.71975E-02   -9.37765E-06
    0.001128  1.18804E-01   -7.82630E-02    8.93820E-02   -3.50689E-05
    0.001144  1.30432E-01   -8.59521E-02    9.81050E-02   -6.64911E-05
    0.001159  7.80536E-02   -5.14193E-02    5.87227E-02    5.39782E-05
    0.001175  1.33273E-01   -8.78251E-02    1.00242E-01    8.28072E-05
    0.001191  8.19209E-02   -5.39991E-02    6.16041E-02    2.45909E-05
    0.001207  1.18621E-01   -7.81408E-02    8.92456E-02    3.98067E-06
    0.001223  1.17330E-01   -7.73214E-02    8.82478E-02    6.15064E-05
    0.001240  7.16936E-02   -4.71974E-02    5.39657E-02   -4.07253E-05
    0.001257  1.44220E-01   -9.50473E-02    1.08469E-01   -8.44511E-05
    0.001274  1.51784E-01   -1.00033E-01    1.14156E-01   -1.24572E-05
    0.001291  1.11623E-01   -7.36132E-02    8.39083E-02    1.22429E-04
    0.001308  1.79370E-01   -1.18182E-01    1.34931E-01    1.33605E-04
    0.001326  1.31888E-01   -8.69225E-02    9.91911E-02    9.96390E-05
    0.001344  1.69802E-01   -1.11897E-01    1.27717E-01    1.04230E-04
    0.001362  1.45236E-01   -9.57581E-02    1.09196E-01   -7.86327E-05
    0.001380  1.18268E-01   -7.78901E-02    8.89961E-02   -1.14558E-04
    0.001399  1.23795E-01   -8.15500E-02    9.31369E-02   -1.86675E-04
    0.001418  1.62278E-01   -1.06935E-01    1.22060E-01    6.01452E-05
    0.001437  1.56056E-01   -1.02906E-01    1.17319E-01    9.06828E-05
    0.001457  1.81780E-01   -1.19867E-01    1.36658E-01   -1.40023E-04
    0.001476  1.50237E-01   -9.89148E-02    1.13077E-01    1.21692E-04
    0.001496  2.16799E-01   -1.42898E-01    1.63038E-01   -6.58781E-05
