# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.00454E-02   -8.11650E-03   -5.91875E-03   -3.03208E-06
    0.001014  1.71397E-02   -1.38534E-02   -1.00922E-02    1.46896E-06
    0.001027  1.75450E-02   -1.41756E-02   -1.03382E-02   -2.83860E-06
    0.001041  1.44665E-02   -1.16935E-02   -8.51715E-03    2.22093E-06
    0.001055  4.84871E-03   -3.91734E-03   -2.85735E-03   -5.61314E-06
    0.001069  1.18006E-02   -9.53336E-03   -6.95480E-03    6.52398E-06
    0.001084  1.05250E-02   -8.50484E-03   -6.20020E-03   -5.55660E-06
    0.001099  1.88113E-02   -1.52006E-02   -1.10817E-02   -1.84538E-06
    0.001113  1.53331E-02   -1.23880E-02   -9.03552E-03    4.13190E-06
    0.001128  1.25911E-02   -1.01751E-02   -7.41638E-03    1.30483E-06
    0.001144  2.01557E-02   -1.62837E-02   -1.18782E-02   -1.35306E-07
    0.001159  1.40029E-02   -1.13154E-02   -8.24881E-03    5.60227E-06
    0.001175  9.69129E-03   -7.83379E-03   -5.70544E-03   -9.05080E-06
    0.001191  2.21148E-02   -1.78700E-02   -1.30279E-02    1.09217E-05
    0.001207  1.30073E-02   -1.05100E-02   -7.66345E-03   -1.07115E-05
    0.001223  1.53772E-02   -1.24302E-02   -9.05254E-03   -4.98352E-06
    0.001240  1.36857E-02   -1.10583E-02   -8.06295E-03   -3.28436E-06
    0.001257  1.71032E-02   -1.38253E-02   -1.00687E-02    6.66180E-07
    0.001274  1.29223E-02   -1.04423E-02   -7.61195E-03    2.06920E-05
    0.001291  1.55283E-02   -1.25566E-02   -9.13553E-03   -3.49086E-06
    0.001308  1.31625E-02   -1.06351E-02   -7.75518E-03    7.23741E-06
