# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.61398E-02   -1.61397E-02   -2.63076E-06    1.33637E-05
    0.001014  1.35593E-02   -1.35593E-02    3.06434E-07    3.24169E-06
    0.001027  1.91440E-02   -1.91439E-02   -1.58551E-05   -5.49122E-06
    0.001041  2.36071E-02   -2.36071E-02   -1.39713E-05    9.10728E-06
    0.001055  1.85453E-02   -1.85453E-02    1.03300E-06    3.25278E-06
    0.001069  2.94763E-02   -2.94763E-02   -1.44790E-05    2.08093E-06
    0.001084  1.29689E-02   -1.29688E-02   -5.54724E-06    1.71955E-05
    0.001099  1.80006E-02   -1.80005E-02   -7.37309E-06    4.78495E-06
    0.001113  2.25853E-02   -2.25852E-02   -1.17880E-05    2.23260E-05
    0.001128  3.70392E-02   -3.70392E-02   -5.39502E-06   -1.44159E-05
    0.001144  2.36897E-02   -2.36896E-02   -2.15848E-05   -8.12705E-06
    0.001159  2.17302E-02   -2.17302E-02   -1.79474E-05    1.31097E-05
    0.001175  1.82840E-02   -1.82840E-02   -1.29336E-05    2.11812E-05
    0.001191  2.42074E-02   -2.42073E-02   -1.34434E-05   -5.30153E-06
    0.001207  2.65972E-02   -2.65971E-02   -2.30259E-05   -6.77856E-06
    0.001223  1.97325E-02   -1.97324E-02   -1.54986E-05   -6.95048E-06
    0.001240  2.95238E-02   -2.95236E-02   -7.39038E-06    1.84207E-05
    0.001257  3.08646E-02   -3.08645E-02   -2.67741E-05    6.51558E-07
    0.001274  1.73912E-02   -1.73910E-02   -3.15470E-05   -3.20206E-05
    0.001291  2.20843E-02   -2.20841E-02   -4.67886E-06    5.33457E-05
    0.001308  3.41493E-02   -3.41491E-02   -5.40418E-06    1.41024E-05
    0.001326  3.49847E-02   -3.49845E-02   -3.29629E-05   -1.99567E-05
    0.001344  2.62861E-02   -2.62859E-02    3.11954E-06    2.02546E-06
