# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  8.80387E-03   -2.80084E-03   -8.34646E-03    9.66854E-07
    0.001014  8.34487E-03   -2.65259E-03   -7.91206E-03    7.69465E-07
    0.001027  1.10300E-02   -3.50818E-03   -1.04572E-02    5.76533E-07
    0.001041  1.14939E-02   -3.65321E-03   -1.08979E-02    1.59197E-07
    0.001055  1.41968E-02   -4.51306E-03   -1.34604E-02   -2.17259E-06
    0.001069  1.40577E-02   -4.46734E-03   -1.33290E-02    7.82914E-07
    0.001084  9.27882E-03   -2.95087E-03   -8.79708E-03    1.37312E-06
    0.001099  1.25792E-02   -4.00409E-03   -1.19249E-02    2.30053E-06
    0.001113  1.00968E-02   -3.20833E-03   -9.57349E-03   -3.24883E-06
    0.001128  1.35615E-02   -4.31657E-03   -1.28562E-02    7.72688E-07
    0.001144  1.42820E-02   -4.54146E-03   -1.35407E-02    2.03257E-06
    0.001159  1.04226E-02   -3.31439E-03   -9.88152E-03    2.20050E-06
    0.001175  8.33947E-03   -2.65010E-03   -7.90719E-03   -3.81211E-07
    0.001191  1.33032E-02   -4.23023E-03   -1.26127E-02   -1.03232E-06
    0.001207  1.15408E-02   -3.67292E-03   -1.09407E-02   -7.53508E-07
    0.001223  1.47842E-02   -4.69964E-03   -1.40174E-02   -1.26230E-06
    0.001240  1.12169E-02   -3.56246E-03   -1.06361E-02   -7.32794E-07
    0.001257  1.65016E-02   -5.24945E-03   -1.56444E-02   -2.08317E-06
    0.001274  1.81258E-02   -5.76672E-03   -1.71840E-02    8.01541E-06
    0.001291  1.65949E-02   -5.28294E-03   -1.57315E-02    7.23910E-06
    0.001308  1.79536E-02   -5.70612E-03   -1.70227E-02    5.32926E-06
    0.001326  1.37304E-02   -4.35432E-03   -1.30217E-02   -5.76272E-07
    0.001344  1.67158E-02   -5.30951E-03   -1.58501E-02   -7.41778E-06
    0.001362  1.88948E-02   -6.00655E-03   -1.79147E-02    1.63103E-06
    0.001380  1.37839E-02   -4.38222E-03   -1.30687E-02    1.07730E-05
    0.001399  1.74924E-02   -5.56269E-03   -1.65843E-02   -1.39594E-05
    0.001418  1.82567E-02   -5.80012E-03   -1.73109E-02   -2.23298E-06
