# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.03375E-02   -1.91324E-03   -1.01589E-02   -2.02187E-06
    0.001014  9.52138E-03   -1.76465E-03   -9.35641E-03   -2.83893E-07
    0.001027  6.95578E-03   -1.28970E-03   -6.83516E-03    2.11285E-06
    0.001041  9.88148E-03   -1.82958E-03   -9.71062E-03   -1.87400E-06
    0.001055  1.10593E-02   -2.04716E-03   -1.08682E-02   -5.23598E-07
    0.001069  9.11294E-03   -1.68670E-03   -8.95548E-03   -6.19277E-08
    0.001084  9.58761E-03   -1.77504E-03   -9.42186E-03    6.65369E-06
    0.001099  1.04341E-02   -1.93662E-03   -1.02528E-02    5.45538E-06
    0.001113  9.90591E-03   -1.83567E-03   -9.73433E-03    5.48664E-06
    0.001128  1.26676E-02   -2.34230E-03   -1.24491E-02    1.41708E-07
    0.001144  1.07965E-02   -1.99837E-03   -1.06099E-02   -1.34515E-06
    0.001159  1.35192E-02   -2.50279E-03   -1.32855E-02   -3.87181E-06
    0.001175  1.15907E-02   -2.14840E-03   -1.13899E-02    2.26008E-06
    0.001191  1.66549E-02   -3.09166E-03   -1.63654E-02    2.72186E-06
    0.001207  1.49957E-02   -2.78183E-03   -1.47354E-02    5.71280E-07
    0.001223  1.58503E-02   -2.93858E-03   -1.55755E-02   -1.24841E-06
    0.001240  1.15649E-02   -2.14655E-03   -1.13639E-02    7.23846E-07
    0.001257  9.91077E-03   -1.83032E-03   -9.74029E-03    6.07786E-07
    0.001274  1.44985E-02   -2.69002E-03   -1.42468E-02   -1.43264E-06
    0.001291  1.61430E-02   -2.98594E-03   -1.58644E-02    5.89653E-06
