# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.09380E-02   -7.83207E-03   -7.63530E-03   -2.76880E-06
    0.001014  7.58549E-03   -5.43252E-03   -5.29407E-03    1.08926E-06
    0.001027  1.46827E-02   -1.05086E-02   -1.02544E-02   -8.22489E-07
    0.001041  1.16464E-02   -8.33993E-03   -8.12927E-03   -5.10065E-07
    0.001055  1.26232E-02   -9.03669E-03   -8.81373E-03    3.52634E-06
    0.001069  1.30041E-02   -9.30978E-03   -9.07929E-03   -2.90799E-06
    0.001084  1.36804E-02   -9.79221E-03   -9.55327E-03    2.62799E-07
    0.001099  1.48099E-02   -1.06047E-02   -1.03379E-02    2.14187E-06
    0.001113  9.45373E-03   -6.76686E-03   -6.60170E-03   -5.96677E-06
    0.001128  1.43720E-02   -1.02926E-02   -1.00308E-02   -5.68267E-06
    0.001144  1.15116E-02   -8.23989E-03   -8.03874E-03    3.72016E-06
    0.001159  2.12005E-02   -1.51787E-02   -1.48009E-02   -5.22876E-06
    0.001175  1.95793E-02   -1.40160E-02   -1.36710E-02    5.49791E-06
    0.001191  1.71004E-02   -1.22421E-02   -1.19397E-02    3.20831E-06
    0.001207  7.58748E-03   -5.43013E-03   -5.29934E-03   -4.22090E-06
    0.001223  1.17650E-02   -8.42266E-03   -8.21419E-03    2.91706E-06
    0.001240  1.46165E-02   -1.04679E-02   -1.02011E-02   -1.79132E-07
    0.001257  2.06956E-02   -1.48211E-02   -1.44444E-02   -4.26056E-06
    0.001274  1.47529E-02   -1.05631E-02   -1.02989E-02    6.08043E-06
    0.001291  1.47034E-02   -1.05203E-02   -1.02720E-02   -4.93685E-06
    0.001308  2.39901E-02   -1.71661E-02   -1.67586E-02    1.06286E-05
