# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  8.45762E-03   -1.88893E-04   -8.45551E-03   -1.31042E-06
    0.001014  8.92494E-03   -1.99762E-04   -8.92270E-03   -3.99178E-07
    0.001027  1.14670E-02   -2.53626E-04   -1.14642E-02    3.41269E-07
    0.001041  1.25383E-02   -2.72610E-04   -1.25353E-02    1.80419E-06
    0.001055  1.01772E-02   -2.27270E-04   -1.01747E-02   -2.89280E-06
    0.001069  9.75785E-03   -2.16261E-04   -9.75544E-03    2.04100E-07
    0.001084  1.16282E-02   -2.58514E-04   -1.16253E-02   -4.67713E-06
    0.001099  1.03823E-02   -2.29787E-04   -1.03797E-02    2.56956E-06
    0.001113  1.38780E-02   -3.03145E-04   -1.38747E-02    1.26004E-07
    0.001128  1.18384E-02   -2.65889E-04   -1.18354E-02   -1.53605E-06
    0.001144  1.00689E-02   -2.24757E-04   -1.00664E-02    8.50122E-07
    0.001159  8.52824E-03   -1.95919E-04   -8.52597E-03   -2.35139E-06
    0.001175  1.32232E-02   -2.90422E-04   -1.32200E-02   -2.60422E-07
    0.001191  1.04883E-02   -2.34011E-04   -1.04856E-02   -1.46006E-07
    0.001207  1.15070E-02   -2.48391E-04   -1.15043E-02    1.63643E-06
    0.001223  1.48030E-02   -3.30399E-04   -1.47994E-02   -4.12854E-06
    0.001240  1.42503E-02   -3.19749E-04   -1.42467E-02    2.61479E-06
    0.001257  1.62736E-02   -3.52879E-04   -1.62698E-02   -3.42569E-06
    0.001274  1.92414E-02   -4.23450E-04   -1.92368E-02    1.04932E-06
    0.001291  1.27679E-02   -2.76895E-04   -1.27649E-02   -3.90993E-06
    0.001308  1.23874E-02   -2.73493E-04   -1.23844E-02    1.00297E-05
    0.001326  1.55652E-02   -3.49814E-04   -1.55613E-02   -2.05374E-06
