# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  2.21429E-02   -2.14990E-02    5.30096E-03   -1.84204E-05
    0.001014  2.85505E-02   -2.77215E-02    6.82974E-03    7.32526E-06
    0.001027  3.04064E-02   -2.95199E-02    7.28839E-03    1.86167E-05
    0.001041  2.52401E-02   -2.45025E-02    6.05696E-03   -7.63105E-06
    0.001055  2.72868E-02   -2.64940E-02    6.52961E-03   -1.53708E-05
    0.001069  2.43149E-02   -2.36082E-02    5.81943E-03    1.68509E-05
    0.001084  2.09804E-02   -2.03690E-02    5.02787E-03    3.59843E-07
    0.001099  2.40087E-02   -2.33099E-02    5.74976E-03   -3.19787E-05
    0.001113  2.28017E-02   -2.21388E-02    5.45774E-03    3.23901E-05
    0.001128  2.89501E-02   -2.81154E-02    6.90167E-03   -2.40093E-05
    0.001144  3.53391E-02   -3.43090E-02    8.46982E-03   -4.59750E-06
    0.001159  3.05475E-02   -2.96576E-02    7.31914E-03   -9.65763E-06
    0.001175  2.44954E-02   -2.37801E-02    5.87544E-03    3.72089E-05
    0.001191  2.58095E-02   -2.50506E-02    6.21201E-03    2.91243E-06
    0.001207  3.19770E-02   -3.10427E-02    7.67242E-03   -1.54639E-05
    0.001223  4.54844E-02   -4.41626E-02    1.08852E-02   -3.90350E-05
    0.001240  3.64619E-02   -3.54075E-02    8.70425E-03   -8.65931E-06
    0.001257  3.39048E-02   -3.29232E-02    8.09859E-03   -1.56692E-05
    0.001274  4.90523E-02   -4.76301E-02    1.17255E-02   -3.19076E-06
    0.001291  2.35583E-02   -2.28777E-02    5.62109E-03   -8.34093E-06
    0.001308  2.71410E-02   -2.63476E-02    6.51357E-03    1.62641E-06
    0.001326  5.50061E-02   -5.34063E-02    1.31691E-02   -1.10761E-05
    0.001344  2.27699E-02   -2.20988E-02    5.48602E-03   -2.60365E-05
    0.001362  3.88911E-02   -3.77635E-02    9.29601E-03   -9.72911E-06
    0.001380  3.06690E-02   -2.97881E-02    7.29650E-03    1.22299E-05
    0.001399  3.76150E-02   -3.65234E-02    8.99431E-03    4.87193E-05
    0.001418  4.95800E-02   -4.81450E-02    1.18405E-02    7.67831E-05
    0.001437  4.21568E-02   -4.09215E-02    1.01287E-02    3.64695E-05
    0.001457  3.33750E-02   -3.24018E-02    7.99954E-03   -1.35861E-05
    0.001476  3.45053E-02   -3.34967E-02    8.28007E-03   -2.34730E-05
    0.001496  2.86702E-02   -2.78447E-02    6.82897E-03   -2.40528E-05
    0.001516  3.90643E-02   -3.79251E-02    9.36243E-03   -3.06845E-05
    0.001537  2.67219E-02   -2.59505E-02    6.37127E-03   -3.24697E-05
    0.001558  5.26015E-02   -5.10763E-02    1.25718E-02    3.18319E-05
    0.001579  5.55943E-02   -5.39860E-02    1.32733E-02    8.84509E-05
    0.001600  6.63079E-02   -6.43685E-02    1.59174E-02    3.30873E-05
    0.001622  4.62887E-02   -4.49294E-02    1.11329E-02   -5.86576E-05
    0.001644  5.65868E-02   -5.49319E-02    1.35822E-02   -1.10716E-05
    0.001666  6.05872E-02   -5.88349E-02    1.44631E-02    5.71364E-05
    0.001689  6.13572E-02   -5.95904E-02    1.46144E-02   -1.06273E-04
    0.001711  4.71921E-02   -4.58040E-02    1.13555E-02    8.26740E-05
    0.001734  3.85350E-02   -3.74176E-02    9.20652E-03   -2.26289E-05
    0.001758  5.96957E-02   -5.79614E-02    1.42804E-02    1.03700E-04
    0.001782  7.60639E-02   -7.38327E-02    1.82842E-02   -3.79784E-06
    0.001806  6.94259E-02   -6.73966E-02    1.66603E-02    3.33659E-05
