# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  3.64786E-01   -1.10811E-01    3.47547E-01    7.86788E-05
    0.001014  3.52351E-01   -1.06942E-01    3.35729E-01    1.03276E-04
    0.001027  3.83749E-01   -1.16699E-01    3.65574E-01   -3.36336E-05
    0.001041  4.97992E-01   -1.51223E-01    4.74476E-01    9.19847E-05
    0.001055  3.19000E-01   -9.69233E-02    3.03918E-01    9.73741E-05
    0.001069  3.69610E-01   -1.12363E-01    3.52116E-01   -1.92689E-04
    0.001084  4.73668E-01   -1.43837E-01    4.51299E-01    1.88689E-04
    0.001099  5.69114E-01   -1.72845E-01    5.42231E-01   -1.08695E-04
    0.001113  4.50844E-01   -1.37022E-01    4.29516E-01   -3.55087E-04
    0.001128  3.49999E-01   -1.06380E-01    3.33440E-01    3.94466E-04
    0.001144  4.39678E-01   -1.33740E-01    4.18843E-01   -2.08921E-04
    0.001159  4.78872E-01   -1.45541E-01    4.56218E-01   -1.37461E-04
    0.001175  4.98254E-01   -1.51571E-01    4.74639E-01    4.33509E-04
    0.001191  4.82010E-01   -1.46300E-01    4.59269E-01    1.78615E-04
    0.001207  7.62937E-01   -2.31758E-01    7.26883E-01    1.96224E-04
    0.001223  5.67960E-01   -1.72273E-01    5.41201E-01    1.54338E-04
    0.001240  4.11560E-01   -1.25103E-01    3.92082E-01    2.62644E-04
    0.001257  6.58532E-01   -2.00098E-01    6.27394E-01    5.27021E-04
    0.001274  5.34761E-01   -1.62275E-01    5.09542E-01    2.64730E-04
    0.001291  4.80059E-01   -1.45789E-01    4.57383E-01    6.43887E-04
    0.001308  8.70121E-01   -2.64570E-01    8.28920E-01   -6.69436E-04
    0.001326  7.61013E-01   -2.31702E-01    7.24881E-01   -3.11668E-04
    0.001344  8.56185E-01   -2.60403E-01    8.15622E-01   -5.84121E-04
    0.001362  6.79356E-01   -2.06648E-01    6.47161E-01    1.75944E-04
    0.001380  8.28287E-01   -2.51441E-01    7.89196E-01   -9.64021E-07
    0.001399  9.88109E-01   -3.00887E-01    9.41181E-01   -4.70833E-04
    0.001418  8.27678E-01   -2.51934E-01    7.88400E-01   -1.96947E-04
    0.001437  9.33736E-01   -2.83958E-01    8.89507E-01    2.15513E-04
    0.001457  4.26764E-01   -1.29778E-01    4.06546E-01    2.48531E-04
